0, 1
000, 25
1, 644
10, 69
100, 10
10079, 1
101, 2
10198, 1
102, 2
10227, 1
1025, 1
10266, 1
10267, 1
103, 2
104, 2
10456, 1
10457, 1
10458, 1
105, 2
10577, 1
10581, 1
106, 3
107, 2
10731, 1
10732, 1
10733, 1
108, 2
10816, 1
10826, 1
109, 2
10th, 2
11, 108
110, 2
11001, 1
111, 2
112, 3
113, 2
114, 2
115, 2
116, 2
117, 2
118, 2
119, 2
11th, 2
12, 51
120, 2
121, 2
122, 2
123, 2
124, 2
125, 16
126, 2
127, 2
128, 2
129, 2
12th, 1
13, 14
130, 2
131, 2
132, 2
133, 2
134, 2
135, 2
136, 2
137, 3
138, 2
139, 2
13th, 1
14, 19
140, 2
141, 2
142, 2
143, 2
144, 3
145, 2
146, 2
147, 2
148, 2
149, 2
14th, 1
15, 41
150, 5
151, 3
152, 2
153, 2
154, 2
155, 2
156, 2
157, 2
158, 3
159, 3
15th, 3
16, 35
160, 2
161, 2
162, 2
163, 2
164, 2
165, 2
166, 2
167, 2
168, 2
169, 2
17, 33
170, 3
171, 2
1716, 1
172, 2
173, 2
174, 2
175, 2
176, 2
177, 2
178, 2
179, 2
17she, 1
18, 23
180, 2
181, 2
182, 2
183, 2
184, 2
185, 2
186, 2
1863, 1
1866, 1
1869, 2
187, 2
1872, 1
1874, 1
1875, 1
1879, 1
188, 2
1880, 2
1882, 1
1884, 1
1885, 1
1886, 2
1887, 1
1888, 3
1889, 1
189, 2
1891, 1
1892, 2
1893, 2
1896, 3
18th, 1
19, 26
190, 2
1900, 1
1902, 3
1905, 2
1907, 1
1908, 6
1908johannesburg, 1
1908volksrust, 1
1909, 1
191, 2
1910, 1
1913dundee, 1
1914, 3
1915, 7
1917, 2
1918, 1
1919, 2
1919on, 1
192, 2
1920, 7
1921, 2
1922, 5
1923, 1
1924, 2
1924sabarmati, 1
1925, 2
1926, 1
1927, 5
1928, 2
1929, 2
193, 2
1930, 5
1931, 4
1931yeravda, 1
1932, 3
1933, 2
1933sabarmati, 1
1934, 2
1935, 1
1936, 4
1937, 3
1939, 2
194, 2
1940, 3
1941, 2
1942, 8
1943, 1
1944, 8
1944yeravda, 1
1945, 4
1946, 11
1947, 1096
1948, 7
1949, 2
195, 2
1950, 2
1951, 2
1952, 3
1953, 3
1954, 2
1955, 2
1956, 2
1958, 2
196, 2
1960, 2
1961, 1
1962, 4
1963, 5
1965, 1
1966, 1
1967, 1
197, 2
1973, 1
1977, 1
198, 2
1981, 3
1982, 1
1989, 1
199, 2
19th, 1
1also, 1
1from, 1
1green, 1
1i, 1
2, 370
20, 24
200, 2
201, 2
202, 2
203, 2
204, 2
205, 2
206, 2
207, 2
208, 2
209, 2
21, 19
210, 2
211, 2
212, 2
213, 2
214, 2
215, 2
216, 2
217, 2
218, 2
219, 2
22, 19
220, 2
221, 2
222, 2
223, 2
224, 2
225, 2
226, 2
227, 2
228, 2
2284, 1
229, 2
22nd, 2
23, 34
230, 2
231, 2
232, 2
233, 2
234, 2
2342, 1
235, 2
236, 2
237, 2
238, 2
239, 2
23rd, 1
24, 21
240, 2
241, 2
242, 2
243, 2
244, 2
245, 2
246, 2
247, 2
248, 2
249, 2
24th, 1
25, 26
250, 3
251, 3
252, 2
253, 2
254, 2
255, 2
256, 2
257, 2
258, 2
259, 2
26, 28
260, 2
261, 2
262, 2
263, 2
264, 2
265, 2
266, 2
267, 2
268, 2
269, 2
27, 273
270, 2
271, 2
272, 2
2723, 1
273, 2
274, 2
275, 2
276, 2
277, 2
278, 2
279, 2
27th, 2
28, 31
280, 2
281, 2
282, 2
283, 2
284, 2
285, 2
286, 2
287, 2
288, 2
289, 2
29, 28
290, 2
291, 2
292, 2
2924, 1
293, 2
294, 2
295, 2
296, 2
297, 2
298, 2
299, 2
2nd, 1
2vide, 2
3, 177
30, 36
300, 6
301, 2
302, 2
303, 2
304, 2
305, 2
306, 2
307, 2
308, 2
309, 2
30th, 2
31, 10
310, 2
311, 2
312, 2
313, 2
314, 2
315, 2
316, 2
317, 2
3173, 2
318, 2
319, 3
32, 3
320, 3
321, 2
322, 2
323, 2
324, 2
325, 2
326, 2
327, 2
328, 2
329, 2
33, 2
330, 2
331, 2
332, 2
333, 2
334, 2
335, 2
336, 2
337, 2
338, 2
339, 2
34, 2
340, 2
341, 2
342, 2
343, 2
344, 2
345, 2
346, 2
347, 2
348, 2
349, 2
35, 3
350, 4
351, 2
352, 2
353, 2
354, 2
355, 2
356, 2
357, 2
