00, 1
000, 15
044, 1
1, 716
10, 315
100, 9
1000, 1
101, 2
102, 2
10249, 1
103, 2
10330, 1
10331, 1
10332, 1
10333, 1
10334, 1
10335, 1
10336, 1
10337, 1
10338, 1
10339, 1
10340, 1
10341, 1
104, 6
10484, 1
105, 4
106, 2
107, 2
1074, 1
10795, 1
10796, 1
10797, 1
10798, 1
10799, 1
108, 3
10800, 1
109, 4
10th, 6
11, 53
110, 3
11044, 1
111, 2
11113, 1
11114, 1
11115, 1
11126, 1
1113, 1
1114, 1
1115, 1
1117, 1
1118, 1
1119, 1
112, 2
1120, 1
113, 2
114, 2
1146, 1
115, 2
116, 2
117, 2
118, 2
119, 3
1192, 1
11th, 6
12, 47
120, 3
121, 4
122, 2
1220, 1
123, 2
124, 3
125, 5
126, 2
127, 2
128, 2
129, 3
12th, 2
13, 37
130, 2
1301, 1
1302, 1
1303, 1
131, 2
132, 2
133, 2
134, 3
135, 2
136, 2
137, 2
138, 2
139, 2
13th, 3
14, 40
140, 2
141, 2
142, 2
1420, 1
143, 3
144, 2
145, 3
146, 2
1463, 1
1464, 1
147, 2
148, 2
149, 2
14th, 2
15, 32
150, 3
151, 2
152, 3
153, 2
154, 2
155, 2
156, 2
157, 2
158, 3
159, 2
15th, 4
16, 32
160, 2
161, 2
162, 2
163, 2
164, 2
1648, 1
165, 2
166, 2
167, 3
168, 2
169, 2
1699, 1
17, 24
170, 2
1700, 1
171, 2
172, 2
173, 2
1735, 1
174, 2
175, 2
176, 2
177, 2
178, 2
179, 2
17th, 5
18, 53
180, 2
181, 1
182, 2
183, 2
1833, 1
184, 2
1848, 1
185, 2
186, 2
187, 2
188, 2
189, 2
18th, 8
19, 51
190, 2
19009, 1
1901, 3
1901hadevbhaini, 1
19035, 1
19036, 1
19037, 1
19039, 1
19044, 1
19046, 1
19048, 1
19049, 1
19050, 1
19052, 1
19055, 1
19056, 1
19057, 1
1907, 1
191, 2
1913, 1
1915, 1
1917, 1
192, 2
1921, 1
1922, 5
1923, 7
1925, 1
1926, 1
1927, 2
193, 2
1930, 7
1932, 9
1933, 1347
1935, 1
194, 2
195, 3
196, 2
197, 2
1976, 1
198, 2
199, 2
1993, 1
19th, 5
1addressees, 1
1s, 1
1st, 8
1the, 1
1vide, 6
1you, 1
2, 424
20, 36
200, 2
20028, 1
201, 2
20162, 1
202, 2
20238, 1
203, 2
20343, 1
204, 2
205, 2
20518, 1
20520, 1
20521, 1
20522, 1
20523, 1
20524, 1
20526, 1
20527, 1
20529, 1
20531, 1
20532, 1
20533, 1
20534, 1
20535, 1
20536, 1
20537, 1
20541, 1
20543, 1
20545, 1
20547, 1
20548, 1
20562, 1
