0, 79
000, 43
023, 3
035, 1
054, 1
062, 1
068, 1
070, 1
0among, 1
1, 926
10, 100
100, 22
1000, 1
101, 4
102, 3
103, 3
104, 2
105, 2
106, 2
107, 4
108, 3
109, 3
1096, 1
10995, 1
10997, 1
10th, 5
11, 88
110, 3
11001, 1
110016, 1
11002, 1
11006, 1
11007, 1
11008, 1
11011, 1
11012, 1
11015, 1
11016, 1
111, 3
11169, 1
11170, 1
112, 4
11272, 1
113, 2
11331, 1
114, 2
115, 2
11583, 1
116, 2
11600, 1
117, 3
118, 5
119, 2
11th, 4
12, 79
120, 3
121, 2
122, 2
123, 3
124, 2
125, 5
126, 2
127, 3
128, 2
129, 2
12th, 3
13, 56
130, 3
131, 3
1313, 1
1315, 3
132, 2
1323, 1
133, 2
134, 2
135, 2
136, 3
137, 2
138, 3
139, 3
13th, 3
14, 52
140, 2
141, 2
142, 2
143, 2
144, 8
145, 3
146, 3
147, 2
148, 2
149, 2
14th, 4
15, 329
150, 5
1500, 1
151, 2
152, 3
153, 3
154, 2
155, 2
156, 2
157, 2
15723, 1
158, 2
159, 3
15th, 10
16, 63
160, 3
1608, 1
161, 3
162, 3
163, 3
1635, 1
164, 2
165, 3
166, 2
167, 2
168, 2
169, 3
16th, 2
17, 71
170, 3
171, 2
172, 2
173, 2
174, 2
175, 3
176, 2
177, 2
178, 2
1782, 1
1785, 1
179, 2
17th, 1
18, 35
180, 2
181, 2
182, 2
1820, 1
1824, 1
1826, 1
183, 3
1830, 1
1833, 1
1836, 1
1839, 1
184, 2
1840, 1
1841, 1
1842, 1
1848, 1
185, 2
1850, 2
1857, 2
1858, 3
1859, 1
186, 2
1861, 1
1863, 1
1864, 1
1865, 1
1866, 1
1867, 1
1869, 1
187, 2
1875, 2
1877, 1
1879, 1
188, 2
1880, 1
1881, 1
1884, 1
1885, 3
1886, 1
1888, 1
1889, 3
189, 2
1891, 2
1892, 1
1893, 1
1894, 2
1895, 5
1896, 5
1897, 3
1899, 1
18th, 3
19, 51
190, 2
1900, 2
1901, 2
1902, 4
1903, 3
1904, 1
1905, 3
1906, 2
1907, 3
1908, 4
1909, 1
191, 2
1910, 4
1911, 5
1912, 11
1913, 6
1914, 8
1915, 475
1916, 233
1917, 619
1918, 2
1919, 2
192, 2
1920, 4
1922, 1
1923, 2
1925, 1
1926, 1
1927, 1
1928, 2
193, 2
1930, 2
1931, 2
1932, 2
1934, 1
194, 2
1942, 1
1946, 4
1948, 1
1949, 3
195, 2
1957, 1
196, 2
1962, 2
1963, 1
197, 3
1972, 1
1973, 8
198, 2
199, 2
19l6, 2
19th, 9
1at, 1
1d, 1
1in, 2
1reply, 1
1st, 3
1the, 1
1vide, 5
2, 616
20, 61
200, 11
201, 2
202, 2
203, 2
204, 2
205, 2
206, 2
207, 3
208, 2
209, 2
20th, 7
21, 313
210, 2
211, 2
212, 2
213, 2
214, 2
215, 3
216, 2
217, 2
218, 2
219, 2
21st, 4
22, 39
220, 3
2208, 1
2209, 1
221, 2
222, 2
2229, 1
223, 2
224, 3
225, 2
226, 2
227, 2
228, 2
229, 2
22nd, 2
23, 43
230, 2
231, 2
232, 2
233, 2
234, 2
235, 3
236, 2
237, 2
238, 2
239, 2
23rd, 3
24, 36
240, 3
241, 2
242, 2
243, 2
244, 2
245, 2
246, 2
247, 2
248, 2
249, 2
24th, 2
25, 79
250, 4
251, 2
252, 2
253, 3
254, 3
255, 2
256, 2
257, 2
258, 3
2586, 1
259, 2
2591, 1
2592, 1
26, 52
260, 2
261, 2
262, 2
263, 2
264, 2
265, 2
266, 2
2661, 1
2662, 1
2663, 1
2664, 2
2668, 1
267, 2
268, 2
269, 2
26th, 2
27, 32
270, 2
271, 2
272, 2
273, 2
27324, 1
274, 2
275, 2
276, 2
2764, 1
277, 2
278, 2
279, 2
2792, 1
2796, 1
2798, 1
27th, 5
28, 33
280, 2
281, 2
282, 2
2820, 1
2821, 1
2822, 1
283, 2
2833, 1
2834, 1
284, 2
285, 2
286, 2
287, 2
288, 2
289, 2
28th, 6
29, 36
290, 2
2900, 1
291, 2
292, 2
293, 2
294, 2
295, 2
296, 3
297, 2
298, 2
299, 2
29th, 3
2nd, 4
2valiama, 1
2vide, 3
3, 384
30, 65
300, 12
301, 2
302, 2
303, 2
304, 2
305, 2
306, 2
307, 2
308, 2
309, 2
30th, 3
31, 293
310, 2
311, 2
312, 2
313, 2
314, 2
315, 2
316, 2
317, 2
3174, 1
318, 2
3188, 1
319, 2
31st, 11
32, 4
320, 2
321, 2
322, 2
323, 2
32328, 1
324, 5
325, 2
326, 2
327, 2
32701, 1
32711, 1
32712, 1
328, 2
32860, 1
32871, 1
32875, 1
32885, 1
329, 2
32901, 1
32923, 1
32924, 1
33, 5
330, 3
33085, 1
33099, 1
331, 2
33105, 1
33106, 1
33116, 1
332, 2
333, 2
334, 2
335, 2
336, 2
337, 2
338, 2
339, 2
33915, 1
34, 3
340, 2
341, 2
342, 2
3420, 1
3421, 1
343, 2
344, 2
345, 2
346, 2
347, 2
348, 2
349, 2
35, 7
350, 2
351, 2
352, 2
353, 2
354, 2
355, 2
356, 2
357, 2
358, 2
359, 2
36, 3
360, 2
3607, 1
3609, 1
361, 2
3612, 1
362, 2
363, 2
364, 2
365, 2
366, 2
367, 2
368, 2
369, 2
37, 4
370, 2
371, 2
372, 2
373, 2
374, 2
375, 2
376, 2
377, 2
378, 2
379, 2
38, 2
380, 2
381, 2
382, 2
383, 2
384, 2
385, 2
386, 3
387, 2
388, 2
389, 2
39, 2
390, 2
391, 2
392, 2
393, 2
394, 2
395, 2
396, 2
397, 2
398, 2
399, 2
3a, 1
3rd, 4
3womens, 1
4, 231
40, 26
400, 7
4000, 1
401, 2
402, 2
403, 2
404, 2
405, 2
406, 2
407, 2
408, 2
409, 2
41, 3
410, 2
411, 2
4114, 1
4116, 1
4117, 1
412, 1
413, 1
414, 1
415, 1
416, 1
417, 1
418, 1
419, 1
42, 2
420, 1
421, 1
