00, 1
000, 14
1, 545
10, 148
100, 6
100671, 1
10069, 1
10070, 1
10072, 1
101, 2
10183, 1
10184, 1
10185, 1
102, 2
10239, 1
10241, 1
10242, 1
10247, 1
103, 2
104, 2
10418, 1
10449, 1
10465, 1
1049, 1
105, 2
10531, 1
106, 2
10641, 1
10651, 1
10652, 1
107, 3
108, 2
10812, 1
109, 2
10949, 1
10967, 1
10973, 1
10974, 1
10975, 1
10976, 1
10977, 1
10978, 1
10th, 9
11, 100
110, 2
111, 2
112, 2
113, 2
114, 2
115, 2
116, 2
11667, 1
117, 2
118, 2
119, 2
11946, 1
11th, 2
12, 46
120, 3
1200, 1
121, 2
122, 2
123, 2
124, 2
125, 17
126, 2
126a, 2
127, 2
128, 2
129, 3
12th, 2
13, 40
130, 2
131, 2
132, 2
133, 2
134, 3
135, 2
136, 2
1360, 1
137, 2
138, 2
139, 2
13th, 2
14, 20
140, 2
141, 2
142, 2
143, 2
144, 3
145, 2
146, 2
147, 2
148, 2
149, 2
15, 66
150, 3
1500, 1
151, 2
152, 2
153, 2
154, 2
1546, 1
155, 2
156, 3
157, 2
158, 2
159, 2
15th, 3
16, 48
160, 3
161, 2
162, 2
163, 2
164, 2
165, 2
166, 2
167, 2
168, 2
169, 2
16th, 5
17, 56
170, 2
171, 2
172, 2
173, 2
174, 2
175, 2
176, 2
177, 2
178, 2
179, 2
17th, 1
18, 60
180, 2
181, 2
1816, 1
182, 2
183, 2
184, 2
185, 2
1852, 1
1855, 1
186, 2
187, 2
1877, 1
188, 2
189, 2
1890, 1
1894, 2
1896, 1
1897, 1
1898, 1
18th, 2
19, 26
190, 2
1908, 1
191, 2
1915, 1
1916, 1
1918, 2
1919, 1
192, 2
1920, 2
1921, 2
1922, 3
193, 2
1933, 1
1935, 1
1937, 1
1938, 1
1939, 1
194, 2
1940, 3
1941, 2
1943, 3
1944, 14
1945, 8
1946, 1634
1947, 3
195, 2
196, 2
197, 2
198, 2
199, 2
19th, 1
1he, 1
1st, 2
1the, 1
1vide, 47
1videletter, 1
2, 290
20, 57
200, 3
201, 2
202, 2
203, 2
204, 2
20435, 1
205, 2
206, 2
207, 2
208, 2
209, 2
20th, 5
21, 37
210, 2
211, 2
212, 2
213, 2
214, 2
215, 2
216, 2
217, 2
218, 2
219, 2
22, 47
220, 2
221, 2
222, 2
223, 2
224, 2
225, 2
226, 2
227, 2
228, 2
229, 2
22nd, 4
23, 37
230, 2
231, 2
232, 2
233, 2
234, 2
235, 3
236, 2
237, 2
238, 2
239, 2
23rd, 5
24, 39
240, 2
241, 2
242, 2
243, 2
244, 2
245, 2
246, 2
247, 2
248, 3
249, 2
2495, 1
2496, 1
2497, 1
24th, 12
25, 56
250, 2
251, 2
252, 2
253, 2
254, 2
255, 2
256, 2
257, 2
258, 2
259, 2
25th, 6
26, 36
260, 2
261, 2
262, 2
263, 2
264, 2
265, 2
266, 2
267, 2
268, 2
269, 2
26th, 2
27, 48
270, 2
271, 2
272, 2
273, 2
2738, 1
2739, 1
274, 2
2740, 1
2741, 1
275, 2
276, 2
277, 2
278, 2
279, 2
27th, 1
28, 47
280, 2
281, 2
282, 2
283, 2
284, 2
285, 2
286, 2
287, 2
288, 2
289, 2
28th, 4
29, 53
290, 2
291, 2
292, 2
293, 2
2930, 1
294, 2
295, 2
296, 2
297, 2
298, 2
299, 2
29th, 4
2nd, 5
2vide, 4
3, 150
30, 37
300, 4
301, 2
302, 2
3021, 1
303, 2
304, 2
305, 2
306, 2
3067, 1
307, 2
308, 2
309, 2
30th, 3
31, 14
310, 2
311, 2
312, 2
313, 2
314, 2
315, 2
316, 2
317, 2
3172, 1
3178, 1
318, 2
319, 2
31st, 4
32, 3
320, 3
321, 2
322, 3
323, 2
3231, 1
324, 2
325, 2
326, 2
327, 2
328, 2
329, 2
33, 3
330, 2
331, 2
332, 2
333, 2
334, 2
335, 2
336, 2
337, 2
338, 2
339, 2
34, 3
340, 2
341, 2
342, 2
343, 2
344, 2
345, 2
346, 2
347, 2
348, 2
349, 2
35, 3
350, 2
351, 2
352, 2
353, 2
354, 2
355, 2
356, 2
357, 2
358, 2
3586, 1
359, 2
36, 2
360, 2
361, 2
362, 2
363, 2
364, 2
365, 2
366, 2
366a, 1
366b, 1
367, 2
368, 2
369, 2
3699, 1
37, 3
370, 2
3700, 1
3701, 1
371, 2
372, 3
373, 3
374, 2
375, 2
376, 2
377, 2
378, 2
379, 2
38, 3
380, 2
381, 2
382, 2
383, 2
384, 2
385, 2
386, 2
387, 2
388, 2
389, 2
39, 2
390, 2
391, 2
392, 2
393, 3
394, 2
395, 3
396, 2
397, 2
398, 2
399, 2
3rd, 3
3vide, 1
4, 86
40, 5
400, 5
401, 2
402, 2
403, 2
404, 2
405, 2
406, 2
407, 2
408, 2
409, 2
41, 3
410, 2
411, 2
412, 2
413, 2
414, 2
4143, 1
415, 2
416, 2
417, 2
4178, 1
4179, 1
418, 3
4180, 1
4181, 1
4182, 1
4183, 1
4185, 1
4186, 1
419, 2
42, 2
420, 2
421, 2
422, 2
423, 2
424, 2
425, 3
426, 2
427, 2
428, 2
429, 2
43, 3
430, 2
431, 2
432, 2
433, 2
434, 2
435, 2
436, 2
437, 2
438, 2
439, 2
44, 2
440, 2
441, 2
442, 2
443, 2
444, 2
445, 2
4458, 1
4459, 1
446, 2
4460, 1
447, 2
448, 2
449, 2
45, 4
450, 2
451, 2
452, 2
453, 2
454, 2
455, 2
456, 2
457, 2
458, 2
459, 2
46, 7
460, 2
461, 2
462, 2
463, 2
464, 2
465, 2
466, 2
467, 1
468, 1
469, 1
4693, 1
47, 15
470, 1
471, 1
472, 1
473, 1
474, 1
475, 1
476, 1
477, 1
478, 1
4785, 1
479, 1
48, 2
480, 1
481, 1
482, 1
483, 1
484, 1
485, 1
486, 1
4865, 1
487, 1
488, 1
489, 1
49, 2
490, 1
491, 1
492, 1
493, 1
494, 1
495, 1
496, 1
497, 1
498, 1
4988, 1
4989, 1
499, 1
4990, 1
4991, 1
4992, 1
4are, 1
4th, 1
5, 51
50, 6
500, 2
501, 1
502, 1
503, 1
504, 1
505, 1
506, 1
507, 1
508, 1
509, 1
51, 4
510, 1
5106, 1
511, 1
512, 1
513, 1
514, 1
515, 1
516, 1
517, 1
518, 1
519, 1
52, 2
520, 1
521, 1
522, 1
523, 1
524, 1
525, 1
526, 2
527, 1
528, 2
529, 3
53, 2
530, 2
531, 2
532, 2
533, 2
534, 2
535, 2
536, 2
537, 1
538, 1
539, 1
54, 2
540, 1
541, 1
542, 1
543, 1
544, 1
545, 1
546, 1
547, 1
548, 1
549, 1
55, 5
550, 1
551, 1
552, 1
553, 1
554, 1
555, 1
556, 1
557, 1
558, 1
559, 1
56, 2
560, 1
561, 1
562, 1
563, 1
564, 1
565, 1
566, 1
567, 1
568, 1
569, 1
57, 2
570, 1
571, 1
572, 1
573, 1
574, 1
575, 1
576, 1
577, 1
578, 1
579, 1
5798, 1
58, 2
580, 1
581, 1
582, 1
583, 1
584, 1
585, 1
586, 1
587, 1
588, 1
589, 1
59, 2
590, 1
591, 1
592, 1
593, 1
594, 1
595, 1
596, 1
597, 1
598, 1
599, 1
6, 302
60, 5
600, 1
601, 1
602, 1
603, 1
604, 2
605, 1
606, 1
607, 1
608, 1
609, 1
61, 2
610, 1
611, 1
612, 1
613, 1
614, 1
615, 1
616, 1
617, 1
618, 2
619, 1
62, 2
620, 1
621, 1
622, 1
623, 1
624, 2
625, 1
6258, 1
626, 1
627, 2
628, 1
629, 1
63, 2
630, 1
631, 1
632, 1
633, 1
634, 1
635, 1
636, 1
637, 1
638, 1
639, 1
