1, 735
10, 291
100, 7
1003, 1
1004, 1
1005, 1
101, 3
102, 3
10272, 1
10273, 1
10274, 1
10275, 1
10276, 1
10277, 1
10278, 1
10279, 1
10280, 1
10281, 1
10282, 1
10283, 1
10284, 1
10285, 1
10286, 1
10287, 1
10288, 1
10289, 1
103, 4
104, 4
105, 10
106, 14
107, 3
108, 4
109, 4
10th, 2
11, 76
110, 4
11078, 1
11079, 1
11086, 1
11096, 1
11097, 1
111, 3
112, 3
113, 2
114, 2
115, 3
11557, 1
116, 3
117, 2
118, 2
119, 3
11th, 2
12, 62
120, 3
121, 2
12187, 1
122, 2
123, 3
124, 2
125, 2
126, 4
127, 5
128, 3
129, 2
13, 52
130, 3
1301, 1
131, 3
132, 3
133, 2
134, 2
135, 4
136, 2
137, 2
138, 2
139, 3
13th, 5
14, 39
140, 3
141, 4
1412, 1
142, 3
143, 2
144, 3
145, 2
1451, 1
1452, 1
1453, 1
1454, 1
146, 2
147, 6
148, 2
149, 2
15, 308
150, 5
151, 2
1510, 1
1511, 1
1512, 1
1513, 1
1514, 1
152, 3
153, 4
154, 2
155, 3
156, 4
1568, 1
157, 2
158, 3
159, 4
1598, 1
15th, 1
16, 43
160, 12
161, 2
162, 3
163, 7
164, 3
165, 3
166, 3
167, 2
168, 6
169, 2
17, 26
170, 4
171, 4
172, 4
173, 3
174, 3
175, 2
176, 3
177, 4
178, 2
179, 5
17th, 1
18, 49
180, 5
181, 4
182, 6
1828, 1
1829, 2
183, 7
1830, 1
1831, 1
1832, 1
1833, 2
1834, 1
1835, 1
1836, 1
1837, 1
1838, 1
1839, 1
184, 3
185, 7
1858, 1
186, 4
187, 4
1871, 1
188, 3
1880, 1
1885, 1
189, 5
1893, 3
18th, 1
19, 39
190, 6
1900, 1
1901, 1
1903, 1
1908, 1
191, 2
1914, 2
1915, 3
1917, 1
1918, 1
1919, 2
192, 4
1920, 1
1921, 1
1922, 6
1923, 1
1926, 1
1929, 4
193, 4
1930, 42
1931, 23
19312, 1
1932, 1339
1933, 3
19337, 1
194, 4
195, 7
196, 6
1960, 1
197, 4
198, 3
199, 2
1ashram, 1
1bhagavad, 3
1less, 1
1st, 3
1the, 4
1vide, 43
1videletter, 3
2, 444
20, 65
200, 8
201, 6
2016, 1
202, 5
2022, 1
203, 5
204, 3
205, 6
206, 4
207, 7
208, 4
209, 3
21, 45
210, 6
211, 4
212, 3
213, 2
214, 3
215, 3
2154, 1
216, 2
217, 6
218, 2
219, 2
21932, 1
22, 56
220, 4
221, 3
222, 4
223, 3
224, 3
225, 3
226, 2
227, 3
228, 3
229, 2
22nd, 1
23, 47
230, 3
231, 3
232, 3
233, 2
234, 3
235, 4
2357, 1
236, 2
237, 4
238, 3
239, 3
2391, 1
2392, 1
