500, 7
501, 1
502, 1
503, 1
504, 1
505, 1
506, 1
507, 1
508, 1
509, 1
51, 2
510, 1
511, 1
512, 1
513, 1
514, 1
515, 1
516, 1
517, 1
51825, 1
52, 2
53, 2
54, 2
55, 3
56, 2
57, 3
5791, 1
5792, 1
58, 3
582, 1
59, 2
5984, 1
6, 41
60, 13
600, 2
61, 2
62, 4
629, 1
63, 2
64, 3
65, 2
66, 2
67, 3
68, 2
680, 1
69, 2
6th, 13
7, 30
70, 2
71, 2
7177, 1
7178, 1
72, 3
7285, 2
73, 2
7330, 2
7353, 1
7354, 1
7355, 1
7361a, 2
7376, 1
74, 2
7441, 1
7442, 1
7465, 1
75, 5
750, 1
7503, 1
76, 3
7605, 1
7664, 1
77, 2
78, 2
780, 1
79, 2
7978, 1
8, 52
80, 4
81, 2
812, 1
82, 2
8230, 1
83, 3
84, 2
85, 2
86, 2
87, 2
88, 2
89, 2
8th, 1
9, 45
90, 4
900, 2
91, 2
92, 2
93, 3
933, 1
94, 3
95, 2
954, 1
956, 1
957, 1
958, 1
959, 1
96, 4
960, 1
961, 1
97, 2
98, 2
99, 2
9th, 1
a, 3599
aaj, 4
abandon, 9
abandoned, 10
abandoning, 3
abashed, 1
abbas, 1
abdicated, 1
abduction, 1
abdul, 4
aberrations, 1
abeyance, 1
abide, 4
abiding, 4
abilities, 2
ability, 31
abjectness, 1
abkari, 2
able, 157
abler, 1
ablest, 2
abnormal, 1
aboard, 1
abolish, 6
abolished, 1
abolishing, 1
abolition, 6
aboriginal, 1
abortive, 1
abounded, 1
about, 288
above, 27
abreast, 1
abroad, 4
abrogation, 1
abruptly, 1
absence, 9
absent, 1
absolute, 8
absolutely, 35
absolved, 1
absorbed, 4
absorbing, 1
absorbs, 1
absorption, 1
abstain, 5
abstained, 1
abstainers, 1
abstention, 2
abstract, 2
abstracts, 6
absurd, 1
absurdity, 1
abu, 1
abul, 13
abundant, 1
abuse, 21
abused, 5
abuses, 5
abusesco, 1
abusing, 5
abusive, 1
accede, 1
accelerate, 1
accelerating, 1
accept, 57
acceptable, 6
acceptance, 8
accepted, 27
acceptedonly, 1
accepting, 11
accepts, 2
accident, 1
acclaimed, 4
acclamation, 5
accommodate, 2
accommodation, 2
accompanied, 7
accompaniment, 1
accompany, 4
accompanying, 3
accomplice, 1
accomplish, 3
accomplished, 3
accord, 2
accordance, 23
accorded, 1
according, 17
accordingly, 5
account, 68
accounts, 8
accrues, 1
accuracy, 4
accurate, 3
accurately, 1
accuse, 3
accused, 3
accusing, 1
accustomed, 2
acharya, 1
achieve, 28
achieved, 16
achievement, 6
achievements, 3
achieving, 3
acknowledge, 5
acknowledged, 3
acknowledgements, 1
acknowledgment, 1
acontingency, 1
acquaint, 1
acquaintance, 2
acquaintane, 1
acquainted, 5
acquiesce, 1
acquire, 18
acquired, 26
acquires, 5
acquiring, 7
acquitted, 1
acrimony, 2
across, 12
act, 82
acted, 16
acting, 17
action, 65
actions, 10
active, 10
actively, 2
activities, 20
activity, 26
activityi, 1
actors, 1
acts, 10
actual, 3
actually, 19
actuated, 4
ad, 2
adamant, 1
add, 9
added, 9
addicted, 2
addiction, 3
addictions, 3
addicts, 3
adding, 2
addition, 4
additional, 1
additions, 3
addr, 1
address, 50
addressed, 28
addressee, 1
addressees, 7
addresses, 5
addressing, 16
adds, 9
adequate, 2
adequately, 1
adharma, 15
adhere, 1
adhering, 2
adieu, 1
adjectives, 2
adjoining, 1
adjudging, 1
adjudicate, 1
adjunct, 1
adjust, 1
adjusted, 1
adjustment, 3
administer, 6
administered, 2
administers, 1
administration, 15
administrations, 1
administrative, 2
administrator, 2
admirable, 5
admiration, 3
admire, 2
admired, 1
admirer, 2
admirers, 1
admiring, 2
admissible, 1
admission, 3
admit, 23
admits, 2
admitted, 16
admittedly, 1
admitting, 1
adopt, 22
adopted, 38
adopting, 7
adoption, 8
adopts, 2
adoration, 1
adorn, 2
adorned, 1
adroitly, 1
adult, 3
adultery, 3
adumbrated, 1
advance, 15
advanced, 9
advancement, 7
advancing, 3
advantage, 14
advantages, 4
advent, 2
adversary, 1
adverse, 2
adversity, 1
advertise, 2
advertised, 1
advertisement, 1
advertising, 2
advice, 48
advisability, 2
advisable, 1
advise, 23
advised, 25
advisedly, 1
advisers, 2
advises, 8
advising, 6
advisor, 1
advocacy, 1
advocate, 2
advocated, 2
advocates, 1
advocating, 2
adwani, 2
adwanis, 1
aegis, 12
aeroplane, 1
aeroplanes, 4
aferment, 1
affair, 2
affairs, 21
affect, 2
affected, 7
affecting, 1
affection, 11
affectionately, 1
affiliate, 1
affiliated, 12
affiliation, 1
affirmative, 3
affirmed, 2
afflicted, 1
affliction, 2
afford, 10
afforded, 1
affords, 1
affront, 2
afghan, 2
afghanistan, 1
afghans, 1
aflame, 2
afraid, 18
africa, 39
african, 5
aftab, 1
after, 153
afternoon, 8
afterwards, 5
aga, 7
again, 68
against, 200
age, 34
aged, 2
agencies, 2
agency, 7
agent, 4
agents, 3
ages, 3
aggressive, 2
aggressors, 1
aggrieved, 3
agitated, 2
agitation, 10
ago, 21
agony, 3
agra, 3
agrarian, 3
agrawal, 3
agree, 21
agreeably, 1
agreed, 10
agreeing, 1
agreement, 4
agrees, 2
agricultural, 1
agriculture, 3
agricultures, 1
agriculturists, 4
agriculturistshave, 1
ahead, 5
ahimsa, 3
ahmad, 1
ahmed, 3
ahmedabad, 50
ahmednagar, 1
ahriman, 1
aid, 11
aided, 19
ail, 2
ailing, 1
aim, 30
aimed, 3
aiming, 4
aims, 6
air, 13
aiyengar, 2
ajmal, 4
ajmer, 2
akali, 21
akalis, 5
akbar, 3
akbars, 1
akha, 2
akhadas, 1
akin, 1
alarmed, 2
alcoholic, 2
alert, 1
ali, 100
alien, 1
aligadh, 1
aligarh, 16
alike, 6
alis, 3
alive, 14
all, 839
alla, 1
allahabad, 16
alland, 1
allegation, 2
allegations, 3
allege, 1
alleged, 3
allegedly, 1
allegiance, 1
alleviating, 1
allfor, 1
alliance, 2
allied, 2
allies, 4
allmale, 1
allot, 2
allotment, 1
allotted, 1
allow, 15
allowance, 1
allowed, 13
allowing, 5
allows, 3
allrevere, 1
allthat, 1
allthis, 1
allure, 1
allusion, 2
allying, 1
almighty, 2
almost, 33
alms, 1
alone, 51
along, 28
alongside, 1
aloof, 7
aloud, 1
alphabetical, 2
already, 46
alseep, 1
also, 298
alsohave, 1
alter, 10
alteration, 3
altered, 4
alternative, 11
alternatives, 2
alters, 1
although, 17
altogether, 18
always, 74
am, 401
amanya, 1
amass, 1
amaze, 1
amazing, 9
ambala, 5
ambition, 5
ambitious, 4
ambulance, 1
amelioration, 3
amended, 1
amending, 1
amendment, 6
amendments, 2
amends, 3
amenities, 1
america, 3
american, 3
americans, 1
amiable, 2
amidst, 2
amiss, 1
amity, 2
ammunition, 1
among, 134
amongst, 20
amount, 25
amounted, 1
amounting, 1
amounts, 4
ample, 2
amplest, 1
amplified, 2
ampthill, 1
amraoti, 7
amrit, 1
amrita, 30
amritlal, 2
amritsar, 12
amuck, 2
amused, 1
an, 595
analogy, 1
analyse, 1
analysed, 1
analyses, 1
analysing, 1
analysis, 1
anand, 1
anandanand, 2
anandshankar, 1
anarchist, 1
anarchists, 2
anarchy, 11
anasuyabehn, 1
anasuysbehn, 1
ancestors, 1
anchor, 1
ancient, 16
and, 5448
andaman, 1
andamans, 2
andfor, 1
andheri, 1
andhi, 1
andhiji, 1
andhra, 14
andhras, 1
andit, 1
andputting, 1
andrews, 31
andrewss, 1
angel, 2
angelic, 1
anger, 21
angle, 3
anglo, 1
angrily, 1
angry, 15
anguished, 2
animal, 11
animals, 5
animated, 1
animum, 1
anklets, 1
anna, 1
annapurna, 1
annas, 12
annie, 1
anniversary, 2
announce, 3
announced, 7
announcement, 1
announcing, 1
annoyance, 1
annoyed, 1
annual, 11
annually, 6
anonymous, 3
another, 84
anothers, 8
ansari, 6
ansuyabehn, 1
answer, 36
answered, 6
answering, 2
answers, 2
antagonistic, 1
antediluvian, 1
anthem, 1
anti, 4
anticipate, 2
ants, 1
antyaj, 10
antyaja, 3
antyajaall, 1
antyajas, 56
anvil, 1
anxieties, 1
anxiety, 4
anxious, 15
anxiously, 1
any, 474
anybody, 30
anybodys, 2
anyhow, 3
anyone, 72
anyones, 2
anything, 62
anyway, 4
anywhere, 3
apace, 1
apart, 16
apologies, 1
apologize, 2
apologized, 2
apologizes, 1
apologizing, 2
apology, 6
apparent, 5
apparently, 1
appeal, 32
appealed, 25
appealing, 2
appeals, 8
appear, 19
appearance, 2
appeared, 10
appearing, 2
appears, 13
appendages, 1
appended, 1
appendices, 1
appendicitis, 1
appendix, 15
applaud, 1
applauding, 1
applause, 2
applicable, 7
applicant, 1
application, 7
applications, 1
applied, 6
applies, 1
apply, 5
applying, 2
appoint, 3
appointa, 1
appointed, 16
appointing, 1
appointment, 2
appointments, 2
appoints, 1
appreciable, 1
appreciate, 13
appreciatean, 1
appreciated, 4
appreciating, 1
appreciation, 1
apprehend, 1
apprehending, 1
apprehension, 2
approach, 19
approached, 2
approaching, 3
appropriated, 1
appropriating, 1
approval, 6
approve, 4
approved, 2
approves, 2
approving, 2
april, 307
apropos, 2
aptness, 1
aquainted, 1
arab, 6
arabia, 5
arabian, 1
arabic, 2
arabs, 7
arbitrament, 1
arbitrarily, 1
arbitrary, 4
arbitration, 14
ardeshar, 1
ardour, 1
are, 1103
area, 5
areas, 1
argue, 7
argued, 5
argues, 3
arguing, 3
argument, 35
arguments, 7
aright, 3
arise, 11
arisen, 1
arises, 5
arising, 3
aristocratic, 1
arithmetical, 1
arjuna, 2
arm, 1
armed, 13
armenian, 1
armenians, 1
armoury, 2
arms, 17
army, 17
arnold, 1
arose, 1
around, 4
arouse, 2
aroused, 3
arrah, 6
arrange, 7
arranged, 2
arrangement, 4
arrangements, 9
arrest, 16
arrested, 16
arresting, 2
arrests, 4
arrival, 3
arrivals, 1
arrive, 4
arrived, 20
arrives, 1
arriving, 1
arrogance, 4
arrogant, 5
arrogated, 1
arrogation, 1
arrow, 1
arsenal, 1
art, 20
article, 71
articles, 29
artificial, 2
artisan, 2
artisans, 10
artist, 1
artistic, 1
artistically, 1
artless, 1
arts, 4
arvi, 3
arya, 4
as, 1548
asaf, 5
asahayoga, 2
asanas, 1
asar, 1
ascendency, 1
ascribe, 4
ascribed, 2
ashamed, 15
ashes, 2
ashirwad, 1
ashokavatika, 3
ashram, 41
ashrama, 1
ashramites, 2
ashramities, 1
ashti, 2
ashvat, 3
asia, 4
asiatic, 1
aside, 7
ask, 175
asked, 115
asking, 29
asks, 15
asleep, 1
asmuch, 1
aspect, 7
aspects, 1
aspersion, 1
aspersions, 1
aspiration, 2
aspirations, 6
aspire, 1
asprishyata, 1
ass, 1
assailant, 2
assam, 2
assamese, 1
assassinated, 1
assassins, 1
assault, 4
assaulted, 1
assaults, 4
assembled, 6
assemblies, 1
assembly, 10
assent, 1
assert, 6
asserted, 4
asserting, 4
assertion, 1
asserts, 2
assiduously, 1
assign, 2
assigned, 2
assigning, 1
assimilate, 3
assimilated, 1
assimilating, 1
assist, 3
assistance, 17
assistant, 6
assisting, 5
associate, 13
associated, 9
associates, 1
associating, 1
association, 13
associations, 7
assume, 8
assumed, 5
assumes, 4
assuming, 4
assumption, 4
assumptions, 1
assurance, 8
assure, 28
assured, 9
assuredly, 1
astonished, 2
astonishing, 1
astray, 1
astrologers, 1
asunder, 3
at, 930
ate, 1
atheism, 2
atic, 1
atman, 4
atmans, 1
atmosphere, 12
atone, 3
atoned, 2
atonement, 2
atoning, 1
atpresent, 1
atrocious, 1
atrocities, 16
attach, 2
attached, 8
attachment, 5
attachments, 1
attack, 13
attacked, 6
attacking, 5
attacks, 3
attain, 43
attainable, 6
attained, 30
attaining, 10
attainment, 33
attempt, 40
attempted, 7
attempting, 2
attempts, 5
attend, 34
attendance, 2
attendant, 1
attended, 16
attending, 10
attends, 3
attention, 62
attentions, 1
attentively, 1
attitude, 13
attract, 1
attracted, 3
attractive, 2
attribute, 2
attributed, 3
attributes, 2
auction, 1
audacity, 1
audience, 38
audienee, 1
audited, 1
auditor, 1
auditors, 2
augean, 1
augury, 3
august, 4
aur, 1
aurangzebs, 1
auspices, 2
auspicious, 3
austerity, 2
australia, 1
austria, 1
authentic, 1
author, 13
authoritative, 1
authorities, 15
authority, 26
authorized, 3
authors, 1
autobiography, 2
autocrat, 2
autocratic, 3
autom, 1
automatic, 1
automatically, 6
automobile, 1
avail, 5
available, 12
avails, 2
avenging, 1
average, 7
averred, 1
aversion, 2
aversions, 1
avoid, 13
avoidance, 1
avoided, 2
avoiding, 3
avoids, 1
aw, 1
await, 4
awaited, 1
awake, 1
awaken, 2
awakened, 7
awakening, 28
award, 1
awarded, 2
awards, 2
aware, 17
away, 96
awe, 1
awful, 2
awkward, 2
awoke, 1
axe, 1
axes, 3
axiom, 1
ayodhya, 3
ayurvedic, 2
azad, 14
b, 20
ba, 2
babu, 30
babubhagwandas, 1
back, 61
backs, 2
backward, 3
backwardness, 1
bad, 41
badaruddin, 1
badge, 2
badges, 5
badly, 5
baggage, 1
bagh, 16
bahadur, 1
bail, 1
bait, 1
bajaj, 3
baked, 2
baking, 1
bakr, 1
bal, 2
balance, 7
balcony, 1
balls, 1
baluchis, 3
baluchistan, 1
balvantrai, 1
bamanji, 1
ban, 3
banaras, 22
banarasidas, 2
bance, 1
band, 5
bandemataram, 1
bandits, 1
bandra, 6
bands, 1
baneful, 1
banerjea, 6
banerjee, 2
banerji, 1
bangali, 1
bangalore, 1
bangle, 2
bangles, 7
banglore, 1
bangra, 1
bania, 3
banias, 1
banish, 4
banker, 8
bankimchandra, 1
banking, 1
bankipore, 1
bankipur, 1
banks, 1
banner, 4
bannerjea, 3
bapu, 7
bapuke, 1
bapuna, 2
bar, 9
barbaric, 1
barbarism, 1
barbarities, 1
barbarity, 5
barbarous, 2
barber, 1
bareilly, 1
barely, 1
barest, 1
bargain, 7
bargaining, 8
bari, 3
barisal, 1
bark, 1
barkat, 1
barks, 1
baro, 3
barodada, 1
baron, 1
barred, 1
barring, 1
barrister, 7
barristers, 2
base, 8
based, 30
baseness, 1
bases, 1
basic, 2
basically, 1
basil, 1
basis, 15
bask, 1
bat, 2
bath, 4
bathe, 2
bathed, 1
bathing, 2
battle, 44
bawa, 1
bawaji, 2
bawajis, 1
bay, 3
bayard, 1
bayonet, 2
bazaar, 1
bazar, 30
bazargate, 1
bazarpatrika, 1
be, 2005
beads, 3
beaming, 1
bear, 29
bearable, 1
beardsor, 1
bearers, 3
bearing, 4
bears, 5
beast, 1
beasts, 7
beat, 6
beaten, 2
beating, 4
beats, 2
beautiful, 10
beautifully, 1
beauty, 8
became, 16
because, 231
becom, 1
become, 164
becomes, 29
becoming, 18
bed, 14
bedfellows, 1
bee, 1
beef, 12
been, 567
befitting, 1
before, 216
beforehand, 1
befriend, 1
befriending, 1
beg, 13
began, 25
beggars, 1
begged, 8
begging, 9
begin, 11
beginners, 1
beginning, 14
begins, 6
begotten, 1
begun, 11
behalf, 11
behari, 3
behave, 14
behaved, 4
behaving, 4
behaviour, 18
behind, 21
behindhand, 1
behn, 1
behold, 3
behove, 1
behoves, 4
behramji, 1
being, 239
beings, 7
beladevi, 2
belated, 1
belgaum, 1
belie, 2
belief, 39
believe, 183
believed, 31
believers, 1
believes, 15
believing, 18
bellies, 7
bells, 1
belly, 4
belong, 9
belonged, 2
belonging, 15
belongs, 5
beloved, 1
below, 4
belt, 1
belur, 2
benaras, 1
benares, 14
bench, 1
benches, 1
bend, 7
bended, 1
bends, 2
beneath, 1
beneficent, 1
beneficial, 2
benefit, 11
benefits, 5
benevolence, 2
benevolent, 1
bengal, 85
bengali, 14
bengalis, 4
bent, 2
berar, 1
berhampore, 1
berhampur, 6
besant, 4
besants, 2
beseech, 1
beside, 1
besides, 17
bespeaks, 2
best, 62
bestof, 1
bestow, 2
bestowed, 1
bet, 1
betray, 7
betrayal, 4
betrayed, 8
betraying, 3
betrays, 6
better, 83
bettered, 1
betterment, 3
bettiah, 8
between, 92
beware, 9
beyond, 23
bezwada, 19
bhabhi, 1
bhadra, 2
bhagalpur, 3
bhagat, 3
bhagavad, 8
bhagawandin, 1
bhagvandinji, 1
bhagwandas, 13
bhagwandasji, 1
bhagwandinji, 1
bhai, 10
bhaishri, 1
bhakti, 4
bhang, 1
bhangi, 9
bhangis, 19
bharat, 3
bharatvarsha, 1
bhattacharji, 3
bhattacharya, 1
bhavan, 1
bhiksha, 3
bhils, 1
bhima, 2
bhimji, 1
bhivani, 1
bhiwani, 3
bhoga, 1
bhoja, 1
bhumi, 2
bhuri, 1
bibbers, 1
bible, 6
biblical, 1
bid, 2
bidding, 2
bids, 5
bier, 1
big, 24
bigger, 2
biggest, 6
bighas, 1
bihar, 59
biharees, 2
biharis, 2
bijapur, 3
bikaner, 1
bills, 2
bind, 8
bindeshwari, 1
binding, 2
binds, 3
binod, 1
biography, 1
bipin, 5
bipinchandra, 1
bird, 1
birth, 9
birthright, 4
birthwithout, 1
bit, 8
bitter, 3
bitterness, 2
black, 12
blacker, 2
blackest, 2
blacksmith, 1
blacksmiths, 7
blade, 2
blame, 14
blamed, 2
blameless, 1
blames, 1
blaze, 1
blazing, 1
bled, 1
bleed, 1
bleeding, 3
bleeds, 1
blending, 1
bless, 4
blessed, 4
blessing, 7
blessings, 32
blind, 6
blinded, 1
bliss, 2
block, 2
blocked, 2
blocking, 1
blood, 29
blooded, 1
bloodless, 3
blot, 6
blotted, 1
blotting, 1
blow, 8
blowing, 2
blows, 2
blue, 1
bluff, 1
blunder, 2
blunders, 3
blunt, 1
blunting, 1
blurred, 1
blush, 1
bluster, 3
board, 5
boards, 2
boast, 1
boat, 1
boats, 1
bodh, 1
bodhraj, 1
bodies, 15
bodily, 5
body, 49
bodyexercise, 1
boer, 7
boers, 6
bogus, 3
boiling, 1
bold, 12
boldest, 2
boldly, 7
bolpur, 1
bomanjee, 1
bomanji, 3
bombay, 93
bombay1, 1
bombs, 1
bona, 2
bond, 2
bondage, 14
bonds, 2
bones, 3
book, 14
booklet, 12
books, 17
boon, 1
booth, 1
booths, 3
border, 1
borders, 1
bore, 3
boribunder, 1
born, 34
borne, 2
bose, 1
bosom, 1
bosworth, 2
both, 107
bother, 4
bottle, 3
bottom, 2
bottomless, 1
bought, 1
bound, 38
boundary, 1
bounden, 7
boundless, 1
bow, 10
bowed, 3
boxes, 1
boy, 29
boycott, 95
boycotted, 5
boycotting, 5
boycotts, 2
boyhood, 1
boys, 63
brag, 2
brahamacharya, 1
brahma, 1
brahmachari, 8
brahmacharis, 1
brahmacharya, 3
brahmasutras, 1
brahmin, 24
brahminhood, 1
brahmins, 33
brains, 3
braja, 2
branch, 4
branches, 1
brave, 43
bravely, 2
braver, 4
bravery, 16
bravest, 4
breach, 19
bread, 6
breadth, 6
break, 12
breaker, 1
breakers, 2
breaking, 6
breaks, 3
breast, 1
breath, 8
breathe, 4
breathing, 2
bred, 3
breed, 1
brethren, 33
bribe, 1
bribery, 3
bribing, 1
brick, 1
bricks, 1
brief, 6
briefly, 1
bright, 2
brightly, 1
bring, 60
bringing, 20
brings, 9
britain, 8
britains, 1
britannica, 1
british, 171
britishers, 2
britishindians, 1
bro, 1
broad, 6
broadcast, 1
broadened, 1
brocades, 1
broke, 2
broken, 14
brook, 2
broome, 1
brothel, 1
brother, 52
brotherhood, 10
brothers, 68
brought, 40
brown, 2
brushed, 1
brute, 14
brutes, 1
buckingham, 1
bud, 1
buddha, 3
budge, 1
budhan, 1
buffaloes, 1
bugbear, 1
build, 9
building, 8
buildings, 12
built, 7
bulandshahr, 1
bulk, 3
buller, 3
bullet, 2
bullets, 5
bullock, 4
bullocks, 14
buntings, 1
burden, 4
burdening, 1
bureaucracy, 9
bureaucratic, 2
bureauctatic, 1
burglars, 1
burglary, 1
burial, 2
buried, 2
burjorji, 4
burjorjis, 1
burma, 3
burman, 1
burmese, 3
burn, 6
burning, 4
burns, 1
burnt, 9
burst, 1
bursting, 1
bury, 1
business, 23
businesses, 1
busy, 8
but, 1207
butchered, 2
butchers, 1
butchery, 2
butler, 3
butthismeans, 1
buy, 7
buyers, 1
buying, 3
by, 1335
bye, 1
bygone, 2
byway, 1
c, 89
cable, 1
cage, 2
cajole, 2
cajolery, 2
cake, 1
calamity, 2
calculated, 10
calculating, 2
calculations, 1
calcutta, 100
calcuttaand, 1
calico, 1
calicut, 3
caliph, 2
caliphate, 1
caliphs, 1
call, 87
called, 66
calling, 19
calls, 13
calm, 8
calmer, 1
calmly, 1
calmness, 2
calumny, 1
calves, 1
cambridge, 3
came, 53
camouflage, 1
camp, 5
campaign, 21
campaigns, 1
camps, 1
campus, 1
can, 663
canada, 1
cancellation, 1
cancelled, 2
cancer, 1
candidate, 7
candidates, 5
candidature, 1
candlers, 1
candles, 1
cannot, 292
cannotperform, 1
canon, 2
canons, 1
cant, 4
canvas, 1
canvass, 1
canvassed, 1
canvassing, 1
cap, 4
capable, 20
capacity, 20
capital, 7
capitalists, 1
caps, 4
captioned, 1
captivated, 2
car, 7
card, 2
carded, 1
carder, 1
carders, 2
cardinal, 4
carding, 4
cards, 2
care, 26
cared, 2
career, 6
careers, 1
careful, 9
carefully, 4
careless, 1
carelessness, 1
caricature, 1
carlyle, 1
carnality, 1
carpenter, 6
carpenters, 9
carpentry, 1
carried, 29
carrier, 1
carries, 1
carry, 37
carrying, 19
cars, 1
cart, 6
case, 96
cases, 20
cash, 4
