0, 4
000, 17
037, 1
1, 598
10, 81
100, 9
1000, 2
101, 3
102, 2
103, 2
104, 2
105, 2
106, 2
107, 3
108, 2
109, 2
10th, 4
11, 57
110, 5
111, 2
112, 2
113, 2
114, 2
115, 2
116, 2
117, 2
118, 2
119, 2
11th, 2
12, 296
120, 2
121, 2
122, 3
123, 2
124, 2
125, 2
126, 2
127, 3
128, 2
129, 2
12th, 2
13, 254
130, 3
131, 2
132, 2
133, 3
134, 2
135, 2
136, 2
137, 2
138, 2
139, 2
13th, 1
14, 21
140, 2
141, 2
142, 2
143, 2
144, 2
145, 2
146, 2
147, 2
148, 2
149, 2
14th, 2
15, 40
150, 3
151, 2
152, 2
153, 2
154, 2
155, 2
156, 2
157, 2
158, 2
159, 2
15th, 7
16, 25
160, 2
161, 2
162, 2
1628, 2
163, 2
1631, 1
1635, 2
164, 2
165, 2
166, 2
167, 2
168, 2
169, 2
16th, 3
17, 16
170, 2
171, 2
17162, 1
172, 2
173, 2
1735, 1
1739, 1
174, 2
175, 2
176, 2
177, 2
178, 2
179, 2
1798, 1
17th, 1
18, 19
180, 2
181, 2
1817, 1
182, 2
183, 2
1830, 1
1839, 1
184, 2
1842, 1
1847, 1
1848, 1
185, 2
1854, 1
1858, 1
186, 2
1860, 3
1861, 1
1862, 1
1864, 1
1865, 1
1866, 1
1869, 1
187, 2
1870, 1
1871, 3
1873, 1
188, 2
1882, 1
1885, 3
1886, 1
189, 2
1891, 1
1893, 1
1894, 4
1895, 9
1896, 3
1897, 1
1899, 1
19, 50
190, 2
1900, 3
1901, 3
1902, 3
1903, 5
1904, 5
1906, 18
1907, 19
1908, 13
1909, 6
191, 2
1910, 8
1911, 43
1912, 33
1913, 878
1914, 3
1919, 69
192, 2
1920, 67
1921, 1
1924, 2
1928, 1
193, 2
1933, 2
1936, 1
1939, 1
194, 2
1942, 2
1948, 1
195, 2
1950, 1
196, 2
1969, 1
197, 2
198, 2
199, 2
19th, 4
1is, 1
1st, 5
2, 329
20, 36
200, 4
2000, 1
201, 2
202, 2
203, 2
204, 2
205, 2
206, 2
207, 2
208, 2
209, 2
20th, 1
21, 25
210, 2
211, 2
212, 2
213, 2
214, 2
215, 2
216, 2
217, 2
218, 2
219, 2
21st, 2
22, 45
220, 2
221, 2
222, 2
223, 2
224, 2
225, 2
226, 2
227, 2
228, 2
229, 2
22nd, 3
23, 33
230, 2
231, 2
232, 2
233, 2
234, 2
235, 2
236, 2
237, 2
238, 2
239, 2
23rd, 2
24, 48
240, 2
241, 2
242, 2
243, 2
244, 2
245, 2
246, 2
247, 2
248, 2
249, 2
2493, 2
24th, 3
25, 267
250, 3
251, 2
252, 2
253, 2
2538, 1
254, 2
255, 2
256, 2
257, 2
258, 2
259, 2
25th, 1
26, 27
260, 2
261, 2
262, 2
263, 2
264, 2
265, 2
266, 2
267, 2
268, 2
269, 2
26th, 1
27, 27
270, 2
271, 2
272, 2
273, 2
274, 2
275, 2
276, 2
277, 2
278, 2
279, 2
27th, 3
28, 31
280, 2
281, 2
282, 2
283, 2
284, 2
285, 2
286, 2
287, 2
288, 2
289, 2
28th, 4
29, 35
290, 2
291, 2
292, 2
293, 1
294, 1
295, 1
296, 1
297, 1
298, 1
299, 1
29th, 2
2instead, 1
2nd, 7
3, 237
30, 46
300, 4
301, 1
302, 1
303, 1
304, 1
305, 1
306, 1
307, 1
308, 1
309, 1
30th, 3
31, 14
310, 1
311, 1
312, 1
313, 1
314, 1
315, 1
316, 1
317, 1
318, 1
319, 1
31st, 1
32, 4
320, 1
321, 1
322, 1
323, 1
324, 1
325, 1
326, 1
327, 1
328, 1
329, 1
33, 3
330, 1
33098, 1
331, 1
332, 1
333, 1
334, 1
335, 1
336, 1
337, 1
338, 1
339, 1
34, 2
340, 1
341, 1
342, 1
343, 1
344, 1
345, 1
346, 1
347, 1
348, 1
349, 1
35, 5
350, 2
351, 1
352, 1
353, 1
354, 1
355, 1
356, 1
357, 1
358, 1
359, 1
36, 15
360, 1
361, 1
362, 1
363, 1
364, 1
365, 1
366, 1
367, 1
368, 1
369, 1
37, 3
370, 1
371, 1
372, 1
373, 1
374, 1
375, 1
376, 1
377, 1
378, 1
379, 1
38, 3
380, 1
381, 1
382, 1
383, 1
384, 1
385, 1
386, 1
387, 1
388, 1
389, 1
39, 7
390, 1
391, 1
392, 1
393, 1
394, 1
395, 1
396, 1
397, 1
398, 1
399, 1
3rd, 3
4, 152
40, 6
400, 3
401, 1
402, 1
403, 1
404, 1
405, 1
406, 1
407, 1
408, 1
409, 1
41, 3
410, 1
411, 1
412, 1
413, 1
414, 1
415, 1
416, 1
417, 1
418, 1
419, 1
42, 2
420, 1
421, 1
422, 1
423, 1
424, 1
425, 1
426, 1
427, 1
428, 1
429, 1
43, 2
430, 1
431, 1
432, 1
433, 1
434, 1
435, 1
436, 1
4365, 1
437, 1
438, 1
439, 1
44, 2
440, 1
441, 1
442, 1
443, 1
444, 1
445, 1
446, 1
447, 1
448, 1
449, 2
45, 7
450, 1
451, 1
452, 1
453, 1
454, 1
455, 1
456, 1
457, 1
458, 1
459, 1
46, 3
460, 1
461, 1
462, 1
463, 1
464, 1
465, 1
466, 1
467, 1
468, 1
469, 1
47, 2
470, 1
48, 4
4843, 1
4844, 1
4845, 1
4846, 1
49, 2
495, 1
4th, 4
5, 108
50, 7
500, 4
502, 1
51, 2
52, 4
53, 2
54, 2
546, 1
55, 2
551, 9
5579, 2
55l, 1
56, 2
560, 1
5642, 1
5643, 1
5646, 1
5647, 1
5648, 1
5649, 1
5653, 1
5698, 1
57, 3
5735, 1
5743, 1
5746, 1
5747, 1
5750, 1
5752, 1
5753, 1
5754, 1
5755, 1
5759, 1
5762, 1
5764, 1
5766, 1
5768, 1
5770, 1
5772, 1
5773, 1
5774, 1
5781, 1
5784, 1
5786, 1
5787, 1
5792, 1
5793, 1
5795, 1
5796, 1
58, 2
5802, 1
5803, 1
5805, 1
5806, 1
5807, 1
5809, 1
5811, 1
5823, 1
5835, 1
5848, 1
5854, 2
5858, 1
5868, 1
59, 2
5901, 1
5902, 1
5904, 1
5906, 1
