000, 11
1, 768
10, 96
100, 5
1001, 1
10050, 1
10051, 1
10052, 1
10053, 1
101, 2
10167, 1
10168, 1
10169, 1
10170, 1
10171, 1
102, 2
10218, 1
10222, 1
10223, 1
10232, 1
10234, 1
10235, 1
10264, 1
103, 2
1030, 1
1031, 1
10356, 1
10357, 1
10358, 1
10359, 1
10390, 1
104, 2
1043, 1
10432, 1
10433, 1
10493, 1
10496, 1
10497, 1
10498, 1
105, 2
10509, 1
1051, 1
10511, 1
10515, 1
10518, 1
10519, 1
10556, 1
10584, 1
106, 2
10615, 1
10616, 1
10617, 1
107, 2
10764, 1
10775, 1
10776, 1
108, 2
10805, 1
10853, 1
109, 2
10th, 1
11, 73
110, 3
1100, 1
111, 3
11119, 1
112, 3
11231, 1
11282, 1
113, 2
114, 2
115, 2
11565, 1
11589, 1
116, 2
117, 2
118, 2
119, 2
1194, 1
11th, 1
12, 68
120, 2
121, 2
122, 2
123, 2
124, 2
125, 3
126, 2
127, 2
128, 2
129, 2
13, 39
130, 2
131, 2
1312, 1
1319, 1
132, 2
1321, 1
133, 3
134, 2
135, 2
1353, 1
1354, 1
136, 2
137, 2
138, 2
139, 2
13th, 4
14, 44
140, 2
141, 2
142, 2
143, 2
1439, 1
144, 3
145, 2
146, 2
147, 2
148, 2
149, 2
14th, 1
15, 45
150, 3
151, 2
152, 2
153, 2
154, 2
1545, 1
155, 2
156, 2
157, 2
158, 2
159, 2
15th, 4
16, 51
160, 2
161, 2
162, 3
163, 2
1639, 1
164, 3
1640, 1
165, 3
166, 2
167, 2
168, 2
169, 2
16th, 2
17, 30
170, 2
171, 2
1717, 1
1718, 1
172, 2
173, 2
174, 2
175, 2
176, 2
177, 2
178, 2
179, 3
17th, 1
18, 33
180, 2
181, 2
182, 2
183, 2
184, 2
1845, 1
185, 2
186, 2
1869, 1
187, 2
1877, 1
188, 2
1887, 1
1888, 1
189, 2
18th, 4
19, 35
190, 2
1901all, 1
1906in, 1
191, 2
1912, 1
1915, 1
192, 3
1920, 1
1921, 2
1925, 2
1929, 2
193, 2
1930, 3
1932, 3
1935, 1
1936, 2
1937, 5
1938, 4
1939, 4
194, 2
1940, 4
1941, 3
1942, 26
1943, 4
1944, 856
1945, 680
1946, 2
1947, 1
1948, 1
1949, 1
195, 2
1950, 1
1951, 1
1952, 2
1953, 1
1954, 2
1955, 1
196, 2
1964, 1
197, 2
198, 2
199, 2
19th, 4
1according, 1
1presumably, 1
1st, 7
1take, 1
1vide, 20
2, 687
20, 47
200, 3
2001, 1
201, 2
202, 2
203, 2
204, 3
205, 2
206, 2
207, 2
208, 2
209, 2
2097, 1
2098, 1
2099, 1
20th, 2
21, 41
210, 2
2100, 1
2101, 1
2102, 1
211, 3
212, 2
213, 3
214, 2
215, 2
216, 2
217, 2
218, 2
2187, 1
219, 2
21st, 1
22, 37
220, 2
221, 2
222, 2
2220, 1
223, 2
2234, 1
224, 2
225, 2
226, 2
227, 2
228, 2
229, 2
22nd, 2
23, 49
230, 2
231, 2
232, 2
233, 2
234, 2
235, 2
236, 2
237, 2
238, 2
239, 2
23rd, 1
23rd25th, 1
24, 27
240, 2
241, 2
242, 2
243, 2
244, 2
245, 2
246, 2
247, 2
248, 2
249, 2
24th, 5
25, 44
250, 3
251, 2
252, 2
253, 2
2530, 1
254, 2
255, 2
256, 2
257, 2
2575, 1
258, 2
259, 2
25th, 4
26, 33
260, 2
261, 2
262, 2
263, 2
264, 2
265, 2
266, 2
267, 2
268, 2
269, 2
26th, 4
27, 54
270, 2
271, 2
272, 2
273, 2
274, 2
275, 2
276, 2
277, 2
2773, 1
2774, 1
278, 2
279, 2
28, 38
280, 2
281, 2
282, 2
283, 2
284, 2
285, 2
286, 2
287, 2
288, 2
289, 2
28th, 4
29, 40
290, 2
291, 2
292, 2
293, 2
294, 2
295, 2
296, 2
297, 3
298, 2
299, 2
2994, 1
29th, 1
2nd, 8
2vide, 3
3, 493
30, 30
300, 3
3001, 1
301, 2
302, 2
303, 2
304, 2
305, 2
306, 2
3068, 1
3069, 1
307, 2
308, 2
309, 2
30and, 1
31, 18
310, 2
3103, 1
311, 2
312, 2
313, 2
314, 2
315, 2
316, 2
317, 2
3179, 1
318, 2
319, 2
31st, 9
32, 2
320, 2
3204, 1
321, 2
322, 2
3227, 1
3228, 1
323, 2
3235, 1
3236, 1
324, 3
325, 3
326, 4
327, 4
328, 2
329, 2
33, 3
330, 2
331, 2
332, 2
333, 2
334, 2
335, 2
336, 2
337, 2
338, 2
339, 2
34, 3
340, 2
341, 2
342, 2
343, 2
344, 2
345, 2
3456, 1
346, 2
347, 2
348, 2
349, 2
35, 3
350, 2
351, 2
352, 2
353, 2
354, 2
355, 2
356, 2
357, 2
358, 2
359, 2
3597, 1
3598, 1
36, 2
360, 2
361, 2
362, 2
363, 2
364, 2
365, 2
366, 2
367, 2
368, 2
369, 2
3694, 1
3695, 1
37, 2
370, 2
371, 2
372, 2
373, 2
374, 2
375, 2
376, 2
377, 2
378, 2
379, 2
38, 2
380, 2
381, 2
382, 2
383, 2
384, 2
3846, 1
385, 2
386, 2
387, 2
388, 2
389, 2
39, 4
390, 2
391, 2
392, 2
393, 2
394, 2
395, 2
396, 2
397, 2
398, 2
399, 3
3rd, 6
4, 108
40, 4
400, 3
401, 2
402, 2
