0, 1
00, 1
000, 10
0tion, 1
1, 700
10, 113
100, 8
1000, 2
10060, 1
10061, 1
10062, 1
10063, 1
10064, 1
10066, 1
10088, 1
101, 2
10181, 1
10182, 1
102, 2
10206, 1
10207, 1
10225, 1
10228, 1
103, 3
1034, 1
10389, 1
10393, 1
104, 2
10412, 1
10430, 1
10437, 1
10438, 1
10439, 1
1044, 1
10440, 1
105, 2
10511, 1
10523, 1
10541, 1
10542, 1
10543, 1
10544, 1
10552, 1
106, 2
10642, 1
10643, 1
10645, 1
10646, 1
10647, 1
107, 2
108, 4
10853, 1
109, 2
10948, 1
1095, 1
10966, 1
10967, 1
10968, 1
10th, 5
11, 85
110, 2
11059, 1
11060, 1
111, 2
112, 2
11246, 1
11247, 1
11248, 1
113, 2
114, 2
115, 2
11564, 1
116, 2
11672, 1
117, 2
118, 2
119, 2
11th, 3
12, 44
120, 2
121, 2
122, 2
123, 2
124, 2
125, 15
1254, 1
1255, 1
1256, 1
126, 2
127, 3
128, 5
129, 2
12th, 2
13, 26
130, 3
131, 2
132, 2
133, 3
134, 3
135, 2
136, 2
137, 2
138, 2
139, 2
13th, 3
14, 40
140, 2
141, 2
142, 2
143, 3
144, 2
145, 2
146, 2
147, 3
148, 2
1485, 1
1486, 1
149, 2
15, 43
150, 3
151, 2
152, 2
1526, 1
153, 2
154, 2
155, 2
156, 2
157, 2
158, 3
159, 2
15th, 5
16, 35
160, 2
161, 2
162, 2
163, 2
1635, 1
164, 2
165, 3
166, 2
167, 2
168, 2
169, 2
16th, 3
17, 35
170, 2
171, 2
172, 2
173, 2
174, 2
175, 2
176, 2
177, 2
178, 2
179, 2
17th, 2
18, 43
180, 2
181, 2
182, 2
183, 2
184, 2
185, 3
186, 2
1861, 1
1862, 1
187, 2
1872, 1
1877, 1
188, 2
1886, 1
1888, 1
1889, 2
189, 2
18th, 4
19, 57
190, 2
1901, 2
1903, 1
1906, 3
1908, 1
1909, 2
191, 2
1910, 1
1914, 1
1919, 1
192, 4
1920, 4
1921, 1
1924, 2
1928, 1
1929, 1
193, 2
1931, 2
1933, 1
1934, 1
1935, 4
1936, 1
1937, 3
1939, 1
194, 3
1940, 2
1941, 7
1942, 18
1943, 2
1944, 26
1945, 1473
1945one, 1
1946, 7
1947, 1
1948, 2
195, 2
1950, 1
1952, 1
1953, 1
1954, 1
1956, 3
1957, 1
196, 2
1962, 1
1963, 1
1964, 1
1967, 2
1969, 2
197, 2
198, 2
199, 2
19th, 13
1because, 1
1st, 18
1the, 1
1vide, 4
2, 404
20, 31
200, 2
201, 2
202, 2
203, 2
204, 2
205, 3
206, 2
207, 2
208, 2
209, 3
20th, 9
21, 38
210, 2
211, 3
2111, 1
2113, 1
212, 2
213, 2
214, 2
215, 2
216, 2
217, 2
218, 2
219, 2
21st, 26
22, 25
220, 2
221, 2
222, 2
223, 2
224, 2
225, 2
226, 2
227, 2
228, 2
229, 2
22nd, 5
23, 30
230, 1
231, 2
232, 2
233, 2
234, 2
235, 3
236, 2
237, 2
238, 2
239, 2
24, 35
240, 3
2405, 1
241, 2
242, 3
243, 2
244, 2
245, 2
246, 2
247, 2
248, 2
2488, 1
2489, 1
249, 2
24th, 2
25, 35
250, 3
251, 2
2517, 1
2518, 1
252, 2
253, 2
254, 2
255, 2
256, 2
257, 2
258, 2
259, 2
25th, 2
26, 26
260, 2
261, 2
262, 2
263, 2
264, 2
265, 2
266, 2
267, 2
268, 2
2681, 1
269, 3
26th, 2
27, 40
270, 2
271, 2
2714, 1
2715, 1
272, 2
2723, 1
2725, 1
2726, 1
2728, 1
273, 2
274, 2
275, 2
276, 2
277, 2
278, 2
279, 2
27th, 5
28, 37
280, 2
281, 2
282, 2
283, 2
284, 2
285, 2
286, 2
287, 2
288, 2
289, 2
2895, 1
28th, 1
29, 42
290, 2
291, 2
292, 2
293, 2
294, 2
295, 2
296, 2
2966, 1
297, 2
298, 2
299, 2
29th, 3
2a, 1
2nd, 9
2vide, 1
3, 246
30, 268
300, 4
301, 2
3018, 1
3019, 1
302, 2
303, 2
304, 3
305, 2
3058, 1
306, 2
307, 2
308, 2
309, 2
30th, 6
31, 49
310, 2
311, 2
312, 2
313, 2
314, 2
315, 2
316, 2
317, 2
318, 2
3187, 1
319, 2
3196, 1
31st, 1
32, 3
320, 2
321, 2
322, 2
3229, 1
323, 2
324, 2
325, 2
326, 2
327, 2
328, 2
329, 2
33, 2
330, 2
331, 2
332, 2
333, 2
334, 2
335, 2
336, 2
337, 2
338, 2
339, 2
33d, 1
34, 2
340, 3
341, 4
342, 4
343, 3
344, 2
345, 2
346, 3
347, 2
348, 2
349, 2
35, 2
350, 3
351, 2
352, 2
353, 2
354, 2
355, 2
356, 2
357, 2
3579, 1
358, 2
3580, 1
3581, 1
3582, 1
3583, 1
3584, 1
3585, 1
359, 2
36, 2
360, 2
361, 2
362, 2
363, 2
364, 2
365, 2
366, 2
367, 2
368, 2
369, 2
37, 2
370, 2
371, 2
372, 3
373, 2
374, 2
375, 3
375lila, 1
376, 2
3764, 1
377, 2
378, 2
379, 2
38, 4
380, 2
381, 2
382, 2
383, 2
384, 2
385, 2
386, 3
387, 2
388, 2
389, 2
39, 3
390, 2
391, 2
392, 2
393, 3
394, 2
395, 2
396, 2
397, 2
398, 2
399, 2
3rd, 2
4, 111
40, 5
400, 2
401, 2
402, 3
403, 2
404, 2
405, 2
406, 2
407, 2
408, 2
4089, 1
409, 2
40a, 2
41, 3
410, 2
411, 2
412, 2
413, 2
414, 2
415, 2
416, 2
4165, 1
4166, 1
4167, 1
4168, 1
4169, 1
417, 2
4170, 1
4171, 1
4172, 1
418, 2
419, 2
42, 5
420, 2
4206, 1
4207, 1
421, 2
422, 2
423, 2
424, 2
425, 2
426, 2
427, 2
428, 2
429, 2
43, 3
430, 2
431, 1
432, 1
433, 1
434, 1
435, 1
436, 1
437, 1
438, 1
439, 1
44, 2
440, 2
441, 1
442, 1
443, 1
444, 1
445, 1
446, 1
447, 1
448, 1
449, 1
45, 6
450, 1
451, 1
4512, 1
452, 1
4524, 1
4525, 1
4526, 1
4527, 1
4528, 1
4529, 1
453, 1
4530, 1
4531, 1
4532, 1
4533, 1
4534, 1
4535, 1
4536, 1
4537, 1
454, 1
