0, 20
00, 3
000, 39
043, 1
1, 686
10, 86
100, 9
10013, 1
10014, 1
10015, 1
10016, 1
10035, 1
10039, 1
10040, 1
10041, 1
10042, 1
10043, 1
10090, 1
10091, 1
10092, 1
101, 2
10155, 1
10199, 1
102, 3
10200, 1
10201, 1
10202, 1
10259, 1
103, 3
104, 2
10400, 1
10401, 1
105, 3
10597, 1
10599, 1
106, 2
10600, 1
107, 2
10773, 1
10789, 1
10790, 1
10791, 1
10792, 1
10793, 1
10794, 1
10795, 1
10796, 1
108, 2
10842, 1
10857, 1
109, 2
10922, 1
10923, 1
10973, 1
10990, 1
10th, 3
11, 49
110, 2
11046, 1
111, 4
11148, 1
112, 5
11208, 1
11209, 1
11210, 1
113, 2
11330, 1
11346, 1
11351, 1
11354, 1
11355, 1
11356, 1
11357, 1
114, 2
115, 2
116, 2
117, 2
118, 2
1180, 1
1184, 1
119, 2
11th, 2
12, 58
120, 2
1201, 1
1202, 1
121, 2
122, 2
123, 2
124, 2
125, 4
126, 2
127, 2
128, 2
1288, 1
1289, 2
129, 2
1298, 1
1299, 1
12th, 3
13, 35
130, 2
131, 2
1316, 1
1318, 1
132, 2
133, 2
134, 2
135, 3
136, 2
137, 2
1375, 1
1376, 1
138, 2
1387, 1
139, 2
13th, 6
14, 63
140, 2
141, 2
142, 2
143, 2
144, 2
145, 2
146, 2
1465, 1
147, 2
1473, 1
148, 2
1481, 1
149, 2
14th, 1
15, 263
150, 2
1509, 1
151, 2
1510, 1
1511, 1
1512, 1
152, 2
153, 2
154, 2
1541, 1
155, 3
156, 2
157, 2
1575, 1
158, 2
159, 2
15th, 7
16, 32
160, 4
161, 2
162, 2
163, 2
164, 2
165, 2
16500, 1
166, 3
167, 2
1672, 1
168, 2
169, 2
16th, 5
17, 32
170, 2
171, 2
172, 2
173, 2
174, 2
175, 3
176, 2
177, 2
178, 2
179, 2
17th, 2
18, 42
180, 2
181, 2
182, 2
183, 3
184, 2
185, 2
186, 2
187, 2
1870, 1
188, 2
189, 2
18th, 8
19, 42
190, 4
1902, 2
1905, 1
1906, 2
1908, 1
1909, 1
191, 2
1914, 7
1919, 1
192, 2
1920, 10
1921, 4
1922, 3
1923, 1
1924, 1
1925, 1
1926, 2
1927, 4
1928, 5
1929, 1
193, 3
1930, 5
1931, 1
1932, 7
1933, 3
1934, 8
1935, 8
1936, 9
1937, 7
1938, 18
1939, 1457
1939and, 1
1939vide, 1
194, 2
1948, 1
195, 2
1950, 2
1953, 1
196, 2
197, 2
198, 2
1988, 3
199, 2
1993, 1
19th, 4
1a, 1
1between, 1
1from, 1
1on, 1
1st, 6
1tamasa, 1
1vide, 12
1videinterview, 1
2, 422
20, 42
200, 7
201, 3
202, 2
203, 2
2031, 1
204, 2
2049, 1
205, 2
206, 3
207, 3
2075, 1
208, 2
209, 2
20th, 4
21, 36
210, 2
211, 2
212, 2
213, 2
214, 2
215, 4
216, 2
217, 2
218, 2
219, 2
21st, 2
22, 39
220, 2
221, 2
222, 2
223, 2
224, 2
225, 2
226, 2
227, 2
228, 2
229, 3
22nd, 5
23, 44
230, 2
231, 2
232, 2
233, 3
234, 2
235, 2
236, 2
237, 3
238, 2
239, 2
23rd, 4
24, 45
240, 2
241, 2
242, 2
243, 2
244, 2
245, 2
246, 2
247, 2
2473, 1
248, 2
249, 2
24th, 3
25, 37
250, 3
251, 2
252, 2
253, 2
254, 2
255, 2
256, 2
257, 2
258, 2
259, 2
25th, 6
26, 32
260, 2
261, 2
262, 2
263, 2
264, 2
2642, 1
265, 2
266, 2
267, 2
2671, 1
268, 2
2687, 1
269, 2
26th, 6
27, 30
270, 2
271, 2
272, 2
273, 2
274, 2
275, 2
276, 2
277, 3
278, 2
279, 2
2793, 1
27th, 5
28, 27
280, 2
2802, 1
281, 2
282, 2
283, 2
284, 3
285, 2
286, 3
287, 2
288, 2
289, 2
28th, 3
29, 44
290, 2
2900, 1
2905, 1
2906, 1
2907, 1
291, 2
292, 2
293, 2
294, 2
2946, 1
295, 2
296, 2
297, 2
298, 2
299, 2
29th, 1
2nd, 10
2vide, 1
2will, 1
3, 224
30, 62
300, 4
3004, 1
301, 3
302, 2
303, 2
304, 2
305, 2
306, 2
3063, 1
307, 2
308, 2
309, 2
30th, 5
31, 253
310, 2
311, 2
312, 2
313, 3
314, 2
315, 2
316, 2
317, 2
318, 2
3185, 1
319, 2
31st, 3
32, 3
320, 2
321, 2
322, 2
323, 2
324, 2
3246, 1
325, 2
326, 2
327, 3
328, 2
32819, 1
3282, 1
329, 2
33, 3
330, 2
331, 2
332, 2
333, 2
334, 2
335, 2
336, 2
337, 2
338, 3
339, 2
34, 2
340, 2
3406, 1
3407, 1
341, 3
342, 2
343, 2
344, 2
345, 2
3451, 1
346, 2
347, 2
3476, 1
348, 2
349, 2
35, 5
350, 3
351, 2
352, 2
3527, 1
353, 2
3531, 1
3533, 1
3534, 1
3535, 1
354, 2
355, 3
356, 2
357, 2
358, 2
359, 2
36, 2
360, 2
361, 2
362, 2
363, 2
364, 2
365, 2
3657, 1
3658, 1
3659, 1
366, 2
3660, 1
367, 2
368, 2
369, 2
37, 2
370, 2
371, 2
372, 2
373, 2
374, 2
375, 5
376, 2
377, 2
378, 2
379, 2
38, 4
380, 2
381, 2
3810, 1
382, 2
383, 2
384, 2
3841, 1
385, 2
386, 2
387, 2
388, 2
389, 2
39, 3
390, 2
391, 2
3916, 1
3917, 1
3918, 1
3919, 1
392, 2
3920, 1
3921, 1
3922, 1
3923, 1
3924, 1
3925, 1
3926, 1
3927, 1
3928, 1
3929, 1
393, 2
3930, 1
3931, 1
3932, 1
3933, 1
3934, 1
3935, 1
3936, 1
3937, 1
394, 2
395, 2
396, 2
397, 2
398, 2
399, 3
3rd, 2
3time, 1
4, 123
40, 7
400, 4
401, 2
402, 3
403, 2
404, 2
405, 2
406, 2
407, 2
408, 2
409, 2
41, 2
410, 2
411, 2
412, 2
413, 2
414, 2
415, 2
416, 2
417, 2
418, 2
419, 2
41933, 1
42, 3
420, 2
421, 3
422, 3
423, 3
424, 3
425, 3
426, 3
427, 3
428, 3
429, 3
43, 2
430, 3
431, 4
4318, 1
4319, 1
432, 2
4320, 1
4321, 1
4322, 1
4323, 1
4324, 1
4325, 1
4326, 1
4328, 1
433, 2
434, 2
435, 2
436, 2
437, 2
438, 2
439, 1
44, 2
440, 1
441, 1
442, 1
443, 1
444, 1
445, 1
446, 1
447, 1
448, 1
449, 1
45, 4
450, 1
451, 1
452, 1
453, 1
454, 1
455, 1
456, 1
457, 1
458, 1
459, 2
46, 3
460, 1
4604, 1
4605, 1
4606, 1
4607, 1
4608, 1
4609, 1
461, 1
4610, 1
4611, 1
462, 1
463, 1
464, 1
465, 1
466, 1
4667, 1
467, 1
468, 1
4683, 1
469, 1
47, 3
470, 1
471, 1
472, 1
473, 1
474, 1
475, 1
476, 1
477, 1
478, 1
479, 1
48, 3
480, 1
481, 1
482, 2
483, 1
484, 1
485, 1
486, 1
487, 1
4879, 1
488, 2
4880, 1
489, 1
4898, 1
4899, 1
49, 2
490, 1
4900, 1
4901, 3
4902, 1
4903, 1
4904, 1
4905, 1
4906, 1
491, 1
492, 1
493, 1
494, 2
495, 1
496, 1
497, 1
498, 1
499, 1
4th, 3
5, 93
50, 12
500, 7
501, 1
502, 1
503, 1
504, 1
5049, 1
505, 1
506, 1
507, 1
508, 1
509, 1
5096, 1
5097, 1
51, 2
510, 1
511, 1
512, 1
513, 1
514, 1
515, 1
516, 1
517, 1
518, 1
519, 1
52, 2
520, 1
521, 1
522, 1
5228, 1
523, 1
53, 2
54, 2
55, 2
5585, 1
56, 3
562, 1
5635, 1
57, 2
571, 1
575, 1
5787, 1
58, 2
59, 2
5th, 7
6, 127
60, 7
600, 2
606, 2
6076, 1
6077, 1
61, 2
6177, 1
6195, 1
62, 2
625, 2
6257, 1
6285, 1
63, 3
639, 1
64, 2
6440, 1
6444, 1
6445, 1
6446, 1
6447, 1
6448, 1
645, 1
6466, 1
6467, 1
6468, 1
6469, 1
65, 4
6563, 1
6564, 1
6565, 1
66, 4
66th, 1
67, 3
678, 1
68, 3
6840, 1
6844, 1
687, 1
69, 2
6902, 1
6919, 1
6921, 1
6th, 2
7, 200
70, 10
700, 8
