0, 1
000, 32
05, 1
1, 670
10, 62
100, 6
101, 4
102, 2
103, 2
104, 3
105, 3
106, 2
107, 4
108, 5
109, 3
10th, 3
11, 34
110, 2
111, 3
1116, 1
112, 2
11287, 1
113, 2
114, 2
115, 2
11541, 1
116, 3
117, 2
118, 2
11879, 1
119, 2
11th, 8
12, 315
120, 2
121, 2
122, 2
123, 2
124, 7
125, 3
126, 2
127, 2
128, 2
129, 3
12921, 1
12th, 6
13, 22
130, 2
1307, 1
131, 2
132, 3
133, 2
134, 2
135, 2
136, 3
137, 2
138, 2
139, 2
13th, 6
14, 28
140, 3
141, 2
142, 2
143, 3
144, 8
145, 2
146, 2
147, 2
148, 3
1488, 1
149, 3
14th, 2
15, 37
150, 3
151, 2
152, 3
153, 2
154, 2
155, 2
156, 2
157, 3
158, 3
159, 3
15th, 10
16, 27
160, 2
161, 2
162, 2
163, 2
164, 2
165, 2
166, 2
167, 2
168, 2
169, 2
16th, 7
17, 28
170, 2
171, 2
172, 2
173, 2
174, 2
175, 2
176, 3
177, 2
178, 3
1781, 1
179, 2
17th, 8
18, 28
180, 2
181, 2
182, 2
1820, 1
183, 2
1830, 1
1838, 1
184, 2
185, 2
1856, 1
186, 2
1860, 1
1861, 2
1864, 1
1865, 1
1866, 2
1869, 3
187, 2
1871, 1
1872, 2
1873, 1
1874, 1
1875, 1
1876, 2
1877, 1
1879, 2
188, 3
1880, 1
1883, 2
1885, 1
1887, 1
1888, 2
1889, 2
189, 2
1892, 2
1893, 1
1899, 1
18th, 7
19, 21
190, 2
1900, 1
1905, 3
1906, 2
1908, 6
1909, 2
191, 2
1910, 1
1911, 1
1912, 1
1913, 1
1914, 4
1915, 5
1916, 1
1917, 4
1918, 5
1919, 18
192, 2
1920, 18
1921, 57
1922, 604
1922nervous, 1
1923, 282
1924, 30
1925, 1
1926, 2
1927, 1
1928, 3
1929, 1
193, 2
1930, 3
1931, 2
1935, 1
1936, 2
194, 2
1940, 4
1941, 1
1942, 3
1946, 3
1947, 2
1948, 3
1949, 2
195, 2
1950, 2
1951, 5
1953, 1
1957, 4
1958, 1
1959, 4
196, 2
1962, 1
1965, 2
1966, 1
197, 3
198, 2
199, 2
1992, 2
19l8, 1
19th, 4
1a, 1
1and, 1
1i, 1
1st, 3
1vide, 9
2, 446
20, 19
200, 2
201, 2
202, 2
203, 2
204, 2
205, 3
206, 1
207, 1
208, 1
209, 1
20th, 7
21, 15
210, 1
211, 1
212, 3
213, 1
214, 1
215, 2
216, 1
217, 1
218, 1
219, 1
2198, 1
21st, 2
22, 29
220, 1
221, 1
222, 1
223, 1
224, 1
225, 1
226, 1
227, 1
228, 1
229, 1
22nd, 4
23, 31
230, 1
231, 1
232, 1
233, 1
234, 1
235, 1
236, 1
237, 1
238, 1
239, 1
23rd, 10
24, 251
240, 1
241, 1
242, 1
243, 1
244, 1
245, 1
246, 1
247, 1
248, 1
249, 1
24th, 4
25, 27
250, 1
251, 1
252, 1
253, 1
254, 1
255, 1
256, 1
257, 1
258, 2
259, 1
25th, 6
26, 260
260, 1
2609, 1
261, 1
2610, 1
262, 1
263, 1
2633, 1
264, 2
265, 1
266, 1
267, 1
268, 1
269, 1
26th, 3
27, 12
270, 1
271, 1
272, 1
273, 1
274, 1
275, 1
276, 1
277, 1
278, 1
279, 1
27th, 3
28, 21
280, 1
281, 1
282, 2
283, 1
284, 1
2843, 1
2844, 1
285, 1
286, 1
287, 1
288, 1
289, 1
28th, 4
29, 20
290, 1
291, 1
292, 1
293, 1
294, 1
295, 2
296, 1
297, 1
298, 1
299, 1
29th, 5
2about, 1
2nd, 7
2translation, 1
2vide, 2
3, 240
30, 29
300, 5
301, 1
302, 1
303, 1
304, 1
305, 2
306, 1
307, 2
308, 1
309, 1
30th, 3
31, 14
310, 1
311, 1
312, 1
313, 1
314, 1
315, 2
316, 1
317, 1
318, 1
319, 3
3190, 1
31st, 7
32, 2
320, 1
3201, 1
3202, 1
321, 1
322, 1
323, 1
324, 1
325, 1
326, 2
32697, 1
327, 1
328, 1
32887, 1
329, 1
33, 3
330, 1
33015, 1
33053, 1
331, 1
332, 1
333, 1
334, 1
335, 1
336, 1
337, 1
338, 1
339, 1
34, 3
340, 1
341, 1
342, 1
343, 1
344, 1
345, 1
346, 1
347, 1
348, 1
349, 1
35, 4
350, 2
351, 2
352, 1
353, 1
354, 1
355, 1
356, 2
357, 1
358, 1
359, 1
36, 3
360, 1
361, 1
362, 1
363, 1
364, 1
365, 1
366, 1
367, 1
368, 1
369, 1
37, 3
370, 1
371, 1
372, 1
373, 1
374, 1
375, 1
376, 1
377, 1
378, 1
379, 1
38, 3
380, 1
381, 1
382, 1
383, 1
384, 1
385, 1
386, 1
387, 1
388, 1
389, 1
39, 2
390, 1
391, 1
392, 1
393, 1
394, 1
395, 1
396, 1
397, 1
398, 1
399, 2
3a, 1
3rd, 5
3vide, 1
4, 133
40, 4
400, 3
401, 1
402, 2
403, 1
404, 2
405, 1
406, 1
407, 1
408, 1
409, 1
41, 3
410, 1
411, 1
412, 1
413, 1
414, 1
415, 1
416, 1
417, 1
418, 1
419, 1
42, 2
420, 1
421, 1
422, 1
423, 1
424, 1
425, 1
426, 1
427, 1
428, 1
429, 1
43, 2
430, 1
431, 1
432, 1
433, 1
434, 1
435, 1
436, 1
437, 1
438, 1
439, 1
44, 2
440, 1
441, 1
442, 1
443, 1
444, 1
445, 1
446, 1
447, 1
448, 1
449, 1
45, 5
450, 1
451, 1
452, 1
453, 1
454, 1
455, 1
456, 1
457, 1
458, 1
459, 1
46, 3
460, 1
461, 1
462, 1
463, 1
464, 1
47, 2
48, 4
49, 3
4a, 1
4th, 11
5, 93
50, 14
500, 3
51, 2
52, 2
53, 5
54, 3
55, 3
56, 3
57, 3
5736, 1
58, 3
59, 2
5987, 1
5988, 1
5994, 1
5s, 1
5th, 5
6, 85
60, 3
61, 2
6107, 1
62, 2
63, 2
64, 2
65, 4
66, 2
67, 3
68, 2
69, 2
6th, 2
7, 53
70, 2
71, 2
72, 2
73, 2
74, 2
75, 3
76, 2
7656, 2
7682, 1
77, 2
78, 2
7810, 1
7848, 1
7866, 1
7885, 1
7896, 1
7898, 1
79, 2
7909, 1
7913, 1
7918, 1
7921, 1
7924, 1
7945, 1
7973, 1
7977, 1
7979, 1
7980, 1
7981, 1
7982, 1
7984, 1
7986, 1
7991, 1
7997, 1
7th, 4
8, 37
80, 2
8010, 1
8011, 1
8012, 1
8013, 1
8014, 1
8015, 1
8016, 1
8017, 1
8018, 1
8019, 1
8020, 1
8021, 1
8022, 1
8023, 1
8024, 1
8025, 1
8026, 1
8027, 1
8028, 1
8029, 1
8030, 1
8031, 1
8032, 1
8033, 1
8034, 1
8035, 1
8036, 1
8038, 2
8039, 2
8039m, 1
8059, 1
8081, 1
81, 3
82, 2
827, 2
83, 2
84, 3
85, 5
86, 2
8677, 3
869, 1
87, 3
88, 2
89, 2
8th, 2
9, 62
90, 2
900, 1
91, 2
92, 2
93, 3
94, 2
95, 3
96, 4
97, 2
98, 3
99, 4
9th, 4
a, 2946
aatapaata, 1
aback, 1
abandon, 8
abandoned, 6
abandoning, 1
abandonment, 4
abandons, 1
abated, 1
abbas, 5
abbott, 1
abc, 1
abdicate, 1
abdicated, 1
abdul, 19
abdur, 1
aberration, 1
aberrations, 1
abeyance, 1
abhor, 1
abide, 8
abiding, 2
ability, 21
abject, 1
able, 81
ablutions, 1
ably, 1
abode, 2
abodes, 1
abolished, 3
abolishing, 1
abolition, 1
aboriginal, 1
abounding, 1
about, 314
above, 37
abroad, 6
abruptly, 1
absence, 14
absent, 3
absolute, 11
absolutely, 42
absolution, 1
absolve, 2
absolved, 2
absolves, 1
absorb, 1
abstain, 1
abstention, 4
abstentions, 1
abstract, 1
abstracts, 2
absurd, 1
abu, 1
abul, 12
abundant, 5
abundantly, 2
abuse, 8
abused, 4
abuses, 1
abusive, 1
abutorab, 3
abwabs, 1
abysmal, 1
academic, 1
accede, 1
accelerate, 1
accentuate, 2
accept, 24
acceptance, 7
accepted, 22
accepting, 4
accepts, 2
accession, 1
accident, 2
accidental, 1
accidents, 1
accomm, 1
accommodated, 2
accommodation, 2
accompanied, 5
accompany, 1
accompanying, 2
accomplish, 1
accomplished, 3
accomplishment, 1
accomplishments, 1
accord, 2
accordance, 5
accorded, 1
according, 26
accordingly, 2
account, 34
accounts, 14
