0, 3
00, 5
000, 27
028, 1
093, 1
1, 823
10, 53
100, 6
1000, 1
101, 2
102, 2
103, 2
104, 3
105, 2
106, 2
107, 2
108, 2
109, 2
10th, 7
11, 44
110, 2
111, 2
112, 2
113, 2
114, 3
11405, 1
11406, 1
115, 2
116, 2
117, 2
118, 2
119, 2
11th, 12
12, 52
120, 2
121, 9
121a, 2
122, 2
123, 2
124, 6
124a, 3
125, 3
126, 2
127, 3
128, 2
129, 2
12th, 21
13, 30
130, 5
131, 5
132, 2
133, 2
134, 2
135, 2
136, 2
137, 2
138, 2
139, 2
13th, 11
14, 47
140, 2
141, 2
142, 2
143, 2
144, 2
145, 2
146, 2
147, 4
148, 3
149, 4
14th, 14
15, 40
150, 8
151, 2
152, 2
153, 2
154, 2
155, 2
156, 2
157, 2
158, 2
159, 2
15th, 4
16, 34
160, 2
161, 2
162, 2
163, 2
164, 2
165, 2
166, 2
167, 2
168, 2
169, 2
16th, 3
17, 51
170, 2
171, 2
172, 2
173, 2
174, 2
175, 2
176, 2
177, 2
178, 2
179, 2
17th, 2
18, 246
180, 3
181, 2
182, 2
1825, 1
183, 2
184, 2
1840, 2
1844, 1
1845, 1
185, 2
1856, 1
1857, 1
186, 2
1860, 1
1861, 3
1862, 1
1864, 5
1866, 1
187, 2
1871, 2
1873, 1
1876, 1
1877, 2
1879, 3
188, 2
1880, 1
1885, 7
1886, 1
1887, 1
1888, 1
1889, 1
189, 2
1890, 2
1894, 1
1896, 2
1897, 2
1899, 4
18th, 5
19, 25
190, 2
1900, 3
1901, 2
1903, 1
1904, 1
1905, 5
1907, 3
1908, 6
1909, 7
191, 2
1910, 3
1911, 3
1912, 2
1913, 9
1914, 24
1914and, 1
1915, 4
1916, 2
1917, 20
1918, 17
1919, 1068
192, 2
1920, 2
1923, 1
1926, 1
1928, 1
193, 2
1931, 1
1933, 1
1934, 1
1935, 2
1936, 1
1937, 1
194, 2
1940, 1
1941, 1
1946, 1
19460, 1
1948, 1
195, 2
196, 2
1963, 1
197, 2
1975, 4
198, 2
199, 2
19l9, 2
19th, 2
1as, 1
1it, 1
1st, 8
1vide, 3
2, 315
20, 37
200, 9
201, 2
202, 2
203, 2
204, 2
205, 2
206, 2
207, 2
208, 2
209, 2
20th, 4
21, 33
210, 2
211, 2
212, 2
213, 2
214, 2
215, 2
216, 2
217, 2
2172, 1
218, 2
219, 2
21st, 1
22, 37
220, 2
221, 2
222, 2
223, 3
224, 2
225, 2
226, 2
227, 2
228, 2
229, 2
22nd, 2
23, 14
230, 2
231, 2
232, 2
233, 2
234, 2
235, 2
236, 2
237, 2
238, 2
239, 2
23rd, 5
24, 40
240, 2
241, 2
242, 2
243, 2
244, 2
245, 2
246, 2
247, 5
248, 2
249, 2
24th, 4
25, 35
250, 3
251, 2
252, 3
253, 2
254, 2
255, 2
256, 2
257, 2
258, 2
2588, 1
259, 2
2590, 1
25th, 4
26, 32
260, 2
261, 4
262, 2
263, 3
264, 2
265, 2
266, 2
267, 2
2670, 1
268, 2
269, 3
26th, 3
27, 34
270, 2
271, 2
272, 2
273, 2
274, 2
275, 2
276, 2
277, 2
278, 2
279, 2
2794, 1
27th, 2
28, 277
280, 2
281, 2
282, 2
283, 2
284, 2
285, 2
286, 2
287, 2
288, 2
289, 2
28th, 5
29, 14
290, 2
291, 2
292, 2
293, 2
2931, 1
294, 2
295, 2
296, 2
297, 2
298, 2
299, 2
29th, 1
2ibid, 1
2nd, 1
2the, 1
2vide, 1
3, 180
30, 41
300, 3
3001, 3
301, 2
302, 2
303, 2
304, 2
305, 2
306, 3
307, 4
308, 2
309, 2
30th, 15
30thmarch, 1
31, 15
310, 2
311, 2
312, 2
313, 2
314, 2
315, 2
316, 2
3164, 1
317, 2
318, 2
319, 2
3199, 1
31st, 1
31st1, 1
32, 3
320, 2
321, 2
322, 2
323, 1
324, 1
325, 1
326, 1
327, 1
328, 2
32815, 1
329, 1
32930, 1
33, 3
330, 1
331, 1
332, 1
333, 1
334, 1
335, 1
336, 1
337, 2
338, 1
339, 1
34, 2
340, 1
341, 1
342, 1
343, 1
344, 1
345, 1
346, 1
347, 1
348, 1
349, 1
35, 2
350, 1
351, 1
352, 1
353, 1
354, 1
355, 1
356, 1
357, 1
358, 1
359, 1
36, 2
360, 3
361, 1
362, 1
363, 1
364, 1
365, 1
366, 1
367, 1
368, 1
369, 1
37, 3
370, 1
371, 1
372, 1
373, 1
374, 1
375, 1
376, 1
377, 1
378, 1
379, 1
3793, 1
38, 2
380, 1
3808, 1
381, 2
382, 1
383, 1
384, 1
385, 1
386, 1
387, 1
388, 1
389, 1
39, 2
390, 1
391, 1
392, 1
393, 1
394, 1
395, 1
396, 1
397, 1
398, 1
399, 1
3mahomedans, 1
3rd, 4
4, 97
40, 6
400, 6
401, 1
402, 1
403, 1
404, 1
405, 1
406, 3
407, 1
408, 1
409, 1
41, 2
410, 1
411, 1
4118, 1
412, 1
4122, 1
413, 1
414, 1
415, 1
416, 1
417, 1
418, 1
419, 1
42, 2
420, 1
421, 1
422, 1
423, 1
424, 1
425, 1
426, 2
427, 1
428, 1
429, 1
43, 2
430, 1
431, 1
432, 1
433, 1
434, 1
435, 1
436, 1
437, 1
438, 1
439, 1
44, 3
440, 2
441, 2
442, 1
443, 1
4431, 1
4432, 1
444, 1
445, 1
446, 1
447, 1
448, 1
449, 1
45, 2
450, 1
451, 1
4515, 1
452, 1
453, 1
454, 1
455, 1
456, 1
457, 1
458, 1
459, 1
46, 2
460, 1
461, 1
462, 1
463, 1
464, 1
465, 1
466, 1
467, 2
