0, 29
00, 128
000, 46
001, 5
004, 1
014, 1
016, 2
02, 1
021, 1
03, 1
04, 1
040, 2
041, 1
05, 5
050, 1
06, 2
062, 1
08, 1
084, 1
087, 1
093, 1
097, 1
099, 1
1, 805
10, 126
100, 16
101, 10
102, 3
1020, 1
103, 5
104, 3
105, 5
106, 3
107, 3
108, 2
10847, 1
10899, 2
109, 2
10974, 1
10th, 4
11, 98
110, 7
111, 6
11166, 1
112, 4
113, 4
11379, 1
114, 2
115, 3
11568, 1
116, 2
117, 3
118, 2
119, 2
11th, 1
12, 63
120, 6
121, 3
122, 2
123, 2
124, 2
125, 3
12551, 1
126, 2
127, 2
128, 3
12833, 1
12838, 4
12862, 1
12864, 1
12865, 1
12866, 1
129, 4
13, 56
130, 3
131, 2
132, 3
133, 2
134, 2
135, 5
1354, 1
136, 2
137, 2
138, 2
139, 2
14, 27
140, 2
1404, 1
141, 3
142, 3
143, 3
144, 3
145, 3
146, 2
14623, 1
147, 3
148, 4
149, 3
14th, 1
15, 49
150, 9
151, 3
152, 2
153, 3
154, 2
155, 2
156, 3
157, 2
1576, 1
1577, 1
1578, 1
1579, 1
158, 2
159, 3
15th, 2
16, 39
160, 2
1607, 1
161, 2
162, 3
163, 2
164, 2
165, 3
1650, 1
166, 2
1660, 1
167, 2
168, 2
169, 2
17, 39
170, 2
171, 2
172, 2
173, 2
174, 2
175, 4
176, 2
177, 2
178, 3
179, 3
1796, 1
18, 21
180, 4
181, 2
1810, 1
182, 2
1827, 1
183, 2
184, 2
185, 3
1857, 1
186, 3
1860, 1
187, 3
188, 2
1885, 1
1887, 1
1889, 2
189, 3
1890, 1
1893, 5
1894, 1
1896, 20
1897, 1
18th, 1
19, 19
190, 2
1901, 2
1904, 1
1908, 1
1909, 2
191, 2
1914, 1
1915, 6
1917, 1
1918, 1
192, 2
1920, 7
1921, 9
1922, 2
1924, 5
1925, 9
1926, 1
1927, 1068
1928, 2
1929, 1
193, 2
1935, 1
194, 3
1948, 1
195, 3
196, 2
1968, 1
197, 2
198, 2
199, 2
19th, 2
1as, 1
1ramacharitamanasa, 1
1st, 2
1the, 1
1vide, 22
1what, 1
1young, 1
2, 523
20, 49
200, 9
201, 5
202, 2
203, 2
204, 3
205, 5
206, 2
207, 2
208, 2
209, 2
20th, 2
21, 31
210, 4
211, 2
212, 2
213, 3
214, 2
215, 4
216, 2
217, 2
218, 3
219, 3
21st, 1
22, 34
220, 2
221, 2
222, 2
223, 3
224, 2
225, 2
226, 2
227, 3
228, 4
229, 2
22nd, 1
23, 19
230, 3
231, 3
232, 2
233, 2
234, 2
235, 4
236, 3
237, 2
238, 2
239, 2
24, 29
240, 2
241, 2
242, 2
243, 2
244, 2
245, 2
246, 3
247, 2
248, 2
249, 2
24th, 1
25, 49
250, 6
251, 7
252, 3
253, 3
254, 2
255, 2
2558, 1
256, 2
257, 2
258, 3
259, 3
25th, 3
26, 26
260, 4
261, 2
262, 2
2621, 1
2622, 1
2623, 1
2624, 1
263, 2
264, 2
265, 3
266, 2
267, 3
268, 2
269, 2
2699, 1
26th, 4
27, 23
270, 3
271, 2
272, 3
273, 2
274, 2
275, 2
276, 3
277, 2
278, 2
279, 2
27th, 2
28, 19
280, 5
281, 2
282, 3
283, 2
284, 2
285, 3
286, 2
287, 2
288, 3
289, 3
28th, 2
29, 27
290, 2
291, 3
292, 2
293, 2
294, 2
295, 2
296, 2
297, 3
2972, 1
298, 2
299, 3
29th, 3
2and, 1
2nd, 4
2vide, 1
3, 133
30, 38
300, 7
301, 4
302, 2
303, 2
304, 2
305, 2
306, 2
307, 2
308, 2
309, 3
30th, 1
31, 15
310, 2
311, 2
312, 3
3122, 1
3123, 1
3124, 1
3126, 1
313, 4
314, 4
315, 3
316, 3
317, 3
3177, 1
318, 2
319, 1
31st, 4
32, 4
320, 2
321, 1
3214, 1
3218, 1
322, 2
323, 1
324, 1
325, 1
326, 1
3269, 1
327, 1
32789, 1
328, 1
32811, 1
32896, 1
329, 1
33, 3
330, 2
331, 1
332, 1
333, 1
3330, 1
334, 1
335, 3
336, 1
337, 1
338, 1
339, 1
34, 6
340, 1
341, 1
342, 1
343, 1
344, 1
345, 1
346, 1
347, 1
348, 1
349, 1
35, 9
350, 2
351, 4
352, 1
353, 1
354, 1
355, 1
356, 1
357, 1
358, 1
359, 1
36, 3
360, 1
361, 1
362, 1
363, 1
364, 3
365, 2
366, 1
3664, 1
3665, 1
3667, 1
3668, 1
3669, 1
367, 1
3670, 1
3671, 1
3672, 1
3673, 1
3675, 1
3676, 1
3677, 1
3678, 1
368, 1
369, 2
37, 4
370, 1
371, 1
372, 1
373, 1
374, 1
375, 1
376, 1
377, 1
378, 1
379, 1
37th, 1
38, 4
380, 2
381, 1
3818, 1
3819, 1
382, 1
383, 1
384, 1
385, 1
386, 1
387, 2
388, 1
389, 2
39, 5
390, 1
391, 1
392, 2
393, 1
394, 1
395, 1
396, 1
397, 1
398, 1
399, 1
3rd, 1
3vide, 1
4, 92
40, 262
400, 7
401, 3
402, 2
403, 1
404, 1
405, 1
406, 1
407, 1
408, 2
409, 1
41, 5
410, 2
411, 1
412, 1
413, 1
414, 1
415, 1
416, 3
417, 1
418, 1
419, 1
42, 3
420, 1
421, 1
422, 1
423, 1
424, 1
425, 1
426, 1
427, 1
428, 1
429, 1
43, 3
430, 1
431, 2
432, 2
433, 1
434, 2
435, 1
436, 1
437, 1
438, 1
439, 2
44, 2
440, 1
441, 1
442, 1
443, 1
444, 1
445, 2
446, 1
447, 1
448, 1
449, 1
45, 9
450, 1
451, 1
452, 1
453, 1
454, 1
455, 1
456, 1
457, 1
458, 1
459, 1
46, 5
460, 1
461, 1
462, 1
463, 1
464, 1
465, 2
466, 1
467, 2
468, 1
469, 1
47, 4
470, 2
471, 1
472, 3
4723, 1
4726, 1
4727, 1
4729, 1
473, 1
474, 1
475, 1
476, 1
477, 1
478, 1
479, 1
48, 3
480, 1
481, 1
482, 1
483, 1
484, 1
485, 1
486, 1
487, 2
488, 1
489, 2
49, 5
490, 1
491, 1
492, 1
493, 1
494, 1
495, 1
496, 1
497, 1
498, 2
499, 1
4th, 1
4vide, 1
5, 65
50, 35
500, 24
501, 4
503, 1
5030, 1
5041, 1
5042, 1
505, 1
51, 8
516, 1
519, 1
52, 4
524, 1
5266, 1
5267, 1
5268, 1
5270, 1
5271, 1
5273, 1
5274, 1
5275, 1
5276, 1
5277, 1
5278, 1
5279, 1
5280, 2
5281, 1
5282, 1
5283, 1
5284, 1
5285, 1
5286, 1
5287, 1
5288, 1
5289, 1
529, 1
5290, 1
5291, 1
5292, 1
5293, 1
5294, 1
5295, 1
5296, 1
5297, 1
5298, 1
5299, 1
53, 4
530, 2
532, 1
536, 2
538, 1
539, 1
54, 7
542, 1
55, 5
550, 1
555, 1
558, 1
56, 4
5692, 1
57, 5
574, 1
58, 4
588, 1
59, 3
594, 2
5th, 2
5vide, 1
6, 66
60, 10
600, 3
601, 2
6058, 1
61, 4
6149, 1
615, 1
6150, 1
616, 1
617, 1
62, 2
626, 2
629, 1
63, 6
64, 2
642, 1
65, 3
650, 1
651, 1
652, 1
6532, 1
654, 2
66, 3
669, 1
67, 2
68, 3
69, 3
695, 1
6th, 3
7, 45
70, 2
700, 1
701, 1
705, 1
707, 1
709, 1
71, 5
72, 3
720, 1
726, 1
73, 3
74, 2
75, 8
754, 1
76, 4
762, 1
77, 3
7713, 1
772, 1
775, 1
7768, 1
777, 1
78, 3
782, 1
79, 4
8, 54
80, 5
801, 1
802, 1
81, 3
810, 1
812, 1
82, 3
83, 2
831, 1
832, 1
839, 1
84, 2
84a, 1
85, 7
851, 1
852, 1
858, 1
86, 3
864, 1
87, 2
870, 1
8705, 1
8706, 1
88, 2
880, 1
8821, 1
8822, 1
8823, 1
885, 1
89, 3
896, 1
898, 1
899, 1
8th, 1
9, 131
90, 8
900, 2
902, 1
905, 2
91, 5
9188, 1
92, 2
9228, 1
923, 1
926, 1
93, 3
94, 2
9408, 1
9411, 1
9412, 1
9413, 1
9415, 1
9416, 1
9417, 1
944, 1
95, 3
9560, 1
957, 2
96, 2
961, 1
965, 1
97, 3
974, 1
9763, 1
98, 3
9841, 1
99, 2
9th, 1
a, 3461
aaj, 2
abandon, 2
abandoned, 4
abandoning, 1
abbas, 1
abc, 1
abdicated, 1
abdul, 2
abeywardne, 1
abhayam, 1
abhors, 2
abhoy, 4
abide, 5
abides, 2
abiding, 2
abilities, 3
ability, 23
abillion, 1
abjured, 1
abkari, 7
able, 182
ablebodied, 1
abler, 1
ables, 1
ablest, 1
ably, 3
aboard, 2
abode, 3
abolish, 2
abolished, 4
abolition, 1
abominable, 2
about, 406
above, 20
abridge, 1
abroad, 3
abrogated, 1
abrupt, 1
absence, 9
absent, 2
abso, 1
absolute, 18
absolutely, 55
absolve, 1
absolved, 1
absorb, 3
absorbed, 2
abstain, 3
abstaining, 1
abstention, 2
abstinence, 1
abundance, 1
abundant, 2
abundantly, 1
abuse, 6
abused, 3
abuses, 1
abusing, 1
ac, 1
academic, 3
accede, 1
accelerate, 1
accept, 45
acceptable, 4
acceptance, 6
accepted, 28
accepting, 4
accepts, 3
access, 3
accessible, 3
accident, 5
accidentally, 1
accommodate, 1
accommodated, 4
accommodates, 1
accommodating, 3
accommodation, 5
accomodates, 1
accompanied, 4
accompaniment, 1
accompany, 2
accompanying, 3
accompli, 1
accomplish, 1
accomplished, 3
accomplishment, 5
accord, 1
accordance, 4
accorded, 1
according, 27
accordingly, 2
account, 23
accountant, 1
accountants, 1
accounts, 20
accumulated, 1
accumulating, 1
accurate, 3
accurately, 2
accusation, 2
accusations, 3
accuse, 4
accused, 8
accustomed, 2
acharya, 14
acharyas, 2
achieve, 14
achieved, 7
achievement, 5
achievements, 3
achieves, 1
achieving, 6
aching, 1
acid, 3
acknowle, 1
acknowledge, 2
acknowledged, 2
acknowledging, 1
acknowledgments, 1
acquaint, 1
acquaintance, 11
acquaintances, 1
acquainting, 1
acquire, 5
acquired, 8
acquiring, 2
acquitted, 2
acquitting, 1
across, 7
act, 55
acting, 4
action, 9
actions, 1
active, 12
actively, 2
activest, 1
activites, 1
activities, 19
activity, 21
acts, 13
actual, 3
actually, 8
actuated, 4
ad, 1
adam, 1
adambakkam, 1
adapted, 1
add, 16
added, 15
addict, 1
addicted, 2
adding, 1
addition, 3
additional, 13
address, 179
addressed, 6
addressee, 14
addressees, 7
addresses, 90
addressing, 6
adds, 3
addtional, 1
adequate, 5
adharma, 4
adhered, 2
adherence, 2
adheres, 1
adhyapak, 1
adi, 25
adiministration, 1
adjective, 2
adjoining, 1
adjournment, 1
adjust, 2
adjustment, 1
admini, 1
adminis, 1
administered, 4
administering, 1
administration, 7
administrative, 1
administrator, 1
administrators, 1
admirable, 2
admirably, 1
admire, 2
admirers, 1
admiring, 2
admission, 9
admissions, 1
admit, 32
admits, 4
admitted, 10
admitting, 1
adopt, 18
adopted, 23
adopting, 6
adoption, 9
adopts, 4
adorable, 1
adoration, 1
adore, 3
adorer, 1
adorn, 3
adorned, 1
adornment, 1
adorns, 1
adults, 1
advaita, 2
advance, 17
advanced, 7
advancement, 3
advances, 4
advantage, 7
advent, 6
adverb, 1
adversary, 2
adverse, 2
adversely, 1
advertise, 6
advertisement, 1
advertiser, 1
advertisers, 1
advice, 36
advisability, 2
advise, 23
advised, 8
adviser, 2
advisers, 1
advising, 2
advocate, 4
advocates, 1
advocating, 1
adyar, 1
affair, 5
affairs, 12
affect, 2
affected, 4
affection, 22
affectionate, 1
affectionately, 2
affectionmother, 1
affections, 1
affects, 1
affiliated, 1
affirmative, 2
afflict, 2
afflicted, 3
afford, 13
afforded, 1
afield, 1
afoot, 2
aforesaid, 2
afraid, 18
afresh, 1
africa, 38
africai, 1
african, 4
africans, 1
after, 205
afternoon, 18
afterward, 1
afterwards, 9
again, 59
against, 148
agatitera, 1
age, 46
aged, 5
agencies, 2
agency, 7
agent, 2
agents, 1
ages, 7
aggrandizement, 2
aggregate, 1
aggression, 1
aggrieved, 1
agi, 3
aginst, 1
agitate, 6
agitated, 1
agitating, 3
agitation, 45
agitations, 1
agitators, 1
ago, 40
agohe, 1
agony, 2
agraharam, 2
agree, 14
agreeable, 1
agreeably, 1
agreed, 8
agreement, 2
agrees, 1
agricultural, 2
agriculture, 2
agriculturists, 5
ahalyabai, 1
ahead, 2
ahimas, 1
ahimsa, 13
ahmed, 1
ahmedabad, 9
aid, 4
aided, 1
ailing, 2
ailment, 1
aim, 12
aimed, 3
aims, 1
air, 6
airs, 1
aiyar, 4
aiyengar, 3
aiyer, 1
ajmal, 2
ajmer, 2
akhil, 2
akmimana, 3
al, 13
alas, 3
alexander, 2
algebra, 1
ali, 13
alia, 1
alien, 1
alienate, 1
alike, 6
alive, 3
all, 1108
allaha, 1
allahabad, 2
allaying, 1
allegation, 1
allegations, 4
alleged, 5
allegiance, 5
allegorical, 1
alleppey, 3
alleviate, 1
alleviated, 1
alleviating, 1
alleviation, 1
allied, 2
allotted, 2
allow, 18
allowance, 3
allowed, 13
allowing, 3
allows, 4
allsebrook, 1
alltheir, 1
alludes, 1
allwhether, 1
almighty, 3
almora, 3
almost, 52
alone, 37
along, 29
alongside, 1
aloof, 2
aloud, 1
alpaca, 2
alphabet, 1
already, 40
alreday, 1
also, 459
alsowas, 1
altar, 2
alter, 7
alteration, 2
alternative, 3
although, 27
altogether, 18
always, 84
am, 492
amalgamation, 1
amaravati, 1
amaravatipudur, 1
amaravatipur, 3
amas, 1
amassing, 3
amazed, 3
amazing, 3
ambalal, 1
ambalals, 1
ambalangoida, 1
ambalawatta, 1
ambition, 27
ambitions, 3
amble, 1
ameliorate, 1
amelioration, 3
america, 20
american, 15
americanization, 1
americans, 8
amicable, 1
amidst, 2
amity, 2
ammal, 3
among, 84
amongst, 48
amount, 33
amounting, 1
amounts, 10
ample, 7
amplest, 1
amplify, 1
amply, 1
amreli, 1
amrita, 1
amritlal, 1
amritsar, 2
amused, 1
an, 489
anachronisms, 2
analogy, 2
analysis, 1
ananda, 3
anandashankar, 1
anandji, 1
anandshankarbhai, 1
ananga, 1
anasuyabai, 1
anasuyabehn, 7
anatham, 1
ancestors, 7
ancient, 58
ancientness, 1
ancients, 1
and, 5572
anda, 1
anderson, 1
andhra, 3
andrews, 20
angarika, 1
anger, 11
angle, 1
anglophil, 1
angry, 11
anils, 3
animal, 12
animalism, 1
animals, 16
animalss, 1
animate, 1
ankledeep, 1
anna, 7
annapurna, 8
annapurnas, 1
annas, 5
annexing, 1
annie, 2
anniversary, 1
