1942, 2
1943, 2
1944, 1
1946, 1
1949, 1
195, 2
1950, 1
1957, 1
1959, 1
196, 2
1966, 1
1969, 2
197, 2
198, 2
199, 2
1991, 2
19th, 1
1from, 1
1st, 21
1the, 1
1vide, 1
2, 214
20, 23
200, 4
201, 2
202, 2
203, 2
204, 2
205, 2
206, 2
207, 2
208, 2
209, 2
20th, 4
21, 13
210, 2
211, 2
212, 2
213, 2
214, 2
215, 2
216, 3
217, 2
218, 2
219, 2
21st, 1
22, 272
220, 2
221, 2
222, 2
223, 2
224, 2
225, 2
226, 2
227, 2
228, 1
229, 1
22nd, 2
23, 13
230, 1
231, 1
232, 1
233, 1
234, 1
235, 1
236, 1
237, 1
238, 1
239, 1
23rd, 1
24, 252
240, 1
241, 1
242, 1
243, 1
244, 1
245, 1
246, 1
247, 1
248, 1
249, 1
24th, 2
25, 275
250, 1
251, 1
252, 1
253, 1
254, 1
255, 1
256, 1
2560, 1
257, 1
2578, 1
2579, 1
258, 1
259, 1
25th, 4
26, 15
260, 1
261, 1
262, 1
263, 1
264, 1
265, 1
266, 1
267, 1
268, 1
269, 1
26th, 1
27, 11
270, 1
271, 1
272, 1
273, 1
274, 1
275, 1
276, 1
277, 1
278, 1
279, 1
28, 16
280, 1
281, 1
282, 1
283, 1
284, 1
285, 1
286, 1
287, 1
288, 1
289, 1
29, 12
290, 1
291, 1
292, 1
293, 1
294, 2
295, 1
296, 1
297, 1
298, 1
299, 1
29th, 1
2a, 1
2nd, 7
2vide, 1
3, 99
30, 24
300, 5
301, 1
302, 1
303, 1
304, 1
305, 1
306, 1
307, 1
308, 1
309, 1
30th, 19
30thsilchar, 1
31, 15
310, 1
311, 1
312, 1
313, 1
314, 1
315, 1
316, 1
317, 1
3176, 1
318, 1
319, 1
31st, 12
32, 2
320, 1
321, 1
322, 1
323, 1
324, 1
325, 1
326, 1
32689, 1
327, 1
328, 1
32816, 1
32828, 1
329, 1
33, 2
330, 1
331, 1
332, 1
333, 1
334, 1
335, 1
336, 1
337, 1
338, 1
339, 1
34, 2
340, 1
341, 1
342, 1
343, 1
344, 1
345, 1
346, 1
347, 1
348, 1
349, 1
35, 3
350, 4
351, 1
352, 1
353, 1
354, 1
355, 1
356, 1
357, 1
358, 1
359, 1
36, 3
360, 1
361, 1
362, 1
3622, 1
363, 1
364, 1
365, 1
366, 2
367, 1
368, 2
369, 1
37, 3
370, 1
371, 1
372, 1
373, 1
374, 1
375, 1
376, 1
377, 1
378, 1
379, 1
38, 3
380, 1
381, 1
382, 1
383, 1
384, 1
385, 1
386, 1
387, 1
388, 1
389, 1
39, 2
390, 1
391, 1
392, 1
393, 1
394, 1
395, 1
396, 1
397, 1
398, 1
399, 1
3l, 1
3rd, 6
3rdbarisal, 1
4, 77
40, 7
400, 2
401, 1
402, 1
403, 1
404, 1
405, 1
406, 1
407, 1
408, 1
409, 1
41, 2
410, 1
411, 1
412, 1
413, 1
414, 1
415, 1
416, 1
417, 1
418, 1
419, 1
42, 2
420, 1
421, 1
422, 1
423, 1
424, 1
425, 1
426, 1
427, 1
428, 1
429, 1
43, 2
430, 1
431, 1
432, 1
433, 1
434, 1
435, 1
436, 1
4360, 1
437, 1
438, 1
439, 1
44, 2
440, 1
441, 1
442, 1
443, 1
444, 1
445, 1
446, 1
447, 1
448, 1
449, 1
45, 4
450, 1
451, 1
452, 1
453, 1
454, 1
455, 1
456, 1
457, 1
458, 1
459, 1
46, 2
460, 1
461, 1
462, 1
463, 1
464, 1
465, 1
466, 1
467, 1
468, 1
469, 1
47, 2
470, 1
471, 1
472, 1
473, 1
474, 1
48, 2
49, 2
4th, 11
5, 39
50, 16
500, 6
51, 2
52, 3
53, 2
54, 3
55, 3
56, 2
57, 3
5799, 1
58, 2
5863, 1
59, 2
5th, 2
6, 38
60, 8
600, 1
6088, 1
61, 2
62, 3
63, 2
64, 2
65, 3
66, 2
67, 2
68, 2
69, 2
6th, 4
7, 43
70, 4
700, 1
71, 2
72, 2
73, 2
74, 2
75, 2
7574, 1
7599, 1
76, 2
7618, 1
7628, 1
7631, 1
7632, 1
7633, 1
7636, 1
7640, 1
77, 2
78, 2
79, 2
8, 90
80, 3
805, 1
81, 2
8156, 1
82, 2
8231, 1
83, 2
84, 2
85, 2
86, 2
87, 2
88, 2
89, 2
8th, 2
9, 121
90, 4
900, 1
91, 2
92, 2
93, 2
94, 2
95, 3
955, 1
96, 2
962, 1
9634, 1
97, 2
98, 2
987, 1
99, 2
9th, 2
a, 3192
aaj, 6
abad, 1
abandon, 4
abandoned, 7
abandoning, 3
abandonment, 2
abbas, 4
abdul, 8
abdulla, 1
abeyance, 1
abhorrent, 1
abide, 9
abides, 2
abiding, 6
ability, 44
abject, 1
able, 155
ablebodied, 1
ably, 1
abodes, 1
abolish, 2
abolished, 1
abolishing, 1
abolition, 2
abominations, 1
about, 261
above, 30
abraham, 1
abridge, 1
abroad, 5
absence, 9
absent, 2
absolu, 1
absolute, 10
absolutely, 17
absolved, 1
absorbed, 3
absorbent, 1
absorbing, 1
absorption, 1
abstain, 5
abstaining, 3
abstains, 1
abstemiousness, 1
abstinence, 2
abstract, 3
abstracts, 2
absurd, 1
abu, 2
abul, 2
abundance, 4
abundances, 1
abundant, 3
abundantly, 1
abuse, 7
abused, 2
abuses, 2
abusing, 3
abusive, 1
ac, 1
academic, 1
academical, 1
accelerate, 1
accentuated, 1
accept, 34
acceptable, 4
acceptance, 11
accepted, 26
accepting, 3
accepts, 1
access, 1
accidents, 1
accommodate, 1
accommodated, 1
accommodation, 4
accompanied, 7
accompanies, 1
accompany, 1
accompanying, 1
accomplish, 6
accomplished, 7
accord, 3
accordance, 6
accorded, 1
according, 17
accordingly, 4
account, 30
accounted, 1
accounts, 7
accrues, 2
accumulated, 1
accurate, 1
accuse, 2
accused, 35
accuseds, 2
accustomed, 2
acerbities, 1
acharya, 3
ache, 1
achieve, 23
achieved, 5
achievement, 2
aching, 1
acknowledge, 5
acknowledged, 1
acknowledging, 1
acquaintance, 1
acquainted, 2
acquire, 10
acquired, 10
acquiring, 3
acquisition, 2
acquittal, 2
acquitted, 1
acre, 1
acres, 2
acrimony, 1
across, 9
acrowd, 1
act, 79
acted, 3
acting, 9
action, 36
actions, 8
active, 10
actively, 3
activities, 10
activity, 15
actor, 1
actors, 1
acts, 22
actual, 5
actually, 15
actuated, 3
acumen, 2
acute, 3
adapted, 1
add, 8
added, 4
addicted, 3
addictions, 1
addicts, 2
adding, 3
addition, 2
additional, 2
address, 39
addressed, 16
addressee, 5
addressees, 2
addresses, 18
addressing, 4
adds, 4
adequate, 8
adequately, 2
adharma, 1
adhere, 3
adhered, 1
adherence, 2
adherents, 2
adhering, 1
adi, 1
adjectives, 1
adjoining, 1
adjudicate, 1
adjusting, 1
adjustment, 1
administered, 1
administra, 1
administration, 8
administrations, 1
administrative, 1
administrator, 1
administrators, 4
admiration, 1
admirer, 1
admirers, 2
admiring, 1
admission, 3
admissions, 1
admit, 16
admits, 2
admitted, 7
admittedly, 1
admitthat, 1
admixture, 1
adopt, 23
adopted, 26
adopting, 6
adoption, 4
adopts, 2
adoration, 3
adoring, 1
adorn, 3
adorned, 1
adornment, 1
adornments, 2
advance, 16
advanced, 7
advancing, 3
advantage, 8
advantages, 1
advent, 3
adversaries, 2
adversary, 1
adverse, 1
advertisement, 2
advertisements, 4
advertising, 1
advice, 25
advisability, 1
advisable, 1
advise, 26
advised, 17
advisers, 3
advises, 3
advising, 5
advisory, 1
advocacy, 1
advocate, 1
advocated, 1
advocates, 2
advocating, 1
ady, 1
aegis, 1
aeroplanes, 1
aesthetic, 1
affair, 1
affairs, 12
affect, 5
affected, 3
affecting, 3
affection, 16
affectionate, 1
affirms, 1
afflicted, 5
affliction, 1
afflictions, 2
afford, 13
afforded, 1
affords, 1
affray, 2
affronts, 1
afghan, 2
afghanistan, 1
afire, 1
afloat, 1
aforesaid, 1
aforethought, 2
afraid, 15
africa, 36
african, 7
africas, 1
after, 183
aftermath, 1
afternoon, 9
afterward, 1
afterwards, 12
again, 59
against, 182
agaru, 1
age, 27
aged, 1
agency, 2
agents, 5
ages, 1
aggressive, 3
aggrieved, 3
agitated, 3
agitating, 2
agitation, 12
agitations, 1
agitator, 1
agitators, 1
aglow, 1
ago, 54
agony, 3
agra, 3
agree, 21
agreed, 11
agreement, 1
agricultural, 3
agriculture, 5
agriculturist, 1
agriculturists, 1
ahead, 4
ahimsa, 4
ahmad, 1
ahmed, 1
ahmedabad, 32
aid, 11
aided, 1
ailing, 1
ailment, 1
aim, 8
aimed, 5
aiming, 2
aims, 4
air, 12
aiyangar, 4
aiyanger, 1
aiyar, 2
ajmal, 5
ajmer, 3
akbar, 1
akhtar, 1
alarm, 2
alarmed, 1
alarming, 1
alcohol, 2
alert, 1
ali, 158
aligarh, 13
alike, 3
alis, 8
alive, 12
all, 897
allah, 1
allahabad, 8
allegation, 2
allegations, 3
alleged, 4
allegiance, 3
allen, 1
alliance, 2
allied, 1
allies, 1
allow, 16
allowance, 1
allowed, 15
allowing, 1
allows, 2
allured, 1
almighty, 2
almirahs, 1
almost, 44
alms, 8
alone, 69
along, 15
aloof, 5
aloofness, 1
already, 46
also, 242
altar, 4
alter, 2
alteration, 2
alterations, 1
altered, 2
alternative, 5
alternatives, 1
although, 20
altogether, 12
always, 73
am, 274
aman, 2
amassing, 1
ambalal, 1
ambiguity, 1
ambition, 2
ambitious, 1
ambush, 1
ambushes, 1
amelioration, 2
amendment, 1
amends, 2
amenities, 2
america, 1
american, 2
americans, 2
americas, 1
amiable, 1
amidst, 3
aminabad, 1
aminuddaula, 1
amok, 2
among, 108
amongst, 23
amount, 16
amounted, 2
amounting, 1
amounts, 2
ample, 4
amputated, 1
amraoti, 1
amrita, 9
amritsar, 6
amubhai, 2
amusement, 3
amusing, 1
an, 543
anaesthetic, 1
anal, 1
analogies, 1
analogous, 3
analogy, 2
analyse, 1
analysis, 3
anandanand, 1
anarchical, 2
anarchist, 1
anarchy, 1
anasuya, 2
anasuyabehn, 3
ancestors, 4
anchor, 1
ancient, 14
and, 4925
andelsewhere, 1
andforbearing, 1
andheat, 1
andhra, 35
andhradesha, 1
andikeri, 1
andpatiently, 1
andrew, 1
andrews, 16
andwoman, 2
ane, 1
anecdote, 2
angel, 1
angels, 2
anger, 27
angle, 1
anglo, 1
angora, 5
angrily, 1
angry, 18
anguish, 1
anguished, 1
animal, 10
animals, 9
animated, 1
animosities, 1
aniruddha, 2
ankleshwar, 1
anna, 2
annapurnadevis, 1
annas, 20
anne, 2
annie, 1
anniversary, 7
anniversay, 1
announce, 1
announced, 3
announcement, 1
announcing, 2
annoyance, 2
annual, 4
annually, 4
another, 73
anothers, 4
ansari, 5
answer, 44
answered, 9
answers, 7
ant, 4
antagonistic, 1
anti, 8
anticipate, 3
anticipation, 1
antidote, 1
antipathy, 1
ants, 1
antyaj, 4
antyaja, 7
antyajas, 19
antyajis, 1
anvil, 1
anxieties, 1
anxiety, 2
anxious, 11
any, 400
anybody, 16
anyhow, 1
anyone, 54
anyonenot, 1
anyones, 3
anything, 92
anyway, 3
anywhere, 8
apace, 1
apart, 13
apasras, 1
apathetic, 2
apathy, 1
aphorism, 1
apollo, 1
apologies, 2
apologise, 1
apologize, 8
apologized, 6
apologizes, 1
apology, 16
apothecary, 1
apothecarys, 1
apotheosis, 1
apparatus, 1
apparent, 3
apparently, 1
apparition, 1
appeal, 27
appealed, 23
appealing, 1
appeals, 4
appear, 16
appearance, 4
appearances, 2
appeared, 14
appearing, 1
appears, 10
appeased, 1
appendices, 1
appendix, 7
appetite, 1
applause, 2
apples, 2
appli, 1
applicable, 1
application, 5
applications, 2
applied, 5
applies, 1
apply, 6
applying, 2
appoint, 2
appointed, 6
appointment, 3
appointments, 2
apprechended, 1
appreciable, 1
appreciate, 12
appreciated, 3
appreciation, 5
apprehend, 1
apprehended, 1
apprehension, 1
approach, 6
approached, 2
approaching, 7
appropriate, 2
approval, 2
approve, 6
approved, 3
approves, 4
approving, 1
april, 3
apt, 2
arab, 2
arabia, 1
arabic, 1
arabs, 7
arbiter, 1
arbitration, 5
arbitrator, 1
arbitrators, 3
arc, 1
arch, 2
archives, 1
ardent, 1
arduous, 1
are, 1148
area, 11
areas, 4
argue, 7
argued, 3
argues, 1
arguing, 1
argument, 23
argumentative, 1
arguments, 7
arily, 1
arise, 10
arisen, 4
arises, 2
arising, 2
aristocracy, 1
arjuna, 3
arm, 3
armed, 8
armenians, 5
armoured, 1
arms, 9
army, 23
arnolds, 1
arose, 1
around, 7
arouse, 1
aroused, 3
arrah, 2
arrange, 5
arranged, 2
arrangement, 2
arrangements, 29
arrayed, 1
arres, 1
arrest, 75
arrested, 56
arresting, 2
arrests, 13
arrival, 4
arrive, 5
arrived, 9
arrogance, 1
arrogant, 2
arrogate, 1
arsenic, 1
arson, 2
art, 32
article, 29
articles, 21
artificial, 2
artillery, 1
artisan, 1
artisans, 4
artist, 2
artistic, 7
artists, 1
arts, 1
as, 1368
ascending, 1
ascends, 3
ascertain, 2
ash, 1
ashamed, 19
ashes, 5
ashoka, 1
ashokavatika, 1
ashram, 17
ashrarm, 1
ashwini, 3
asia, 1
asiatic, 2
aside, 8
ask, 76
asked, 68
asking, 17
asks, 9
asleep, 2
asm, 1
aso, 2
aspect, 7
aspects, 1
aspiration, 1
aspirations, 5
aspire, 2
assam, 94
assamese, 24
assami, 1
assamii, 1
assams, 1
assassin, 1
assault, 11
assaulted, 7
assaulting, 1
assaults, 1
assemble, 2
assembled, 4
assemblies, 1
assembling, 2
assembly, 9
assent, 1
assenting, 1
assert, 8
asserted, 1
assertion, 1
assertive, 2
asserts, 1
assessed, 1
assessment, 1
assiduity, 3
assiduous, 1
assiduously, 1
assign, 1
assigned, 1
assimilate, 1
assimilated, 3
assimilating, 2
assimilation, 2
assist, 3
assistance, 8
assistant, 1
assistants, 1
assisted, 2
assisting, 2
associate, 9
associated, 4
associates, 5
association, 10
associations, 3
assuage, 1
assume, 5
assumed, 4
assumes, 4
assuming, 8
assumption, 3
assumptions, 2
assurance, 5
assurances, 2
assure, 18
assured, 7
assuredly, 1
assuring, 4
asthma, 1
astonished, 2
astrakhan, 1
asunder, 1
asvina, 1
at, 757
atarsumba, 1
ate, 2
atheist, 1
athinking, 1
atia, 2
atman, 1
atmosphere, 21
atoms, 1
atone, 2
atoned, 1
atonement, 4
atrocious, 1
atrocities, 9
atrocity, 1
attach, 3
attached, 7
attachment, 4
attachments, 1
attack, 2
attacked, 4
attacking, 1
attacks, 2
attain, 38
attainable, 2
attainble, 1
attained, 13
attaining, 8
attainment, 34
attempt, 36
attempted, 2
attempting, 1
attempts, 9
attend, 30
attendance, 1
attendant, 2
attended, 16
attending, 5
attends, 1
attention, 44
attentive, 1
attire, 2
attitude, 21
attract, 3
attracted, 2
attractive, 5
attracts, 1
attributable, 1
attribute, 1
attributes, 2
attuned, 1
auction, 1
auctioned, 1
audacity, 1
audience, 40
audiences, 2
audited, 1
auditor, 1
auditors, 1
august, 81
aurangzeb, 1
auspices, 9
auspicious, 4
austere, 2
austerity, 1
authentic, 1
author, 14
authoritative, 1
authoritatively, 1
authorities, 17
authority, 8
authorized, 1
authorizing, 1
authors, 3
autobiography, 1
autocratic, 2
automatically, 11
avail, 2
availability, 1
available, 13
availing, 1
avajivan, 1
avatar, 3
avatars, 3
avenge, 1
average, 5
averse, 1
avert, 1
avesta, 1
avidity, 2
avoid, 18
avoided, 1
avoiding, 5
avoids, 1
avow, 1
avowed, 2
avowedly, 3
await, 1
awaited, 1
awaiting, 3
awak, 1
awake, 5
awaken, 2
awakened, 7
awakening, 14
awaking, 2
award, 1
awarded, 1
aware, 20
away, 88
awesome, 1
awful, 1
awkward, 1
axis, 1
ayurvedic, 1
azad, 27
b, 12
ba, 3
babble, 1
babbling, 1
babu, 15
babus, 1
baby, 1
back, 49
background, 1
backing, 2
backs, 1
backward, 3
bacteria, 2
bad, 22
bada, 2
badaun, 1
badge, 5
badly, 2
badmashes, 1
badshah, 1
bag, 1
baggage, 1
bagh, 7
bags, 1
bahens, 1
bahnaun, 1
bail, 1
bajaj, 7
bajra, 1
bakr, 6
bal, 2
balance, 3
bale, 1
balkan, 1
ball, 1
balls, 1
balm, 1
balwant, 1
bamboo, 1
ban, 1
bananas, 1
banaras, 2
banarasidas, 7
banasur, 1
banasura, 1
bandage, 1
bands, 1
banerjea, 1
banerji, 1
bangalore, 1
bangles, 1
bania, 1
banish, 9
banished, 3
banishing, 4
bank, 6
banker, 4
banking, 1
bankrupt, 2
bankruptcy, 1
banks, 8
banner, 1
bapatla, 3
bapu, 5
bapuaa, 1
bapubhais, 1
bapuna, 5
bapuni, 1
bar, 7
barbarians, 1
barbarities, 1
barbarity, 1
barbarous, 2
barber, 1
bard, 1
bardoa, 1
bardoloi, 2
bare, 7
bared, 1
bareli, 2
barely, 2
bargain, 4
bargaining, 3
bargains, 2
bari, 4
barisal, 34
barjorji, 1
bark, 3
baroda, 1
barometer, 1
barrier, 3
barriers, 1
barrister, 11
barter, 1
base, 4
based, 22
baseless, 2
basest, 2
basis, 8
basra, 1
basrah, 1
bastion, 1
batch, 1
bath, 7
bathe, 2
bathed, 1
bathing, 2
battle, 24
battles, 1
bavazir, 1
bay, 2
bayonet, 5
bazaar, 1
bazaars, 2
bazar, 12
be, 1691
beach, 6
beall, 1
beam, 2
bear, 23
bearer, 1
bearers, 3
bearing, 1
beast, 2
beasts, 1
beat, 8
beaten, 3
beating, 2
beatings, 2
beats, 1
beautiful, 46
beautifully, 3
beauty, 19
became, 13
because, 170
become, 139
becomes, 24
becoming, 21
bed, 4
bedecked, 1
bee, 1
beef, 4
been, 497
befall, 1
befalling, 1
befitting, 1
before, 196
beforehand, 2
befriend, 1
beg, 11
began, 13
begar, 2
beggar, 2
beggars, 3
begged, 1
begger, 1
begging, 6
begin, 9
beginning, 9
begins, 2
begs, 1
begum, 16
begun, 7
behalf, 9
behar, 2
behave, 5
behaved, 4
behaving, 1
behaviour, 13
beheaded, 1
behind, 34
behn, 1
behoves, 2
behramji, 3
behurmati, 2
being, 217
beings, 8
beladevi, 5
belgaum, 2
belief, 29
believe, 135
believed, 22
believer, 4
believers, 1
believes, 13
believing, 6
belittle, 1
bellary, 4
bellies, 3
belly, 2
belong, 8
belonged, 1
belonging, 4
belongings, 1
belongs, 3
beloved, 1
below, 10
benares, 3
bench, 1
benches, 1
bend, 4
bending, 1
bends, 1
benefactors, 1
beneficial, 1
benefit, 16
benefited, 3
benefiting, 1
benefits, 5
benevolence, 1
benevolent, 2
bengal, 77
bengalee, 1
bengali, 17
bengalis, 11
bengals, 2
bennet, 2
berlin, 1
besant, 1
beseech, 1
beseeched, 1
beside, 1
besides, 16
best, 84
bestow, 2
bestows, 1
betimes, 1
betray, 4
betrayal, 1
betrayed, 1
betrays, 4
better, 80
betters, 1
between, 98
beware, 2
bewildered, 1
bewilderment, 1
beyond, 18
bezwada, 6
bhadra, 3
bhadrakali, 1
bhadrapada, 1
bhagat, 3
bhagats, 1
bhagavad, 5
bhagavat, 1
bhagaved, 1
bhagini, 2
bhagvad, 1
bhai, 5
bhaishri, 19
bhandar, 1
bhangi, 14
bhangis, 6
bharat, 2
bharatavarsha, 1
bharucha, 1
bhatias, 1
bhoja, 4
bhojaji, 1
bhowali, 1
bhowanipur, 1
bhunyadhar, 1
bhupati, 1
bhusaval, 1
bhuvarji, 1
bible, 1
bicarb, 1
bickering, 1
bickerings, 1
bid, 1
bidders, 1
bidding, 1
bides, 1
bidi, 1
big, 28
bigger, 4
biggest, 2
bigotry, 3
bihar, 36
bihari, 1
biharis, 1
bility, 1
bind, 1
bindeth, 1
binding, 4
binds, 1
biographer, 1
biography, 2
bipin, 5
bird, 1
birds, 3
birth, 13
birthday, 4
birthright, 9
births, 2
bit, 6
bits, 1
bitten, 1
bitter, 7
bitterly, 1
bitterness, 5
black, 5
blacksmiths, 3
blade, 1
blame, 17
blamed, 2
blames, 1
blaspheme, 1
blaspheming, 1
blazing, 1
ble, 1
bled, 1
bleed, 1
bleeding, 1
bleeds, 1
blending, 1
bless, 4
blessed, 3
blessing, 2
blessings, 30
blind, 12
blindly, 1
bliss, 1
block, 1
blocks, 1
blood, 26
bloodless, 1
bloodshed, 6
bloom, 1
blot, 7
blotted, 1
blouse, 1
blow, 3
blown, 1
blows, 6
blunder, 1
blunders, 1
blunt, 3
bluntly, 1
boadicea, 1
board, 1
boarding, 1
boards, 1
boat, 1
bobbin, 1
bodied, 4
bodies, 18
bodiesmens, 1
bodily, 4
body, 56
bodys, 2
boer, 6
bogus, 2
bohra, 3
bohras, 4
boiled, 1
boiling, 2
bold, 6
boldly, 3
boldness, 2
bolpur, 2
bolster, 1
bom, 1
bombay, 189
bombs, 1
bond, 4
bondage, 3
bonds, 4
bone, 1
bones, 1
bonfire, 17
bonfires, 2
bonus, 2
bonuses, 1
book, 6
booked, 1
booklet, 2
books, 17
boon, 2
booted, 1
booths, 4
boots, 2
boration, 1
border, 4
borders, 2
bore, 4
boribunder, 1
born, 20
borne, 5
borrow, 1
bose, 2
bosom, 1
botanist, 1
both, 95
bother, 1
bothers, 1
bothof, 1
bottle, 2
bottles, 2
bottom, 5
bought, 3
bound, 42
bounden, 2
bounds, 5
bow, 9
bowels, 1
bowing, 1
bowls, 1
box, 2
boxes, 4
boy, 9
boycott, 121
boycotted, 10
boycotting, 9
boycotts, 1
boys, 28
brace, 2
bracketed, 1
brahm, 1
brahma, 1
brahmachari, 2
brahmacharya, 4
brahmaputra, 13
brahmasri, 1
brahmin, 23
brahmins, 17
brain, 3
brains, 1
bramaputra, 1
bran, 2
branch, 2
branches, 3
branded, 1
brandish, 1
brave, 53
bravely, 2
braver, 4
bravery, 13
bravest, 3
breach, 15
breaches, 2
bread, 14
breadth, 10
break, 11
breaking, 11
breaks, 3
breast, 1
breasts, 2
breath, 2
breathe, 3
breathing, 2
bred, 3
breed, 2
brethrem, 1
brethren, 35
brevity, 1
bribe, 1
bribery, 2
bribes, 2
brick, 1
bride, 1
bridegrooms, 1
bridge, 1
brief, 6
briefer, 1
briefly, 1
briefs, 1
bright, 3
brighten, 1
brightest, 1
brightness, 1
brilliant, 2
bring, 52
bringing, 9
brings, 5
britain, 3
british, 75
broach, 1
broad, 2
broke, 4
broken, 10
brokers, 1
brood, 1
brook, 1
bros, 3
brothels, 1
brother, 40
brotherhood, 1
brotherliness, 1
brotherly, 1
brothers, 178
brought, 43
brow, 5
brown, 1
brush, 3
brushes, 1
brutal, 1
brute, 3
bucket, 1
bud, 1
buddha, 1
buddhists, 1
budget, 1
budgets, 2
buffaloes, 1
build, 7
building, 3
buildings, 3
builds, 1
built, 3
bulandshahr, 7
bulgarians, 1
bulk, 2
bulkier, 1
bulky, 1
bullet, 1
bullish, 1
bullocks, 3
bunder, 1
bundle, 1
bundles, 1
buntings, 1
burden, 21
burdening, 1
burdens, 2
burdensome, 1
bureaucracy, 7
bureaucratic, 2
buried, 1
burka, 2
burma, 1
burn, 24
burned, 1
burning, 41
burnt, 17
burrabazar, 1
bursting, 3
bury, 1
business, 38
businesses, 1
busy, 10
but, 1025
butcher, 1
butchers, 1
butter, 2
buttermilk, 2
buy, 20
buyer, 1
buyers, 3
buying, 7
buys, 1
by, 983
byculla, 3
bye, 2
bypass, 1
c, 47
cab, 1
cables, 1
cakes, 2
cal, 1
calculate, 2
calculated, 5
calculation, 3
calculations, 2
calcutta, 57
calf, 1
calicoes, 1
calicut, 7
call, 30
calle, 1
called, 65
calling, 11
calls, 4
calm, 23
calmer, 1
calmly, 5
calmness, 4
calves, 3
came, 42
camouflage, 7
camp, 7
campaign, 21
camps, 1
campus, 2
can, 648
candidates, 1
canning, 1
cannot, 250
canons, 1
canopy, 2
cant, 2
cap, 25
capable, 13
capacity, 29
cape, 1
capital, 17
capitalists, 1
capitals, 1
capitulate, 1
capricious, 1
caps, 31
captain, 2
caption, 1
captive, 1
capture, 1
captured, 1
car, 5
carbon, 1
card, 8
carded, 3
carders, 6
carding, 30
cards, 2
care, 25
cared, 5
career, 2
careful, 9
carefully, 4
careless, 1
carelessly, 1
cares, 5
cargo, 3
caricature, 1
caricatured, 1
carpenter, 2
carpenters, 4
carpentry, 1
carpets, 1
carried, 28
carries, 5
carrion, 1
carry, 48
carrying, 16
cars, 1
cart, 4
carvings, 1
case, 55
cases, 20
cash, 4
casket, 1
caskets, 1
cast, 11
caste, 22
castes, 5
castle, 1
castor, 1
castrate, 1
catastrophe, 1
catch, 3
catches, 1
categorically, 1
category, 1
catholic, 1
cation, 1
cats, 1
cattle, 7
catty, 1
caught, 2
cause, 96
caused, 11
causes, 4
causing, 5
caution, 4
cavalry, 1
cawnpore, 2
cease, 21
ceased, 10
ceaseless, 2
ceaselessly, 3
ceases, 2
ceded, 12
celebrate, 13
celebrated, 3
celebrating, 5
celebrations, 3
celestial, 1
celibacy, 1
cell, 3
cellar, 1
cement, 2
cemetery, 1
cent, 9
centi, 1
central, 16
centre, 5
centres, 1
centuries, 2
century, 2
cereals, 2
ceremonies, 1
ceremony, 5
certai, 1
certain, 46
certainly, 141
certainty, 7
cesses, 1
cession, 1
ch, 2
chaddar, 1
chains, 7
chair, 4
chairman, 5
chairmans, 1
chairmanship, 1
chairmen, 1
chairs, 4
chakravarti, 2
chalked, 1
challenge, 7
challenged, 4
chamber, 1
champaran, 8
champion, 1
chance, 2
chancellor, 1
chances, 1
chanda, 1
chandal, 2
chandalas, 1
chandpur, 10
chandra, 6
chandulal, 1
change, 50
changed, 15
changeless, 2
changes, 5
changing, 2
channel, 1
chant, 2
chanting, 1
chaos, 2
chaotic, 2
chappals, 1
chapter, 2
character, 29
characters, 3
charge, 40
charged, 12
charges, 5
