0, 1
000, 7
1, 675
10, 41
100, 9
10067, 1
10085, 1
10086, 1
101, 2
102, 2
10238, 1
10243, 1
10244, 1
10245, 1
103, 2
104, 2
10415, 1
10416, 1
10447, 1
10448, 1
105, 2
10522, 1
10529, 1
106, 2
10650, 1
10666, 1
107, 2
108, 2
10810, 1
10811, 1
109, 2
10th, 2
11, 39
110, 2
11018, 1
111, 2
11150, 1
112, 2
113, 2
11338, 1
114, 2
115, 2
116, 2
117, 2
118, 2
119, 2
11946, 1
11p, 1
11th, 2
12, 34
120, 2
1208, 1
121, 2
1211, 1
122, 2
123, 2
124, 2
125, 9
126, 2
127, 2
128, 3
129, 2
12th, 4
13, 26
130, 2
131, 2
132, 3
133, 2
134, 2
135, 3
136, 2
137, 2
138, 2
139, 2
13th, 2
14, 34
140, 2
141, 2
142, 2
143, 2
144, 2
145, 2
146, 2
147, 2
148, 3
149, 2
1499k, 1
14th, 3
15, 36
150, 3
151, 2
152, 2
153, 2
154, 2
155, 3
156, 2
157, 2
158, 2
159, 2
15th, 4
16, 69
160, 2
161, 2
162, 2
163, 2
164, 2
165, 2
166, 3
167, 2
168, 2
169, 2
16th, 16
17, 29
170, 3
171, 3
172, 2
173, 2
174, 2
175, 2
176, 3
177, 2
178, 4
179, 2
17th, 4
18, 45
180, 2
1807, 1
181, 2
182, 2
1822, 1
183, 2
184, 2
185, 2
186, 2
1866, 1
187, 2
188, 3
1880, 1
1882, 1
1888, 1
189, 2
1894, 1
18th, 6
19, 43
190, 2
1900, 1
1902, 1
1904, 1
1905, 3
1906, 1
1907, 1
1908, 2
191, 2
1913, 1
1914, 2
1915, 1
1917, 1
1919, 1
192, 2
1920, 5
1921, 3
1924, 1
1926, 1
1927, 1
1929, 2
193, 3
1930, 1
1931, 9
1933, 1
1935, 1
1936, 4
1937, 2
1939, 4
194, 2
1940, 1
1942, 29
1944, 36
19446, 1
1945, 12
1946, 1505
1947, 1
1948, 2
195, 2
1950, 1
1952, 2
1957, 1
1959, 1
196, 2
1962, 1
1969, 1
197, 2
1971, 1
1972, 1
198, 2
199, 3
1eldest, 1
1extracted, 1
1reproduced, 1
1st, 7
1the, 2
1vide, 11
1who, 1
2, 461
20, 269
200, 6
201, 2
202, 2
203, 2
204, 4
205, 2
206, 3
207, 2
208, 2
209, 2
20th, 3
21, 57
210, 2
211, 3
212, 4
213, 4
214, 2
215, 2
216, 2
217, 2
218, 2
219, 2
21st, 1
22, 27
220, 2
221, 2
222, 2
223, 2
224, 2
225, 3
226, 3
227, 2
228, 2
229, 2
22nd, 7
23, 61
230, 2
231, 2
232, 2
233, 3
234, 2
235, 2
236, 2
237, 2
238, 2
239, 2
24, 41
240, 2
241, 2
242, 2
243, 2
244, 2
245, 2
246, 2
247, 2
248, 2
249, 2
2498, 1
24th, 2
25, 55
250, 2
251, 2
252, 2
253, 2
254, 2
255, 2
256, 2
257, 2
258, 2
259, 2
25th, 5
26, 53
260, 2
261, 2
262, 2
263, 2
264, 2
265, 2
266, 2
267, 2
268, 2
269, 2
26th, 4
27, 43
270, 2
271, 2
272, 2
2722, 1
273, 2
274, 2
2742, 1
2743, 1
2744, 1
2745, 1
2746, 1
2747, 1
275, 2
276, 2
277, 2
278, 2
279, 2
27th, 1
28, 51
280, 2
281, 2
282, 2
283, 2
284, 2
285, 2
286, 2
287, 2
288, 3
289, 3
28th, 11
29, 37
290, 2
291, 2
292, 2
293, 2
294, 2
295, 2
296, 2
297, 2
298, 2
299, 2
29th, 5
2ashadevi, 1
2german, 1
2ibid, 1
2nd, 6
2pattabhi, 1
2the, 1
3, 230
30, 52
300, 3
301, 2
302, 2
303, 2
304, 2
305, 2
3059, 1
306, 2
307, 2
308, 2
309, 2
30th, 1
31, 35
310, 2
311, 2
3110, 1
312, 2
313, 2
314, 2
315, 2
316, 2
317, 2
318, 3
319, 2
31946, 1
31st, 4
32, 2
320, 2
321, 2
322, 2
323, 2
324, 2
325, 2
326, 2
327, 2
328, 2
329, 2
33, 3
330, 2
331, 2
332, 2
333, 2
334, 2
335, 2
336, 2
337, 2
338, 2
339, 2
34, 2
340, 2
341, 2
3416, 1
342, 2
343, 2
344, 2
345, 2
346, 2
347, 2
348, 2
349, 2
35, 4
350, 2
351, 2
352, 2
353, 2
354, 2
355, 2
356, 2
357, 2
358, 2
359, 2
36, 2
360, 2
361, 2
362, 2
363, 2
364, 2
365, 2
366, 2
367, 2
368, 2
369, 2
37, 2
370, 2
371, 2
372, 2
373, 3
374, 2
375, 2
376, 2
377, 2
378, 2
379, 2
38, 2
380, 2
381, 2
382, 2
383, 2
384, 2
385, 2
386, 2
387, 2
388, 2
389, 2
39, 3
390, 2
391, 2
392, 2
393, 2
394, 2
395, 2
396, 2
397, 2
398, 2
399, 2
3rd, 3
3the, 1
4, 142
40, 13
400, 7
401, 2
402, 2
403, 2
404, 2
405, 2
406, 2
407, 2
408, 2
409, 2
41, 2
410, 2
411, 2
412, 2
413, 2
414, 2
415, 2
416, 2
417, 2
4177, 1
418, 2
419, 2
42, 3
420, 2
421, 2
422, 2
4225, 1
4228, 1
423, 2
424, 2
425, 2
426, 2
427, 2
428, 2
429, 2
43, 3
430, 2
431, 2
432, 2
433, 2
434, 2
435, 2
436, 2
437, 2
438, 2
439, 2
44, 2
440, 2
441, 2
442, 2
443, 2
444, 2
445, 2
446, 2
447, 2
448, 2
449, 2
45, 4
450, 1
451, 1
452, 1
453, 1
454, 1
455, 1
4555, 1
4556, 1
4557, 1
4558, 1
4559, 1
456, 1
4560, 1
4561, 1
457, 1
458, 1
459, 2
46, 14
460, 1
461, 1
462, 1
463, 1
464, 1
4643, 1
465, 1
466, 2
467, 1
468, 1
469, 1
47, 52
470, 1
471, 1
472, 1
473, 1
474, 1
475, 1
476, 1
477, 1
478, 1
479, 1
48, 2
480, 1
4808, 1
481, 1
482, 1
483, 1
484, 1
485, 1
486, 1
487, 1
488, 1
489, 1
49, 2
490, 1
491, 1
492, 1
493, 1
494, 1
495, 1
496, 1
497, 1
498, 1
4981, 1
4982, 1
4983, 1
4984, 1
4985, 1
4987, 1
499, 1
4more, 1
4th, 6
5, 133
50, 6
500, 1
5009, 1
501, 1
502, 1
503, 1
504, 1
5096, 1
51, 3
5102, 1
518, 1
52, 2
520, 1
521, 1
522, 1
5223, 1
523, 1
524, 1
53, 2
54, 2
55, 2
56, 2
5617, 1
57, 3
579, 1
58, 2
59, 2
5905, 1
599, 1
5th, 11
6, 235
60, 7
600, 1
601, 1
61, 2
62, 2
63, 2
64, 3
65, 2
66, 2
67, 2
679, 1
68, 5
687, 1
6886, 1
6887, 1
69, 2
6941, 1
6979, 1
6980, 1
6981, 1
6th, 12
7, 155
70, 2
700, 3
7009, 1
71, 2
7151, 1
72, 2
7215, 1
73, 2
730, 1
74, 2
75, 3
7500, 1
76, 2
7697, 1
7698, 1
7699, 1
77, 3
78, 2
781, 1
7813, 1
7861, 1
7864, 1
79, 2
7th, 12
8, 328
80, 2
800, 1
8009, 1
8010, 1
8050, 1
8079, 1
8086, 1
81, 2
82, 4
8255, 1
8256, 1
8257, 1
83, 2
8397, 1
84, 2
8416, 1
85, 2
86, 2
862, 1
8633, 1
8634, 1
87, 2
8760, 1
8774, 1
88, 3
89, 2
8th, 8
9, 53
90, 3
91, 227
9129, 1
9143, 1
9144, 1
92, 2
93, 3
9301, 1
94, 2
946, 2
95, 2
9521, 1
9522, 1
96, 2
97, 2
9764, 1
98, 2
99, 2
9967, 1
9th, 17
a, 2757
abandon, 1
abandoned, 1
abandoning, 1
abdominal, 1
abdul, 2
abdulla, 1
abdullah, 3
abdullahs, 2
abdur, 2
abdus, 1
abell, 34
abha, 2
abhaya, 1
abi, 1
abidali, 18
abide, 10
abides, 1
abiding, 1
ability, 12
ablaze, 1
able, 102
ablest, 1
abode, 3
abolished, 1
abolition, 2
abomination, 1
about, 294
above, 44
abroad, 8
abrogate, 1
abscesses, 1
absence, 18
absent, 1
absolute, 5
absolutely, 20
absolve, 1
absolved, 1
absorbed, 1
abstain, 1
abstains, 1
abul, 14
abuse, 2
abused, 2
abusing, 1
accentuate, 1
accep, 1
accept, 32
acceptable, 1
acceptance, 11
acceptances, 1
accepted, 22
accepting, 14
accepts, 4
access, 1
accessible, 1
accession, 1
accessories, 2
accident, 8
acclaimed, 2
accommodate, 4
accommodated, 2
accommodation, 9
accompanied, 3
accompanies, 1
accompanying, 5
accomplish, 1
accomplished, 5
accomplishes, 1
accord, 3
accordance, 6
accorded, 1
according, 39
accordingly, 8
accords, 1
account, 24
accounted, 1
accounts, 4
accrue, 1
accumulate, 1
accumulated, 1
accumulating, 1
accurate, 2
accurately, 1
accusation, 3
accuse, 1
acharya, 5
acheive, 1
achieve, 9
achieved, 6
achievement, 5
aching, 1
achyut, 1
acid, 2
acitve, 1
acknowledg, 1
acknowledge, 1
acknowledging, 2
acknowledgment, 1
acquaint, 1
acquaintance, 1
acquainted, 2
acquiesce, 1
acquiescence, 1
acquire, 1
acquired, 5
acquires, 1
acquiring, 1
across, 7
act, 62
acted, 9
acting, 4
action, 49
actionand, 1
actions, 5
active, 7
activities, 7
activity, 11
actors, 1
actress, 1
acts, 8
actual, 6
actuality, 1
actually, 3
acute, 1
ad, 2
adab, 2
adarsh, 1
add, 12
added, 20
addicted, 1
addicts, 1
adding, 2
addition, 7
additional, 1
address, 14
addressed, 11
addressee, 27
addressees, 22
addresses, 5
addressing, 6
adds, 10
adduce, 1
adequacy, 1
adequate, 12
adequately, 2
adhere, 2
adhered, 2
adheres, 1
adivasis, 1
adjective, 2
adjudi, 1
adjudicable, 1
adjudication, 2
adjust, 2
admi, 1
administer, 1
administration, 8
administrative, 4
admiration, 5
admire, 1
admired, 2
admission, 5
admissions, 1
admit, 21
admits, 1
admitted, 11
admittedly, 2
admitting, 3
adopt, 6
adopted, 10
adopting, 1
adoption, 2
adore, 1
adorn, 2
adorned, 1
adornment, 2
adorns, 1
adulation, 1
adult, 5
adults, 2
adumbrated, 2
advance, 7
advanced, 4
advances, 2
advantage, 7
advantages, 1
advent, 1
adverb, 1
adverse, 1
adversity, 1
adverssity, 1
adverting, 1
advertised, 1
advertisement, 1
advice, 51
advisability, 1
advise, 26
advised, 19
adviser, 3
advisers, 2
advises, 1
advising, 1
advisors, 1
advisory, 4
advocate, 2
advocated, 1
afew, 1
affair, 3
affairs, 14
affect, 4
affected, 6
affection, 1
affectionate, 1
affects, 1
affinity, 1
affirmative, 1
affirms, 1
afflict, 1
afflicted, 1
affliction, 1
afflictions, 2
affod, 1
afford, 19
affront, 1
afghanistan, 1
aforesaid, 1
afraid, 19
afresh, 2
africa, 96
african, 14
africans, 3
after, 220
afternoon, 12
afterwards, 9
aftter, 1
aga, 4
again, 66
against, 102
agapattam, 1
agatha, 1
age, 11
agencies, 1
agency, 5
agent, 8
agents, 3
ages, 8
aggrandizement, 1
aggression, 2
aggressive, 1
aggressor, 2
aggrieved, 1
agitation, 4
agitators, 1
agnibhoj, 2
ago, 23
agony, 5
agree, 23
agreeable, 4
agreed, 24
agreeing, 1
agreement, 13
agreements, 2
agri, 1
agricultural, 1
agriculture, 5
agriculturist, 1
ah, 1
ahead, 5
ahemedabad, 1
ahimsa, 42
ahimsak, 1
ahimsathat, 1
ahmed, 2
ahmedabad, 36
ahurmazda, 1
aid, 15
ailment, 2
ailments, 10
aim, 10
aimed, 2
aiming, 1
aims, 3
air, 20
airing, 1
airmail, 1
aiyer, 1
ajosskeevy, 1
akbar, 3
akha, 1
akhil, 2
akola, 4
alam, 1
alarmed, 1
alarms, 1
alas, 1
alcohol, 1
alert, 2
alexander, 2
ali, 9
alia, 5
alibi, 1
alien, 3
aliens, 1
aligarh, 1
alighting, 1
alive, 5
all, 627
alladi, 4
allah, 1
allayed, 1
allegation, 1
alleged, 2
alleging, 1
allegorical, 1
allegory, 2
alleviate, 1
allied, 3
alligator, 1
allocation, 1
allopath, 1
allotted, 1
allow, 14
allowance, 10
allowances, 1
allowed, 21
allows, 1
almighty, 5
almist, 1
almost, 15
alone, 61
along, 19
alpabetical, 1
alpha, 2
already, 42
also, 235
altar, 1
alter, 8
alteration, 2
altered, 1
altering, 1
alternative, 14
alternatives, 1
although, 17
altitude, 1
alto, 1
altogether, 11
altruistic, 1
always, 50
am, 302
amalgam, 2
amar, 2
amass, 2
amassed, 1
amassing, 2
amazing, 1
amazingly, 1
ambedkar, 4
ambedkarites, 1
ambition, 2
ambitious, 1
ambrosia, 1
amdist, 1
amenable, 1
amend, 3
amendment, 1
amendments, 2
amenities, 2
america, 14
american, 8
americans, 1
amid, 1
amidst, 2
amiya, 1
among, 61
amongst, 14
amount, 20
ample, 2
