0, 21
00, 4
000, 29
019, 1
05, 1
076, 1
1, 686
10, 90
100, 9
101, 2
10106, 1
102, 2
103, 2
10377, 1
10380, 1
104, 2
105, 3
10521, 1
106, 2
107, 3
10705, 1
10713, 1
1078, 1
108, 3
10894, 1
10895, 1
109, 2
1099, 1
10th, 3
11, 77
110, 4
1102, 2
11070, 1
111, 3
11143, 1
11144, 1
11145, 1
11172, 1
11196, 1
11197, 1
112, 3
1122, 1
113, 2
114, 2
115, 2
11519, 1
1155, 1
11562, 1
1158, 1
116, 2
1168, 1
117, 2
118, 2
119, 2
11th, 3
12, 63
120, 7
121, 2
122, 2
123, 2
124, 2
1246, 1
125, 2
1256, 1
126, 2
127, 2
128, 2
129, 3
12th, 6
13, 40
130, 3
131, 3
132, 3
133, 3
134, 2
1342, 1
135, 2
136, 2
137, 3
138, 2
1385, 1
139, 3
13th, 1
14, 50
140, 2
141, 2
142, 2
143, 2
144, 2
145, 2
146, 2
1464, 1
147, 2
148, 2
149, 2
1493, 1
14th, 2
15, 262
150, 4
151, 2
152, 2
153, 2
154, 4
155, 2
1552, 1
1553, 1
1554, 1
1555, 1
1556, 1
1557, 1
1558, 1
1559, 1
156, 3
157, 2
158, 2
159, 2
15th, 12
16, 49
160, 3
161, 2
162, 2
1628, 1
1629, 1
163, 2
164, 2
165, 2
166, 2
167, 2
168, 2
169, 2
16th, 3
17, 28
170, 2
171, 2
172, 2
173, 2
174, 2
175, 2
176, 2
177, 2
178, 2
179, 3
17th, 3
18, 21
180, 2
181, 3
182, 2
183, 2
184, 2
185, 2
186, 3
187, 2
1872, 1
188, 4
1882, 1
1883, 1
1884, 1
189, 2
1891, 1
1892, 1
1899, 1
18th, 1
19, 32
190, 2
1901, 1
1906, 2
1908, 10
191, 2
1913, 2
1915, 3
1918, 1
192, 4
1920, 2
1921, 1
1923, 1
1924, 2
1925, 1
1926, 1
1928, 2
1929, 2
193, 5
1930, 2
1931, 3
1932, 4
1933, 4
1934, 9
1935, 609
1936, 633
1937, 2
1938, 1
194, 2
1948, 5
195, 2
196, 2
197, 2
198, 3
199, 3
19th, 3
1council, 1
1st, 4
2, 490
20, 45
200, 5
201, 2
202, 2
203, 2
204, 2
205, 2
206, 2
207, 2
208, 3
209, 3
20th, 5
21, 28
210, 3
211, 3
212, 3
213, 2
214, 2
215, 2
216, 2
217, 2
2179, 1
218, 2
219, 2
22, 19
220, 2
221, 2
222, 2
223, 2
224, 2
225, 2
226, 2
227, 2
228, 2
2287, 1
2288, 1
229, 2
22nd, 1
23, 252
230, 2
231, 2
232, 2
233, 2
234, 2
235, 2
236, 3
237, 3
238, 2
239, 2
23rd, 12
24, 22
240, 2
241, 2
242, 2
243, 2
2430, 1
2431, 1
2432, 1
244, 2
245, 2
246, 2
247, 2
248, 2
249, 2
24th, 2
25, 45
250, 4
251, 2
252, 2
253, 2
254, 2
255, 2
256, 3
257, 2
258, 2
259, 2
2595, 1
25th, 2
26, 19
260, 2
2605, 1
261, 2
262, 2
263, 2
2638, 1
264, 2
265, 2
266, 2
2666, 1
2667, 1
267, 2
2675, 1
268, 2
269, 2
26th, 4
27, 36
270, 2
2707, 1
2708, 1
271, 2
272, 2
273, 2
2730, 1
2731, 1
274, 2
275, 2
276, 2
277, 2
278, 2
279, 2
27th, 3
28, 43
280, 2
281, 2
282, 2
283, 2
2832, 1
284, 2
285, 2
2850, 1
2851, 1
2852, 1
286, 2
287, 2
288, 2
289, 2
28th, 8
29, 35
290, 2
291, 2
292, 2
293, 2
294, 2
295, 2
296, 2
2960, 1
297, 1
2976, 1
2977, 1
2978, 1
2979, 1
298, 2
299, 2
29th, 7
2nd, 6
3, 254
30, 56
300, 10
3001, 1
3008, 1
3009, 1
301, 2
302, 2
303, 2
304, 2
305, 2
3051, 1
3052, 1
306, 2
307, 2
3072, 2
3078, 1
308, 2
309, 2
30th, 4
31, 15
310, 2
311, 2
312, 2
313, 3
314, 2
315, 2
3155, 1
3157, 1
3158, 1
316, 2
317, 2
318, 2
319, 2
31st, 1
32, 2
320, 2
321, 2
3214, 1
322, 2
323, 2
324, 2
325, 2
326, 2
3264, 1
3265, 1
327, 2
32774, 1
328, 2
32837, 1
329, 3
33, 2
330, 3
33040, 1
331, 3
3312, 1
332, 3
333, 3
334, 3
335, 2
336, 2
337, 2
338, 2
3389, 1
339, 3
3390, 1
34, 3
340, 2
341, 2
342, 2
343, 2
344, 2
345, 2
3453, 1
3455, 1
3456, 1
3457, 1
3458, 1
3459, 1
346, 2
3460, 1
3461, 1
3462, 1
3463, 1
3465, 1
3468, 1
347, 2
348, 2
349, 2
35, 5
350, 2
351, 2
352, 2
353, 2
354, 2
355, 2
3551, 1
3552, 1
3553, 1
3554, 1
3555, 1
3556, 1
3557, 1
3558, 1
3559, 1
356, 2
3560, 1
3561, 1
3562, 1
3563, 1
3564, 1
3565, 1
3566, 1
3567, 1
3568, 1
3569, 1
357, 2
3570, 1
3571, 1
3572, 1
358, 2
359, 2
36, 4
360, 2
361, 2
362, 2
363, 2
364, 2
365, 2
366, 2
367, 2
368, 2
369, 2
37, 3
370, 2
371, 2
3718, 1
3719, 1
372, 2
3721, 1
3722, 1
3723, 1
3724, 1
3725, 1
3726, 1
3727, 1
373, 2
374, 2
375, 2
376, 2
377, 2
3770, 1
378, 2
379, 2
38, 4
380, 2
381, 2
382, 2
383, 3
3834, 1
3835, 1
384, 2
385, 2
386, 2
387, 2
388, 2
389, 2
39, 3
390, 2
391, 2
392, 2
393, 2
394, 2
395, 2
3957, 1
396, 2
397, 2
398, 2
399, 2
3rd, 8
3she, 1
3wont, 1
4, 157
40, 12
400, 5
4003, 1
4004, 1
4005, 1
401, 2
402, 2
403, 2
4034, 1
4035, 1
404, 2
405, 2
4050, 1
406, 2
407, 2
408, 2
4088, 2
409, 2
41, 3
410, 2
411, 2
412, 2
4127, 1
413, 2
414, 2
415, 2
416, 2
417, 2
418, 2
419, 2
42, 2
420, 2
421, 2
422, 2
423, 2
424, 2
425, 2
426, 2
427, 2
4270, 1
428, 2
4282, 1
4284, 1
4285, 1
429, 2
43, 2
430, 2
431, 2
432, 3
433, 2
434, 2
4342, 1
435, 2
4354, 1
436, 2
437, 2
438, 2
439, 2
44, 2
440, 2
441, 2
442, 2
443, 2
444, 2
445, 2
446, 2
447, 2
448, 2
449, 1
4497, 1
45, 5
450, 2
451, 1
452, 1
453, 1
454, 1
455, 1
456, 1
457, 1
458, 1
459, 1
46, 3
460, 1
461, 1
462, 1
463, 1
464, 1
465, 1
466, 1
467, 1
4671, 1
468, 1
469, 1
47, 2
470, 1
471, 1
472, 1
4725, 1
473, 1
474, 1
475, 1
476, 1
477, 1
478, 1
4781, 1
479, 1
48, 3
480, 1
481, 1
482, 2
483, 1
484, 1
4844, 1
4845, 1
4846, 1
4847, 1
4848, 1
4849, 1
485, 2
4850, 1
486, 1
487, 1
488, 1
489, 1
49, 3
490, 1
491, 1
492, 1
493, 1
494, 1
495, 1
496, 1
497, 1
498, 1
499, 1
4th, 1
5, 119
50, 20
500, 7
5000, 1
5001, 1
5002, 1
501, 1
502, 1
503, 1
504, 1
505, 1
506, 1
507, 1
508, 1
509, 1
51, 4
510, 1
511, 1
512, 1
513, 1
514, 1
515, 2
516, 1
517, 2
518, 1
519, 1
52, 2
520, 1
521, 1
522, 1
523, 1
524, 1
525, 1
526, 1
527, 1
528, 1
529, 1
53, 3
530, 2
531, 1
532, 1
533, 1
534, 1
535, 1
536, 1
537, 1
538, 1
539, 1
54, 2
540, 1
541, 1
542, 1
543, 1
544, 1
55, 4
5534, 1
5535, 1
5536, 1
5537, 1
56, 2
5680, 1
57, 2
5744, 1
5746, 1
5785, 1
5786, 1
58, 2
5828, 1
5829, 1
59, 2
5947, 1
5by, 1
5th, 5
6, 57
60, 5
600, 2
6059, 1
6060, 1
6094, 1
6098, 1
60th, 1
61, 3
62, 2
6271, 1
6272, 1
6273, 1
63, 2
