0, 1
00, 4
000, 33
001, 1
1, 613
10, 36
100, 13
101, 4
10105, 1
102, 2
10220, 1
103, 2
10357, 1
10358, 2
10359, 1
104, 4
105, 2
106, 2
10619, 1
107, 2
1071934, 1
108, 2
10870, 1
109, 2
10th, 2
11, 25
110, 2
111, 2
11190, 1
11191, 1
112, 2
113, 2
1139, 1
114, 2
1140, 1
1141, 1
115, 3
11528, 1
11529, 1
116, 2
117, 3
118, 2
119, 2
12, 29
120, 2
121, 2
122, 2
123, 2
1236, 1
1237, 1
1239, 1
124, 2
125, 3
126, 2
127, 2
128, 2
129, 3
12th, 3
13, 26
130, 2
131, 2
132, 2
133, 2
134, 2
1341, 1
135, 2
136, 2
137, 2
1372, 1
138, 2
139, 3
14, 54
140, 2
141, 2
142, 2
143, 2
144, 2
1447, 1
145, 2
146, 2
147, 2
1478, 1
1479, 1
148, 2
149, 2
1491, 1
1492, 1
1493, 1
14th, 5
15, 267
150, 8
151, 2
152, 3
153, 2
1531, 2
1533, 1
154, 2
155, 2
156, 2
157, 2
158, 2
159, 2
15th, 4
16, 38
160, 3
161, 2
162, 2
163, 2
164, 2
165, 2
166, 2
167, 2
168, 3
1680, 1
169, 2
16th, 2
17, 41
170, 2
171, 2
172, 2
173, 2
174, 3
175, 2
1751, 1
176, 2
177, 2
178, 2
179, 2
17th, 3
18, 34
180, 2
181, 2
182, 2
183, 2
184, 2
185, 2
1856, 1
1857, 1
186, 2
1861934, 1
1869, 1
187, 2
1871, 1
188, 3
189, 2
18th, 3
19, 35
190, 2
191, 2
1915, 4
1916, 1
1917, 1
192, 2
1920, 3
1925, 1
1927, 1
1928, 2
1929, 2
193, 2
1932, 19
1933, 12
1934, 1304
1935, 1
194, 2
1942, 1
1944, 1
1947, 1
195, 2
196, 2
197, 2
198, 2
199, 2
19th, 3
1vide, 4
2, 321
20, 262
200, 6
201, 2
20130, 1
202, 2
203, 3
204, 3
205, 2
206, 3
207, 3
208, 2
209, 2
20th, 1
21, 35
210, 2
211, 2
212, 2
213, 2
214, 2
215, 2
2159, 1
216, 2
217, 2
218, 2
219, 2
22, 36
220, 2
221, 2
222, 2
223, 2
224, 2
225, 2
226, 2
227, 2
22755, 1
228, 2
22855, 1
229, 2
22nd, 1
23, 41
230, 2
231, 2
232, 2
233, 2
234, 2
235, 2
236, 2
237, 2
238, 2
239, 2
23rd, 2
24, 49
240, 2
241, 2
2412, 1
2413, 1
2414, 1
2415, 1
2416, 1
2417, 1
2418, 1
2419, 1
242, 2
2420, 1
2421, 1
2422, 1
2423, 1
243, 2
244, 2
245, 2
246, 2
247, 2
248, 2
249, 2
24th, 1
25, 50
250, 2
251, 2
252, 2
253, 2
254, 2
255, 2
256, 2
257, 2
258, 2
259, 2
25th, 8
26, 20
260, 2
261, 2
262, 2
263, 2
264, 2
265, 2
266, 2
267, 2
268, 2
269, 2
26th, 4
27, 31
270, 2
2704, 1
271, 2
272, 2
273, 2
274, 2
275, 2
276, 2
277, 2
278, 2
2781, 1
2786, 1
2788, 1
279, 2
2792, 1
28, 17
280, 2
281, 2
282, 2
283, 2
284, 2
2849, 1
285, 2
286, 2
287, 2
288, 2
289, 3
29, 37
290, 2
291, 2
292, 2
293, 2
2933, 1
2934, 1
2935, 1
2936, 1
2937, 1
2938, 1
2939, 1
294, 2
295, 2
296, 2
297, 2
298, 2
299, 2
2nd, 1
3, 162
30, 50
300, 4
301, 2
302, 2
303, 2
304, 2
3047, 1
305, 2
306, 3
307, 3
3070, 1
308, 3
3087, 1
309, 3
30th, 1
31, 16
310, 3
311, 2
3118, 1
312, 2
313, 2
314, 2
3148, 1
315, 2
316, 2
317, 2
318, 2
319, 2
32, 4
320, 2
321, 2
322, 2
323, 2
324, 2
3248, 1
3249, 1
325, 2
3250, 1
3251, 1
3252, 1
326, 2
327, 2
328, 2
329, 2
3296, 1
33, 2
330, 2
33079, 1
331, 2
33150, 1
332, 2
333, 2
334, 2
335, 2
3354, 1
3355, 1
3356, 1
3357, 1
336, 2
337, 2
338, 2
339, 2
34, 2
340, 2
34001, 1
341, 3
342, 2
343, 2
344, 3
345, 3
346, 2
347, 2
348, 2
349, 2
35, 3
350, 3
3504, 1
351, 2
3510, 1
352, 3
353, 2
354, 2
355, 2
356, 2
357, 2
358, 2
359, 2
36, 5
360, 2
361, 2
3611, 1
362, 2
3627, 1
363, 2
364, 2
365, 2
366, 2
367, 2
368, 2
369, 2
37, 5
370, 2
371, 2
372, 3
373, 2
374, 2
375, 2
376, 2
377, 2
378, 2
379, 2
38, 2
380, 2
381, 2
382, 2
383, 2
384, 2
385, 2
386, 2
387, 2
388, 2
389, 2
39, 3
390, 2
391, 2
392, 2
393, 2
394, 2
395, 2
396, 2
397, 2
398, 2
399, 2
3rd, 4
3vide, 1
4, 86
40, 8
400, 2
401, 2
402, 2
4023, 1
4024, 1
403, 2
404, 2
4043, 1
4044, 1
4046, 1
405, 2
406, 2
407, 2
4070, 1
408, 2
409, 2
41, 2
410, 2
411, 2
412, 2
4125, 2
4126, 1
413, 2
414, 2
415, 2
416, 2
417, 2
418, 2
4181, 1
419, 2
42, 2
420, 2
421, 2
422, 2
423, 2
424, 2
425, 2
426, 2
427, 2
428, 2
429, 2
43, 4
430, 2
431, 2
432, 2
433, 2
4336, 1
434, 2
435, 2
436, 2
437, 3
438, 2
439, 2
44, 2
440, 2
441, 2
442, 2
443, 2
444, 2
445, 2
446, 2
447, 2
448, 2
449, 2
45, 4
450, 2
451, 2
452, 2
453, 2
454, 2
455, 2
456, 2
457, 2
458, 2
459, 2
46, 2
460, 2
461, 2
462, 2
463, 1
464, 1
465, 1
466, 1
467, 1
468, 1
469, 1
47, 3
470, 1
471, 1
472, 1
4723, 1
473, 1
474, 1
475, 1
476, 1
477, 1
4775, 1
478, 1
479, 1
48, 18
480, 1
481, 1
482, 1
4821, 1
4822, 1
4823, 1
4824, 1
4825, 1
483, 1
4834, 2
484, 1
485, 1
486, 1
487, 1
488, 1
4883, 2
4884, 1
489, 1
49, 2
490, 1
491, 1
492, 1
493, 1
494, 1
495, 1
496, 1
497, 1
498, 1
499, 1
4th, 3
5, 74
50, 12
500, 6
5001, 1
501, 3
502, 1
503, 1
5039, 1
504, 1
505, 1
5058, 1
506, 1
507, 1
508, 1
509, 1
51, 2
510, 1
511, 1
512, 1
513, 1
514, 1
515, 1
516, 1
517, 1
518, 1
519, 1
52, 2
520, 1
521, 1
522, 1
523, 1
524, 1
53, 2
5365, 1
5366, 1
54, 3
55, 2
5520, 1
5524, 1
56, 2
568, 1
57, 2
576, 1
58, 2
5824, 1
5847, 1
59, 2
5932, 1
5933, 1
5934, 1
5935, 1
5936, 1
5th, 4
6, 96
60, 5
6025, 1
6026, 1
6027, 1
6028, 1
6079, 1
61, 2
6105, 1
6148, 1
6191, 1
62, 3
6285, 1
6286, 1
6287, 1
6288, 1
6289, 1
6290, 1
6292, 1
6293, 1
6294, 1
6295, 1
6296, 1
6297, 1
6298, 1
63, 2
6309, 1
631, 1
6319, 1
632, 1
633, 1
64, 233
649, 1
65, 5
6546, 1
66, 3
6604, 1
6691, 1
67, 2
