0, 46
00, 1
000, 56
059, 1
066, 1
07, 3
08, 1
085, 2
1, 568
10, 138
100, 21
101, 2
102, 2
103, 2
104, 2
105, 2
106, 2
107, 2
108, 5
109, 2
10th, 2
11, 130
110, 2
111, 2
112, 2
113, 2
114, 4
115, 3
116, 3
117, 2
118, 2
119, 2
11th, 3
12, 282
120, 2
1207, 1
121, 3
122, 9
123, 4
124, 2
125, 2
126, 2
127, 2
128, 3
129, 4
12th, 5
13, 40
130, 2
131, 2
132, 2
133, 2
134, 2
135, 2
136, 4
137, 3
138, 2
139, 2
13th, 2
14, 46
140, 6
141, 4
1419, 1
142, 2
143, 2
144, 2
145, 2
146, 2
147, 2
148, 2
149, 2
14th, 5
15, 260
150, 4
151, 2
152, 2
153, 2
154, 1
155, 2
156, 2
157, 4
158, 2
159, 2
15th, 4
16, 50
160, 2
161, 2
162, 2
163, 2
164, 2
165, 2
166, 2
167, 3
168, 2
169, 2
16th, 3
17, 34
170, 2
171, 2
172, 2
173, 2
174, 2
175, 2
176, 2
177, 2
178, 2
1783, 1
179, 4
17th, 3
18, 22
180, 2
181, 2
1817, 1
182, 2
1825, 1
183, 2
1838, 1
184, 2
1845, 1
1847, 1
1848, 1
1849, 1
185, 2
1853, 1
1858, 2
1859, 2
186, 2
1866, 1
187, 2
1874, 2
188, 2
1883, 1
1884, 2
1885, 38
1886, 5
1888, 1
189, 2
1890, 2
1893, 2
1894, 4
1895, 6
1896, 2
1897, 6
1898, 3
1899, 6
18th, 3
19, 21
190, 6
1900, 2
1902, 31
1903, 34
1904, 10
1905, 16
1906, 34
1907, 1051
1908, 5
191, 2
1914, 1
1915, 1
1917, 3
192, 3
1923, 1
1925, 2
1928, 1
193, 2
1932, 1
1933, 1
194, 2
1940, 1
195, 2
1951, 1
1953, 1
196, 2
1960, 1
197, 2
198, 2
199, 2
19th, 3
1furnishes, 1
1ndians, 1
1s, 2
1st, 4
1these, 1
1vide, 5
2, 308
20, 42
200, 8
201, 2
202, 2
203, 2
204, 2
205, 2
206, 2
207, 2
208, 2
209, 2
20th, 5
21, 36
210, 2
211, 2
212, 2
213, 4
214, 2
215, 3
216, 2
217, 2
218, 2
219, 2
21st, 1
22, 23
220, 2
221, 2
222, 2
223, 2
224, 3
225, 2
226, 2
227, 2
228, 2
229, 2
22nd, 1
23, 31
230, 2
231, 2
232, 2
233, 2
234, 2
235, 2
236, 2
237, 2
238, 2
239, 3
23rd, 3
24, 37
240, 2
241, 2
242, 2
243, 2
244, 2
245, 2
246, 2
247, 2
248, 2
249, 2
24th, 4
25, 23
250, 3
251, 2
252, 2
253, 2
254, 2
255, 2
256, 2
257, 2
258, 2
259, 2
25th, 1
26, 35
260, 2
261, 2
262, 2
263, 2
264, 2
265, 2
266, 2
267, 2
268, 2
269, 2
26th, 2
27, 25
270, 2
271, 2
272, 2
273, 2
274, 2
275, 2
276, 2
277, 2
278, 2
279, 2
27th, 4
28, 35
280, 3
281, 2
282, 2
283, 2
284, 2
285, 2
286, 2
287, 2
288, 2
289, 2
28th, 4
29, 24
290, 2
291, 10
292, 2
293, 2
294, 2
295, 2
296, 2
297, 2
298, 1
299, 1
29th, 1
2nd, 3
2s, 2
2the, 1
2vide, 1
3, 210
30, 27
300, 4
301, 1
302, 2
303, 1
304, 1
305, 1
306, 1
307, 1
308, 1
309, 1
30th, 11
31, 49
310, 1
311, 1
312, 1
313, 1
314, 1
315, 1
316, 1
317, 1
318, 1
319, 1
31st, 11
32, 2
320, 1
321, 1
322, 1
323, 1
324, 1
325, 1
326, 1
327, 1
328, 1
329, 1
33, 5
330, 1
331, 1
332, 1
333, 1
334, 1
335, 1
336, 1
337, 1
338, 1
339, 1
34, 2
340, 1
341, 1
342, 1
343, 1
344, 1
345, 1
346, 1
347, 1
348, 1
349, 1
35, 4
350, 4
351, 1
352, 1
353, 1
354, 1
355, 1
356, 2
357, 1
358, 1
359, 1
36, 5
360, 1
361, 1
362, 1
363, 1
364, 1
365, 1
366, 1
367, 1
368, 1
369, 1
37, 3
370, 1
371, 1
372, 1
373, 1
374, 1
375, 1
376, 1
377, 1
378, 1
379, 1
38, 3
380, 1
381, 1
382, 1
383, 1
384, 1
385, 1
386, 1
387, 1
3877, 1
388, 1
389, 1
39, 3
390, 1
391, 1
392, 1
3927, 2
393, 1
394, 1
395, 1
396, 1
397, 1
398, 1
399, 1
3d, 1
3l, 1
3vide, 2
4, 105
40, 5
400, 5
401, 1
402, 1
403, 1
404, 1
405, 1
406, 1
407, 1
408, 1
409, 1
41, 6
410, 1
4108, 1
4109, 1
411, 1
412, 1
413, 1
414, 1
415, 1
416, 1
417, 1
418, 1
419, 1
42, 2
420, 1
421, 1
422, 1
423, 1
424, 1
425, 1
426, 1
427, 1
428, 1
429, 1
43, 4
430, 1
431, 1
432, 1
433, 1
434, 1
435, 1
436, 1
437, 2
438, 1
439, 1
44, 3
440, 1
441, 1
442, 1
443, 1
444, 1
445, 2
446, 1
447, 1
448, 1
45, 4
46, 4
4674, 1
47, 4
474, 1
4757, 1
476, 1
4767, 1
4769, 1
48, 3
49, 2
4l, 1
4th, 1
5, 92
50, 13
500, 12
51, 4
515, 1
52, 2
522, 3
53, 3
54, 6
55, 2
56, 2
57, 3
577, 2
58, 2
59, 4
598, 1
5s, 1
6, 125
60, 3
600, 3
61, 2
62, 3
63, 2
64, 2
647, 1
65, 2
6522, 4
66, 4
67, 2
68, 4
680, 1
681, 2
69, 2
6d, 5
7, 370
70, 5
700, 1
71, 2
72, 2
73, 5
74, 3
743, 1
75, 2
76, 2
77, 2
78, 2
781, 2
79, 2
7d, 1
7th, 1
8, 174
80, 3
81, 2
82, 3
83, 2
83rd, 1
84, 2
85, 2
86, 4
