000, 15
1, 583
10, 54
100, 3
1001, 1
101, 2
1016, 1
102, 2
1026, 1
10265, 1
10266, 1
10267, 1
10269, 1
10270, 1
10271, 1
103, 2
10375, 1
104, 2
105, 2
1055, 1
106, 4
107, 4
10780, 1
10788, 1
108, 2
10806, 1
109, 2
10th, 1
11, 80
110, 2
111, 2
11135, 1
112, 2
113, 2
114, 2
115, 2
11538, 1
116, 2
117, 2
118, 2
119, 2
11932, 1
11o, 1
12, 76
120, 2
121, 2
122, 2
123, 3
124, 2
125, 2
126, 2
127, 3
128, 2
129, 3
1295, 1
13, 259
130, 2
131, 2
132, 2
133, 2
134, 2
135, 2
136, 2
137, 3
138, 2
139, 2
14, 29
140, 2
141, 4
142, 2
143, 2
144, 5
1449, 1
145, 2
1450, 1
146, 2
147, 3
148, 2
149, 2
15, 28
150, 2
151, 3
152, 2
153, 3
154, 2
1548, 1
155, 2
156, 2
157, 3
158, 2
159, 2
15th, 1
16, 26
160, 7
161, 3
162, 7
163, 2
164, 2
165, 4
166, 4
167, 4
168, 2
169, 3
17, 23
170, 5
1700, 1
171, 7
172, 5
173, 3
174, 5
175, 4
176, 4
177, 3
178, 7
179, 2
17th, 1
18, 23
180, 5
181, 3
18100, 1
18108, 1
18131, 1
18142, 1
18181, 1
18182, 1
18184, 1
18197, 1
182, 4
18207, 1
18208, 1
18209, 1
18211, 1
18217, 1
18223, 1
18224, 1
18239, 1
18249, 1
1827, 2
18282, 1
18283, 1
183, 5
18328, 1
18332, 1
18339, 1
1835, 1
18367, 1
1837, 1
18373, 1
184, 5
18407, 1
18408, 1
18409, 1
18411, 1
18493, 1
18494, 1
18495, 1
185, 3
186, 3
187, 2
188, 2
1882, 2
189, 4
1890, 1
19, 30
190, 4
1901, 2
1904, 1
1906, 1
1908, 2
1909, 4
191, 2
1911, 1
1914, 3
1915, 3
1916, 2
1917, 1
1918, 1
1919, 1
192, 4
1920, 6
1921, 2
1922, 1
1924, 2
1926, 1
1927, 2
1928, 3
1929, 2
193, 5
1930, 6
1931, 606
1932, 477
1933, 2
19337, 2
1934, 3
194, 4
1949, 1
195, 2
1954, 1
196, 2
1965, 1
197, 2
198, 2
199, 3
19th, 3
1bhagavad, 1
1having, 1
1i, 1
1of, 1
1st, 1
1videletter, 1
2, 299
20, 31
200, 4
201, 2
202, 2
203, 3
204, 4
205, 2
206, 3
207, 3
208, 3
2085, 1
209, 3
20th, 1
21, 24
210, 4
211, 2
212, 2
213, 2
214, 4
215, 3
216, 2
217, 2
218, 2
2188, 6
21884, 1
219, 2
22, 18
220, 5
221, 5
222, 2
223, 2
224, 2
225, 2
226, 3
227, 2
228, 2
229, 2
23, 37
230, 2
23027, 1
231, 2
232, 2
233, 2
2333, 1
234, 2
235, 2
236, 2
237, 2
238, 2
239, 2
23rd, 1
24, 27
240, 2
241, 2
242, 2
243, 2
244, 2
245, 2
246, 2
247, 3
248, 2
249, 2
25, 25
250, 3
251, 2
2511, 1
252, 2
253, 2
254, 2
2545, 1
255, 2
2550, 1
256, 2
257, 2
258, 2
259, 2
26, 18
260, 3
261, 3
262, 2
263, 2
264, 2
265, 2
266, 2
267, 2
268, 2
269, 2
26th, 1
27, 18
270, 3
271, 2
272, 2
273, 2
274, 2
275, 2
276, 2
2768, 1
277, 2
278, 2
279, 3
28, 38
280, 2
281, 2
282, 2
283, 2
284, 2
285, 3
286, 2
287, 2
288, 2
289, 3
2894, 1
28th, 2
29, 32
290, 2
291, 2
292, 2
293, 2
294, 2
295, 2
296, 2
297, 2
298, 2
2985, 1
2986, 1
299, 2
29th, 2
2d, 1
2omission, 1
2the, 1
3, 148
30, 51
300, 7
301, 2
302, 3
303, 2
304, 2
305, 2
306, 3
307, 2
308, 2
309, 2
30th, 1
31, 26
310, 3
311, 2
312, 2
313, 2
314, 2
315, 2
316, 2
317, 3
318, 2
319, 2
32, 8
320, 2
321, 2
322, 2
323, 2
324, 2
325, 2
326, 2
327, 2
328, 2
3282, 1
329, 2
32943, 1
3295, 1
33, 3
330, 3
33022, 1
33023, 1
3309, 1
331, 2
33124, 1
33125, 1
332, 2
333, 2
334, 2
335, 2
336, 2
337, 2
338, 2
339, 2
34, 2
340, 2
341, 2
342, 2
3423, 1
3424, 1
343, 2
344, 2
345, 2
346, 2
347, 2
348, 2
3480, 1
349, 2
35, 4
350, 7
351, 2
352, 2
353, 2
354, 2
355, 2
356, 2
357, 2
358, 2
359, 2
36, 5
360, 1
361, 1
362, 1
363, 1
364, 1
365, 1
366, 1
367, 1
368, 1
369, 1
37, 3
370, 2
371, 1
372, 1
373, 1
374, 1
375, 2
376, 1
377, 1
378, 1
379, 1
38, 5
380, 1
381, 1
382, 1
383, 1
384, 1
385, 1
3856, 1
386, 1
387, 1
388, 1
389, 1
39, 2
390, 1
391, 1
392, 1
393, 1
394, 1
395, 1
396, 1
397, 1
3978, 1
398, 1
399, 1
4, 61
40, 9
400, 1
401, 1
402, 1
403, 1
404, 1
405, 1
406, 1
407, 1
4072, 1
4073, 1
4074, 1
408, 1
409, 1
41, 3
410, 1
411, 1
412, 1
413, 1
414, 1
415, 1
416, 1
417, 1
418, 1
419, 1
42, 2
420, 1
421, 1
422, 2
423, 2
424, 1
425, 2
426, 1
427, 1
428, 1
429, 1
43, 2
430, 1
4305, 1
431, 1
432, 1
433, 1
434, 1
435, 1
436, 1
437, 1
438, 1
439, 1
43sushila, 1
44, 2
440, 1
441, 1
442, 1
443, 1
4437, 1
444, 1
445, 1
446, 1
447, 1
