235, 2
23596, 1
236, 2
2364, 1
237, 2
238, 2
2381, 1
239, 2
23rd, 14
24, 26
240, 2
241, 2
242, 2
2429, 1
243, 3
2430, 1
244, 2
2448, 1
245, 2
246, 2
247, 2
248, 2
249, 2
24th, 15
25, 59
250, 4
2509, 1
251, 2
252, 1
253, 1
2536, 2
254, 1
255, 5
256, 1
257, 2
258, 1
259, 1
25th, 11
26, 38
260, 1
261, 1
262, 1
263, 1
264, 1
265, 1
266, 1
267, 1
268, 1
269, 1
26th, 8
27, 35
270, 1
271, 1
272, 1
2723, 1
273, 1
2730, 1
274, 1
275, 1
276, 1
277, 1
278, 1
279, 1
27th, 8
28, 26
280, 1
2807, 1
281, 1
282, 1
283, 1
284, 1
2845, 1
285, 1
286, 1
287, 1
288, 1
2888, 2
289, 1
2894, 1
28th, 9
29, 13
290, 1
2903, 1
2904, 1
291, 1
292, 1
293, 1
2936, 1
2937, 1
2939, 1
294, 1
2949, 1
295, 1
2955, 1
296, 1
297, 2
298, 3
299, 2
29th, 6
2nd, 11
2s, 1
2sanction, 1
2th, 3
3, 319
30, 55
300, 12
3000, 1
301, 1
302, 1
303, 2
304, 1
305, 1
306, 1
307, 1
308, 1
309, 1
30th, 21
31, 27
310, 1
311, 1
312, 1
313, 1
314, 1
315, 1
316, 1
317, 1
318, 1
319, 1
3195, 1
3198, 1
3199, 1
31st, 9
32, 4
320, 1
3200, 1
321, 1
3214, 1
322, 1
323, 1
324, 1
3245, 1
325, 1
3252, 1
326, 1
327, 1
328, 1
3288, 1
329, 1
3295a, 1
3299, 1
33, 7
330, 1
3301, 1
331, 1
332, 1
3323, 1
3325, 1
3326, 1
333, 1
3332, 1
3333, 1
3338, 1
3339, 1
334, 1
3348, 1
335, 1
3356, 1
3357, 1
3358, 1
3359, 1
336, 1
3360, 1
337, 1
3372, 1
3372b, 1
3372c, 2
338, 1
339, 1
34, 4
340, 1
3400, 1
3402, 1
3404, 2
341, 1
342, 1
343, 1
344, 1
3445, 1
345, 1
346, 1
3467, 1
347, 1
3474, 1
3474a, 1
348, 1
3480, 1
3486, 1
349, 1
35, 9
350, 3
351, 1
352, 1
353, 1
354, 1
3542, 1
355, 1
3551, 1
356, 4
357, 1
358, 1
359, 1
35s, 1
36, 7
360, 1
361, 1
362, 1
363, 1
364, 1
3643, 1
3645, 1
365, 1
366, 1
367, 1
3677, 1
368, 1
369, 1
37, 11
370, 1
3704, 1
3705, 1
371, 1
3718, 1
3719, 1
372, 1
3720, 1
3721, 1
3722, 1
3723, 1
3724, 1
3725, 2
3729, 1
373, 1
374, 1
3743, 1
375, 3
376, 1
3760, 1
3766, 1
3767, 1
377, 1
3770, 2
3773, 1
3777, 1
378, 2
3789, 2
379, 1
3792, 1
3793, 1
38, 11
380, 2
381, 1
3810, 1
3814, 1
3817, 1
382, 1
3822, 1
3825, 1
3827, 1
3828, 1
3829, 1
383, 1
3835, 1
3836, 1
3837, 1
384, 1
3842, 1
3847, 1
385, 1
3853, 1
3858, 1
386, 1
3866, 1
387, 1
3876, 1
3877, 1
388, 1
389, 1
39, 3
390, 1
3903, 2
391, 1
3910, 1
3915, 1
3918, 1
392, 1
3922, 1
393, 1
3930, 1
3931, 1
3937, 1
3938, 1
394, 1
3940, 1
3941, 1
3945, 1
3946, 1
3947, 1
3948, 1
3949, 1
395, 1
3950, 1
3956, 1
3957, 1
3958, 1
3959, 1
396, 1
3961, 1
3963, 1
3964, 1
3966, 1
3967, 1
397, 1
3970, 1
3971, 1
3976, 1
398, 1
399, 1
3rd, 17
4, 129
40, 18
400, 8
400mr, 1
401, 1
402, 1
403, 1
404, 1
405, 1
406, 1
407, 1
408, 1
409, 1
41, 3
410, 1
411, 1
412, 1
413, 1
414, 1
415, 1
416, 1
417, 4
418, 1
419, 2
42, 4
420, 2
421, 1
422, 1
423, 1
424, 1
425, 1
4258, 1
426, 1
427, 1
428, 1
429, 1
43, 2
430, 1
431, 1
432, 1
433, 1
434, 1
435, 1
436, 1
437, 1
438, 1
439, 1
44, 3
440, 1
441, 1
442, 1
4420, 2
443, 1
444, 1
445, 1
446, 1
447, 1
448, 1
449, 1
45, 7
450, 1
4500, 1
450puntan, 1
451, 1
452, 1
453, 1
454, 1
455, 1
456, 1
457, 1
458, 1
459, 1
46, 3
460, 1
461, 1
462, 1
463, 1
464, 1
465, 1
466, 1
467, 3
468, 1
469, 1
47, 4
470, 1
471, 1
472, 1
473, 1
474, 1
475, 1
476, 1
477, 1
478, 1
479, 1
4799, 1
48, 2
480, 1
481, 1
482, 1
483, 1
484, 1
49, 3
4th, 10
5, 116
50, 23
500, 11
500mr, 1
51, 3
52, 3
53, 2
535, 1
53a, 7
53c, 1
54, 2
55, 2
550, 1
56, 2
57, 3
58, 3
59, 3
5s, 1
5th, 7
6, 72
60, 9
600, 7
6061, 2
6063, 4
60th, 1
61, 3
6142, 3
62, 4
621, 3
63, 2
64, 2
65, 4
650, 1
656, 2
66, 2
666, 2
67, 2
68, 2
69, 2
6l, 1
6th, 7
7, 77
70, 2
700, 4
70j, 1
71, 6
72, 2
723, 1
73, 2
74, 2
75, 7
76, 2
760, 1
77, 2
78, 3
79, 2
7911, 3
7th, 10
8, 64
80, 3
800, 7
80mr, 1
81, 2
82, 2
83, 2
84, 3
849, 1
85, 3
86, 2
8646, 2
8658, 3
87, 2
88, 2
89, 2
8th, 11
9, 57
90, 2
900, 2
9038, 3
91, 2
91898, 1
92, 3
9285, 1
9290, 1
93, 2
9303, 1
94, 2
95, 3
96, 4
964, 2
966, 1
97, 19
98, 3
99, 11
9th, 19
a, 2827
aa, 3
abandon, 1
abandoned, 2
abandoning, 1
abarrah, 1
abdicated, 1
abdication, 1
abdool, 13
abdoola, 4
abdoolla, 16
abdoollas, 1
abdul, 35
abdulkadar, 2
abdulla, 6
abide, 5
abided, 2
abiding, 9
abilities, 1
ability, 6
able, 67
ably, 2
aboard, 4
abode, 1
abodes, 1
abolish, 1
aboobakar, 1
aboobaker, 2
aboriginal, 8
aborigines, 1
abortive, 2
about, 185
above, 152
aboveboard, 1
abovenamed, 1
abrahams, 1
abroad, 3
abruptly, 1
absconding, 1
absence, 9
absent, 1
absentee, 1
absolute, 11
absolutely, 63
absolved, 1
absorb, 3
absorbed, 1
absorbing, 2
abstainers, 1
abstemious, 1
abstract, 4
absurd, 1
abundance, 2
abuse, 5
abused, 3
abusing, 1
abutting, 1
academic, 1
accede, 2
acceded, 1
accentuated, 2
accentuation, 1
accept, 26
acceptable, 6
acceptance, 2
accepted, 30
accepting, 4
accepts, 2
accident, 1
acclamation, 2
accommodation, 6
accompanied, 6
accompany, 7
accompanying, 5
accomplish, 5
accomplished, 3
accord, 6
accordance, 12
accorded, 1
according, 41
accordingly, 5
accords, 1
account, 27
accounted, 1
accounts, 6
accredited, 2
accrued, 1
accuracy, 3
accurate, 5
accurately, 1
accusation, 1
accused, 6
achieve, 4
achieved, 4
achieving, 1
acid, 7
acknowledg, 1
acknowledge, 22
acknowledged, 17
acknowledgement, 3
acknowledgment, 1
acopy, 1
acquaint, 1
acquainted, 5
acquiescence, 1
acquire, 2
acquired, 6
acquiring, 2
acres, 1
across, 7
act, 386
acted, 7
acting, 24
action, 74
actions, 6
active, 8
actively, 4
activity, 5
actquashed, 1
acts, 33
actual, 5
actually, 11
acute, 7
acutely, 1
ad, 2
adam, 11
adamji, 17
adamjis, 1
adams, 4
adapted, 1
add, 10
added, 15
adding, 3
addington, 1
addition, 19
additional, 2
additionally, 1
address, 78
addressed, 47
addressee, 6
addressees, 2
addresses, 6
addressing, 1
addresswhich, 1
adduced, 3
aden, 2
adenwala, 1
adequate, 6
adequately, 1
adhere, 2
adhered, 1
adjoining, 5
adjourn, 1
adjourned, 1
adjustment, 2
administer, 1
administered, 6
administering, 1
administration, 10
administrative, 1
administrator, 2
admirable, 1
admirably, 2
admiral, 5
admiralty, 1
admiration, 5
admirers, 1
admissible, 2
admission, 12
admit, 13
admits, 3
admittance, 1
admitted, 33
admittedly, 4
admitting, 4
admonition, 1
adopt, 10
adopted, 23
adopting, 3
adoption, 2
adorn, 1
adult, 2
advance, 8
advanced, 3
advancement, 2
advances, 1
advantage, 12
advantages, 5
advent, 1
adverse, 3
advertise, 1
advertised, 2
advertisement, 2
advertiser, 54
advertising, 1
advice, 31
advisability, 3
advisable, 9
advise, 7
advised, 13
advisedly, 1
adviser, 4
advises, 1
advising, 4
advocate, 6
advocated, 1
advocates, 1
advocating, 3
aegis, 2
affair, 4
affairs, 8
affairshow, 1
affect, 13
affectation, 2
affected, 12
affecting, 13
affection, 3
affects, 7
affidavit, 3
affidavits, 5
affirm, 1
affixed, 1
afflicted, 1
affluence, 1
affluent, 1
afford, 18
afforded, 8
affording, 2
affords, 1
affront, 1
afghanistan, 1
aflame, 1
aforementioned, 1
aforesaid, 10
afraid, 15
africa, 196
african, 54
aft, 1
after, 211
afternoon, 12
afterwards, 3
again, 46
against, 247
agakhans, 1
age, 4
agency, 5
agent, 39
agents, 13
aggravate, 1
aggravated, 1
aggravating, 1
aggrieved, 4
agitated, 2
agitating, 2
agitation, 48
agitationa, 1
agitations, 1
agitator, 1
agitators, 3
ago, 54
agra, 1
agree, 11
agreeable, 1
agreeably, 3
agreed, 13
agreement, 3
agrees, 3
agricultural, 1
agriculture, 1
agriculturist, 1
agriculturists, 1
ahead, 2
ahmed, 1
ahmedabad, 1
aid, 11
aidans, 1
aided, 1
aim, 5
aimed, 1
aiming, 1
aims, 1
aint, 1
air, 1
akbars, 1
alarm, 4
alarmed, 1
alarming, 5
alas, 1
albert, 3
alcoholic, 1
alert, 3
alertness, 1
alex, 2
alexander, 14
alexandra, 4
alfred, 4
ali, 1
alien, 6
aliens, 6
alighted, 1
alike, 1
alive, 2
all, 488
allan, 2
allarakhia, 2
allay, 2
allegation, 4
allegations, 4
allege, 1
alleged, 13
alleges, 1
alleging, 1
allen, 1
allens, 1
alleviate, 1
alleviating, 3
alleyways, 1
allied, 3
allotted, 1
allow, 24
allowance, 2
allowed, 82
allowing, 8
allows, 2
alluded, 10
alluding, 1
allured, 1
ally, 2
almighty, 9
almost, 45
alone, 29
along, 14
alongside, 10
aloof, 1
already, 65
also, 253
alter, 4
alteration, 5
alterations, 11
altered, 3
alternative, 2
although, 40
altogether, 19
altogetheran, 1
always, 29
am, 141
amateur, 1
ambassador, 2
ambition, 4
amboo, 1
ambulance, 43
ameeroodin, 1
amelioration, 2
amenable, 2
amend, 14
amended, 12
amending, 2
amendment, 14
america, 1
amid, 2
amidst, 1
amiss, 4
amla, 2
amod, 12
amods, 1
among, 54
amongst, 19
amount, 26
amounted, 4
amounting, 4
amounts, 3
ample, 6
amply, 4
amrita, 1
amused, 1
amusing, 1
an, 626
analogy, 1
ananda, 1
anchor, 8
anchorage, 13
and, 4171
anderson, 2
anderton, 1
andgive, 1
andmasterful, 1
andrews, 1
andthat, 1
andthe, 1
andtown, 1
aneminent, 1
anent, 1
anentirely, 1
angada, 1
angels, 1
anglo, 5
angry, 4
anguish, 1
animadversion, 1
animated, 1
animates, 2
animus, 1
annals, 2
annex, 1
annexed, 14
annexing, 1
annexure, 4
annexurethat, 1
announce, 1
announced, 3
announcement, 2
announces, 3
annoyance, 3
annoying, 1
annual, 14
annually, 1
annul, 1
annum, 3
anomalous, 1
anomaly, 4
anonymous, 3
another, 77
answer, 39
answerable, 1
answered, 1
answering, 5
ant, 3
antagonism, 2
antagonistic, 1
antecedents, 1
antheaps, 1
anti, 63
anticipate, 1
anticipated, 4
anticipates, 1
anticipation, 4
antidotes, 1
anxiety, 13
anxious, 25
anxiously, 5
any, 542
anybody, 7
anyhow, 2
anyone, 6
anything, 53
anyway, 1
anywell, 1
anywhere, 2
apart, 17
apathetic, 2
apathy, 1
apollo, 1
apologies, 1
apology, 3
app, 12
apparel, 2
apparent, 4
apparently, 6
appasamy, 2
appeal, 123
appealable, 1
appealed, 12
appealing, 4
appeals, 15
appear, 58
appearance, 6
appeared, 49
appearer, 23
appearers, 4
appearing, 9
appears, 46
appearsin, 1
appellant, 9
appellants, 4
appellate, 6
appended, 2
appendix, 94
applause, 26
applicability, 2
applicable, 10
applicant, 72
applicantand, 1
applicants, 28
application, 73
applications, 15
applied, 44
applies, 8
apply, 39
applying, 5
appoint, 12
appointed, 49
appointing, 1
appointment, 1
appoints, 1
appraised, 1
appreciable, 1
appreciate, 3
appreciated, 4
appreciation, 6
appreciatively, 1
apprehend, 1
apprehended, 2
apprehends, 1
apprehension, 1
apprehensions, 1
apprised, 1
approach, 19
approached, 23
approaching, 9
appropriate, 2
approval, 12
approve, 2
approved, 10
approves, 2
approving, 1
approvingly, 1
april, 57
apt, 1
arab, 14
arabia, 2
arabs, 35
arbitrarily, 1
arbitrary, 7
arbitration, 8
arbitrator, 7
arbitrement, 1
architect, 1
archives, 41
ardour, 1
arduous, 4
are, 853
area, 3
aresober, 1
argue, 1
argued, 5
arguing, 1
argument, 17
arguments, 3
argus, 1
arise, 6
arisen, 5
arises, 4
arising, 3
arjun, 1
arm, 1
armed, 7
armenians, 1
armies, 2
armitage, 1
arms, 10
armstrong, 1
army, 7
arose, 11
arouse, 1
aroused, 5
arrange, 3
arranged, 4
arrangement, 9
arrangements, 15
arranging, 3
arrear, 1
arrears, 2
arrest, 21
arrested, 9
arresting, 3
arrests, 3
arrival, 32
arrivals, 13
arrive, 2
arrived, 31
arriving, 1
art, 3
article, 23
articles, 13
artificial, 3
artillery, 1
artisan, 5
artisans, 27
artisansas, 1
artisansone, 1
artist, 1
arts, 1
aryan, 1
as, 1472
ascertain, 6
ascertainable, 1
ascertained, 2
ascertaining, 1
ascribed, 1
ashamed, 2
ashore, 7
asia, 9
asiatic, 46
asiatics, 70
asiaticsas, 1
aside, 5
ask, 44
asked, 52
asking, 27
asks, 3
aspect, 7
aspects, 2
aspire, 1
asquith, 1
assailants, 1
assault, 8
assaulted, 7
assaulting, 1
assembled, 5
assembly, 43
assent, 8
assenting, 1
assert, 4
asserted, 2
assertion, 1
assertions, 1
assets, 5
assigned, 1
assist, 18
assistance, 10
assistant, 6
assistants, 20
assisted, 12
assisting, 6
associate, 3
associated, 2
association, 45
associations, 6
asst, 1
asstrictly, 1
assume, 4
assumed, 11
assuming, 8
assumption, 1
assumptions, 1
assurance, 17
assurances, 2
assure, 11
assured, 7
assuredly, 2
astute, 1
at, 831
atmosphere, 1
attach, 8
attached, 21
attaches, 1
attachment, 4
attack, 5
attacked, 2
attained, 6
attaining, 6
attains, 1
attempt, 33
attempted, 8
attempting, 4
attempts, 8
attend, 23
attendance, 4
attendant, 1
attended, 25
attending, 7
attention, 81
attestor, 2
attitude, 39
attorney, 30
attracted, 4
attracting, 1
attraction, 1
attribute, 1
attributed, 2
auction, 1
audience, 7
audiences, 1
august, 31
augustus, 1
aunt, 1
auspices, 5
auspicious, 1
austin, 1
australia, 9
australian, 3
australians, 1
autho, 1
author, 1
authorise, 1
authorised, 5
authorising, 2
authoritative, 2
authoritatively, 1
authorities, 56
authority, 23
authorize, 2
authorized, 5
authorizing, 2
autobiography, 6
autonomy, 1
ava, 1
avail, 9
available, 54
availed, 7
availing, 1
average, 4
averaging, 1
avert, 1
averted, 1
avocations, 1
avoid, 13
avoided, 5
avourable, 1
avowal, 1
avowed, 5
await, 3
awaited, 1
awaiting, 8
awaits, 2
awake, 1
award, 6
awarded, 3
aware, 31
away, 50
awful, 6
awhile, 1
awkward, 2
awoke, 1
axioms, 1
azam, 1
b, 65
baba, 1
bachelor, 1
back, 36
backed, 3
background, 2
backing, 1
backs, 1
bacteriology, 1
bad, 22
badge, 1
badges, 1
badly, 8
baffled, 1
bag, 2
baghwan, 1
bags, 2
bail, 4
baker, 1
bakers, 3
bakery, 1
balance, 16
balanced, 2
bale, 3
ballard, 1
ban, 1
band, 4
banded, 1
banfield, 1
bank, 3
banker, 1
bankers, 1
banking, 1
bankrupt, 2
bapty, 2
bar, 10
barbarous, 1
barber, 1
barnes, 2
baron, 1
barred, 2
barrier, 1
barrister, 5
barristers, 3
bars, 1
bartered, 1
base, 6
based, 16
basis, 2
basket, 1
baskets, 3
bat, 1
batch, 1
batches, 4
bath, 1
bathroom, 2
battle, 6
battlefield, 12
battlefields, 1
battles, 2
bay, 32
baynes, 2
bayonet, 1
bazaar, 2
bazar, 1
be, 1847
beach, 4
bear, 14
bearer, 9
bearers, 48
bearersthe, 1
bearing, 9
bears, 3
beasts, 3
beat, 1
beaten, 1
beats, 2
beaumont, 1
beaumonts, 1
beautiful, 1
became, 15
because, 133
become, 40
becomes, 9
becoming, 6
bed, 3
bedding, 6
beddings, 2
bedroom, 7
bedrooms, 2
beds, 4
bee, 1
beehale, 1
been, 678
beep, 1
beer, 1
befall, 1
before, 247
beforehand, 1
beg, 76
began, 8
begin, 5
beginning, 5
begs, 1
beguided, 1
begun, 4
behalf, 70
behave, 1
behaved, 4
behaves, 1
behaving, 1
behaviour, 8
behest, 1
behind, 13
beholden, 1
behove, 1
behoves, 1
being, 254
beings, 4
beira, 2
beleaguered, 2
belief, 10
believe, 53
believed, 9
believes, 2
bellair, 4
bells, 1
belong, 7
belonged, 3
belonging, 15
belongings, 1
belongs, 1
belost, 1
beloved, 4
below, 11
belt, 1
benares, 3
bend, 2
benefactor, 1
beneficent, 2
beneficial, 8
benefit, 27
benefited, 3
benefiting, 1
benefits, 3
benevolent, 1
bengal, 6
bengalee, 1
bent, 1
bereaved, 1
bereavement, 1
berelied, 1
berth, 4
berths, 2
beseech, 1
besets, 1
besides, 9
besieged, 4
besluit, 1
besought, 1
bespattered, 1
best, 42
bestirred, 1
bestirring, 1
bestow, 3
bestowed, 1
betrayed, 2
better, 66
between, 123
bewailing, 1
bewoning, 2
beyond, 20
bhagavat, 1
bhaichand, 1
bhan, 2
bhandarkar, 1
bhans, 1
bhate, 2
bhayad, 3
bhimbhai, 2
bhisti, 1
bhownaggaree, 2
bhownaggree, 13
bias, 5
bid, 1
bids, 3
big, 6
bill, 179
bills, 56
bind, 2
binding, 1
binds, 8
binns, 2
birch, 2
bird, 6
birds, 3
birkett, 2
birth, 7
birthday, 7
birthright, 4
birtwell, 10
bishop, 3
bit, 3
bitter, 7
bitterest, 2
bitterly, 1
bitterness, 1
black, 13
blacken, 2
blackened, 1
blackening, 2
blackguard, 1
blacking, 1
blacks, 3
blacksmith, 3
blacksmiths, 4
blame, 6
blamed, 4
blank, 2
blanket, 1
blankets, 4
blessed, 1
blessing, 3
blessings, 6
blew, 2
blind, 5
blinded, 1
blindly, 1
blockading, 1
bloemfontein, 4
blood, 8
blooded, 1
bloody, 1
blossom, 1
blot, 3
blow, 1
blowing, 2
blue, 5
bluebookgrievances, 1
bluff, 7
blunder, 2
blunders, 1
bluntly, 1
bluster, 1
board, 172
boardall, 1
boarded, 9
boards, 25
boast, 3
boasts, 1
boat, 5
boats, 12
bobs, 1
bodied, 2
bodies, 16
bodily, 4
body, 35
boer, 20
boers, 6
boil, 1
boiled, 1
bolder, 1
boldly, 1
bomb, 1
bombay, 94
bon, 1
bona, 3
bonafide, 1
bond, 1
bonded, 2
bondholder, 1
bondsman, 1
bone, 1
book, 32
booka, 1
booked, 1
books, 29
bookseller, 1
boon, 2
booth, 23
booths, 3
boots, 3
border, 10
bore, 4
born, 20
borne, 11
borough, 37
boss, 1
both, 53
bother, 1
bottom, 3
bought, 10
bound, 32
boundaries, 1
bounden, 1
boundless, 1
bounds, 1
bourbon, 1
box, 10
boy, 1
boycott, 1
boyhood, 1
boys, 10
bracing, 1
branch, 2
branches, 1
brandishing, 1
brass, 1
brave, 3
bravely, 1
bravery, 2
bravest, 1
breach, 4
breaches, 1
bread, 7
breadth, 1
break, 4
breakable, 1
breakfast, 1
breaking, 6
breaks, 1
breath, 1
bred, 1
breed, 1
brethren, 4
bribe, 2
brick, 7
brickfields, 1
bricklayers, 3
bricks, 2
bridge, 5
brief, 16
briefer, 1
briefly, 3
briefs, 1
bright, 3
brightest, 4
brilliant, 5
brilliantly, 2
brim, 1
bring, 72
bringing, 14
brings, 5
bristles, 1
britain, 11
britains, 1
britannica, 1
british, 393
britisher, 2
briton, 1
broad, 1
broadbent, 1
broke, 12
broken, 4
brook, 1
brooks, 1
bros, 2
brother, 8
brotherhood, 4
brothers, 4
brought, 81
brown, 7
brunt, 1
brutal, 2
brutality, 2
brutum, 1
bryan, 2
bubonic, 15
buddha, 1
buddhism, 1
budget, 1
bugle, 2
bugles, 1
build, 1
builder, 1
builders, 1
building, 21
buildings, 15
built, 7
bulk, 3
bull, 2
buller, 7
bullers, 6
bunder, 1
buoys, 1
burden, 4
burg, 9
burgess, 4
burgesses, 10
burghers, 2
burgomaster, 1
burned, 3
burning, 8
burnt, 6
burthen, 2
bush, 2
busily, 1
business, 104
businessand, 1
businesses, 18
businessman, 2
bustle, 1
busy, 1
but, 564
butcher, 4
butchers, 5
butchersand, 1
butchery, 1
butter, 1
buttery, 1
buy, 12
buying, 7
by, 1185
bye, 25
c, 162
caadir, 2
cab, 1
cabins, 1
cable, 22
cabled, 10
cablegram, 22
cablegrams, 1
cabman, 1
cabmen, 1
cad, 1
cadir, 5
cafe, 3
caine, 3
caines, 1
calamity, 2
calculated, 10
calcutta, 48
calder, 1
call, 24
called, 68
calling, 16
calls, 8
calm, 3
calmer, 1
calmly, 2
calmness, 2
calumniator, 1
came, 85
cameron, 8
camp, 13
campa, 1
campaign, 4
camping, 1
camps, 1
camroodeen, 13
camrooden, 1
camroodin, 1
can, 210
canada, 4
canaille, 1
cancel, 2
cancellation, 2
cancelled, 5
cancelling, 1
candid, 1
candidate, 2
candidates, 3
candidly, 1
canker, 1
canning, 1
cannot, 130
canon, 1
cant, 3
cantab, 1
canteen, 1
canto, 1
cantonment, 1
canvassing, 1
capabilities, 1
capable, 8
capacity, 14
cape, 36
capetown, 11
capital, 11
capped, 3
capricious, 1
capt, 2
captain, 42
captains, 3
captainship, 1
capture, 1
captured, 1
car, 1
carbineers, 1
carbolic, 13
carbon, 1
carcass, 1
cardboard, 1
cards, 3
care, 25
cared, 1
career, 3
careful, 7
carefully, 4
careless, 1
cargo, 11
carim, 5
caring, 1
carpenter, 2
carpenters, 4
carriage, 3
carriages, 6
carriagesi, 1
carried, 55
carrier, 2
carriers, 4
carries, 5
carry, 42
carrying, 26
cart, 2
cartoon, 1
carved, 1
case, 156
cases, 50
cash, 8
cashier, 1
cassim, 15
cast, 2
caste, 5
casually, 2
catch, 1
catching, 1
category, 3
cater, 1
catos, 1
cattle, 1
caught, 3
cauliflower, 3
cause, 57
caused, 15
causes, 11
causewas, 1
causing, 7
caution, 2
cautious, 1
cavalry, 1
caves, 1
cease, 3
ceased, 2
ceases, 1
cecil, 2
ceiled, 1
celebrate, 1
celebrated, 1
celebration, 2
censure, 1
census, 4
cent, 4
central, 12
centre, 4
centred, 1
centrepiece, 1
centres, 2
ceremony, 8
certain, 76
certainly, 40
certainty, 2
certificate, 25
certificates, 28
certified, 2
certify, 1
certifying, 2
cession, 2
cessionee, 1
ch, 1
chain, 4
chair, 3
chairman, 26
chairmanship, 1
chairmen, 1
challinor, 2
chamber, 12
chamberlain, 98
chamberlains, 21
chambers, 2
champion, 3
chance, 3
chances, 1
change, 10
changed, 7
changes, 9
changing, 1
channel, 4
channels, 3
chap, 1
chapter, 9
chapters, 1
character, 29
characteristics, 1
characterized, 1
characters, 2
characterwho, 1
charge, 37
charged, 5
charges, 11
charging, 1
charitable, 2
charity, 5
charles, 1
charlestown, 7
charlu, 1
charm, 1
charter, 1
cheap, 1
cheaper, 8
cheaply, 5
cheaplydont, 1
check, 12
checked, 1
cheek, 1
cheerful, 1
cheerfully, 5
cheers, 12
chellagadu, 1
chellagadus, 1
cheque, 13
cheques, 2
cherish, 1
cherished, 4
chetty, 2
chhaganlal, 4
chicanery, 1
chief, 43
chiefly, 9
chieveley, 7
child, 13
childbed, 1
childish, 1
children, 73
childs, 2
chimanlal, 1
chimera, 1
chimney, 1
china, 3
chinaman, 6
chinamans, 1
chinamen, 1
chinese, 5
chineseat, 1
chocolate, 2
choga, 1
choice, 2
choicest, 4
cholera, 1
cholerablack, 1
choose, 6
chooses, 2
choosing, 1
chose, 2
chosen, 4
christian, 3
christianity, 2
christians, 2
christmas, 1
christopher, 1
chronicled, 1
chronological, 2
chummy, 1
chunder, 1
church, 7
churchill, 2
cigar, 1
cigarettes, 5
cigars, 1
circle, 1
circuit, 2
circular, 27
circulars, 3
circulate, 2
circulated, 4
circulation, 2
circumscribing, 1
circumstance, 2
circumstances, 55
cite, 2
cities, 1
citizen, 3
citizens, 8
citizenship, 4
city, 3
civil, 14
civilian, 2
civilised, 4
civilization, 5
civilized, 6
civilly, 1
clackston, 1
clad, 3
claim, 23
claimed, 13
claiming, 4
clamour, 4
clamoured, 1
clara, 1
clarence, 2
clark, 2
class, 94
classed, 7
classes, 23
classification, 1
classifying, 1
classroom, 1
clause, 40
clauses, 3
clayton, 1
clean, 15
cleaned, 2
cleaning, 9
