0, 8
00, 2
000, 91
006, 1
080, 3
086, 3
090, 1
096, 2
1, 597
10, 43
100, 11
101, 2
102, 3
103, 2
104, 3
105, 3
106, 3
107, 3
108, 4
109, 3
10th, 41
11, 39
110, 5
111, 3
112, 3
113, 2
114, 4
11407, 1
11408, 1
11409, 1
115, 4
116, 4
117, 3
118, 3
11853, 1
119, 2
11th, 23
12, 44
120, 2
121, 8
121a, 2
122, 3
1222, 1
1223, 1
123, 4
124, 4
124a, 2
125, 2
126, 2
127, 3
128, 2
129, 3
12th, 32
13, 29
130, 2
131, 2
132, 3
133, 2
1338, 1
134, 3
135, 4
136, 3
137, 3
138, 4
139, 4
13th, 43
13ththe, 1
14, 29
140, 3
141, 3
142, 4
143, 3
144, 2
145, 2
146, 2
147, 3
148, 3
1487, 1
149, 2
14th, 29
15, 35
150, 9
151, 4
152, 2
153, 2
153a, 2
154, 2
155, 3
156, 2
157, 2
158, 2
159, 2
15th, 33
16, 24
160, 4
161, 2
162, 3
163, 3
164, 2
165, 2
166, 2
167, 2
168, 2
169, 2
16th, 15
17, 15
170, 3
171, 2
172, 3
173, 3
174, 2
175, 2
176, 2
177, 2
1772, 1
178, 2
179, 2
17th, 10
18, 29
180, 4
1803, 1
1804, 1
181, 1
182, 1
1820, 1
183, 1
1833, 1
184, 1
1844, 1
1848, 1
1849, 3
185, 1
1857, 1
1858, 1
186, 1
1861, 1
1865, 3
187, 1
1872, 1
1875, 1
1877, 2
1879, 1
188, 3
1880, 3
1881, 1
1884, 1
1885, 1
1886, 1
1888, 1
189, 1
1890, 1
1894, 1
1895, 1
1896, 1
18th, 18
19, 33
190, 1
1900, 2
1901, 4
1902, 1
1904, 1
1906, 4
1907, 2
1908, 2
1909, 4
191, 1
1910, 5
1911, 4
1912, 3
1913, 4
1914, 13
1915, 10
1916, 4
1917, 15
1918, 20
1919, 84
192, 3
1920, 896
1920l, 1
1921, 1
1922, 1
1923, 2
1925, 1
1927, 3
1928, 1
193, 1
1931, 2
1932, 1
1936, 3
1937, 1
194, 1
1941, 1
1943, 1
1946, 2
1947, 1
1949, 1
195, 1
1950, 1
1956, 1
196, 1
197, 1
1976, 3
198, 2
199, 1
1992, 1
19th, 22
1for, 1
1shri, 1
1st, 7
1the, 2
1vide, 11
1videhow, 1
1videlord, 1
1videspeech, 1
2, 410
20, 296
200, 16
201, 2
202, 1
203, 1
204, 1
205, 1
206, 1
207, 1
208, 1
209, 1
20counts, 1
20th, 9
21, 22
210, 1
211, 1
212, 1
213, 1
214, 1
215, 1
216, 1
2168, 1
217, 1
218, 1
21871, 1
219, 1
21st, 8
21th, 1
22, 29
220, 1
221, 1
222, 1
223, 1
224, 2
225, 1
226, 1
227, 1
228, 1
229, 1
22nd, 16
23, 26
230, 3
231, 1
232, 1
233, 1
234, 1
235, 1
236, 1
237, 1
238, 1
239, 1
23rd, 14
24, 17
240, 1
241, 1
242, 1
243, 1
244, 1
245, 2
246, 1
247, 1
248, 1
249, 1
24th, 7
25, 293
250, 5
251, 1
252, 1
253, 1
254, 1
255, 1
256, 1
257, 1
258, 1
259, 1
26, 34
260, 1
261, 1
262, 1
263, 1
264, 1
265, 1
266, 1
267, 1
268, 1
269, 1
26th, 12
27, 16
270, 1
271, 1
272, 1
273, 1
274, 1
275, 1
276, 1
277, 2
278, 1
279, 2
27th, 5
28, 24
280, 3
281, 1
282, 3
283, 1
284, 1
285, 1
286, 1
287, 1
288, 1
289, 1
28th, 5
29, 28
290, 3
291, 2
292, 1
293, 2
294, 1
295, 1
296, 2
297, 2
298, 4
299, 1
29th, 7
2nd, 4
2vide, 4
3, 267
30, 64
300, 5
301, 2
302, 1
303, 3
304, 2
305, 2
306, 1
307, 1
308, 4
309, 2
30a, 1
30th, 23
31, 14
310, 2
311, 4
312, 2
313, 5
314, 2
315, 1
316, 1
317, 1
318, 1
319, 2
31crores, 1
32, 6
320, 1
321, 1
322, 2
323, 1
324, 2
325, 2
326, 3
327, 3
328, 1
32818, 1
32829, 1
329, 4
32954, 1
32955, 1
32956, 1
33, 8
330, 2
33032, 1
331, 2
332, 1
333, 1
334, 2
335, 1
336, 2
337, 1
338, 1
339, 1
34, 4
340, 5
341, 1
342, 2
343, 2
344, 1
345, 2
346, 2
347, 1
348, 1
349, 1
35, 10
350, 1
351, 1
352, 1
353, 1
354, 1
355, 2
356, 1
357, 1
358, 2
359, 1
36, 7
360, 2
361, 1
362, 1
363, 1
364, 1
365, 1
366, 2
367, 1
368, 2
369, 2
37, 7
370, 1
371, 2
372, 2
373, 2
374, 3
375, 2
376, 3
377, 1
378, 1
379, 5
38, 4
380, 4
381, 1
382, 1
383, 1
384, 1
385, 1
386, 1
387, 1
388, 4
389, 2
39, 3
390, 3
391, 1
392, 2
393, 1
394, 1
395, 1
396, 2
397, 2
398, 2
399, 1
3bhagavad, 1
3india, 1
3rd, 7
3vide, 1
4, 202
40, 23
400, 3
401, 2
402, 1
403, 1
404, 1
405, 2
406, 1
407, 1
408, 2
409, 2
41, 3
410, 1
411, 4
412, 1
413, 2
414, 1
415, 1
416, 1
417, 2
418, 1
419, 2
42, 6
420, 1
421, 1
422, 2
423, 3
424, 2
425, 2
426, 3
427, 1
428, 1
429, 1
43, 5
430, 1
431, 2
432, 3
433, 1
434, 3
435, 1
436, 1
437, 1
438, 1
439, 1
44, 4
440, 1
441, 1
442, 1
443, 2
444, 2
445, 1
446, 1
447, 2
448, 2
449, 2
45, 7
450, 2
451, 2
452, 2
453, 2
454, 4
455, 1
456, 2
457, 1
458, 5
459, 1
4590, 1
46, 6
460, 2
461, 1
462, 1
463, 2
4636, 1
464, 1
465, 1
466, 1
467, 2
468, 3
469, 1
47, 4
470, 1
471, 1
472, 1
473, 1
474, 2
475, 1
476, 1
477, 1
478, 1
479, 1
48, 3
480, 2
481, 1
482, 1
483, 2
484, 2
485, 2
486, 2
487, 1
488, 1
49, 2
490, 1
492, 1
493, 1
497, 1
499, 1
4th, 7
4vide, 2
5, 180
50, 17
500, 18
501, 1
503, 2
507, 1
51, 4
516, 2
517, 3
518, 1
52, 4
520, 1
521, 1
522, 1
524, 1
525, 1
53, 2
530, 1
531, 1
533, 1
536, 1
537, 1
54, 2
540, 1
548, 1
549, 1
55, 3
553, 1
56, 2
5695, 1
57, 2
570, 1
577, 1
578, 1
5784, 1
5785, 1
5786, 1
579, 1
58, 5
580, 1
582, 1
586, 1
589, 1
59, 4
590, 1
591, 1
592, 1
597, 1
5th, 13
6, 101
60, 11
600, 2
61, 3
611, 2
612, 1
613, 1
614, 1
615, 1
616, 1
618, 1
619, 1
62, 6
620, 1
621, 1
622, 1
63, 3
634, 1
637, 1
64, 3
65, 3
650, 5
657, 1
66, 3
664, 1
67, 3
68, 3
69, 2
6th, 49
6vide, 1
7, 46
70, 5
700, 2
7044, 2
71, 2
710, 1
7162, 1
7167, 1
7168, 1
7169, 1
7170, 1
7173, 1
7174, 1
7175, 1
7176, 1
7187, 1
7194, 1
7195, 1
72, 2
721, 1
73, 3
74, 2
7420, 1
748, 1
75, 6
7533, 1
