00, 1
000, 28
1, 672
10, 24
100, 8
1000, 1
10080, 1
10081, 1
10082, 1
10083, 1
101, 2
102, 2
10200, 1
10210, 1
10248, 1
103, 3
104, 2
10420, 1
10425, 1
10454, 1
10459, 1
105, 2
10590, 1
106, 2
10660, 1
107, 2
10717, 1
108, 3
10817, 1
109, 2
10955, 1
10971, 1
11, 58
110, 2
111, 2
11104, 1
11107, 1
11118, 1
11129, 1
11130, 1
11154, 1
11155, 1
11156, 1
11157, 1
11171, 1
11173, 1
11174, 1
112, 2
11266, 1
11267, 1
11283, 1
11284, 1
11292, 1
11293, 1
11296, 1
11297, 1
11298, 1
11299, 1
113, 2
11300, 1
11301, 1
11302, 1
11304, 1
11305, 1
11306, 1
11307, 1
11308, 1
11309, 1
11310, 1
11311, 1
11312, 1
11313, 1
11314, 1
11315, 1
11316, 1
11318, 1
11319, 1
11321, 1
11325, 1
11327, 1
11328, 1
11329, 1
11385, 1
114, 2
11424, 1
11449, 1
115, 2
11574, 1
11575, 1
11579, 1
11598, 1
116, 2
11666, 1
117, 2
11749, 1
118, 2
119, 2
11th, 1
12, 102
120, 3
121, 2
122, 2
123, 2
124, 2
125, 2
126, 2
127, 2
128, 2
129, 2
1290, 1
12th, 4
13, 32
130, 3
131, 2
132, 2
133, 2
1336, 1
134, 2
135, 2
136, 2
137, 2
138, 2
139, 2
14, 24
140, 2
141, 2
142, 2
143, 2
1438, 1
144, 2
145, 2
146, 2
147, 2
148, 2
149, 2
14th, 4
15, 43
150, 4
1501, 1
1504, 1
151, 2
152, 2
153, 2
154, 2
155, 2
156, 2
157, 2
1578, 1
158, 2
15851, 1
159, 2
15th, 4
16, 28
160, 2
161, 2
162, 2
163, 2
1633, 1
1636, 1
164, 2
165, 2
166, 2
167, 2
168, 2
169, 2
1690, 1
16th, 3
17, 24
170, 2
171, 2
172, 2
173, 2
1739, 1
174, 2
175, 2
176, 2
177, 2
178, 2
179, 2
17th, 1
18, 33
180, 2
181, 2
182, 3
183, 2
184, 3
185, 2
1856, 1
186, 2
1865, 1
187, 2
1870, 1
1871, 1
1873, 1
1876, 1
1879, 1
188, 2
1880, 1
1888, 1
189, 2
1891, 1
1899, 1
19, 28
190, 2
1906, 1
1907, 1
1908, 1
1909, 3
191, 2
1913, 1
1914, 1
1915, 1
1916, 2
1917, 1
1918, 3
1919, 4
192, 2
1920, 9
1921, 1
1922, 1
1924, 2
1925, 3
1927, 7
1928, 4
1929, 2
193, 2
1930, 2
1931, 2
1932, 4
1933, 5
1935, 2
1936, 2
1937, 3
1939, 1
194, 2
1940, 3
1941, 1
1942, 2
1943, 1
1944, 2
1945, 1
1946, 4
1947, 451
1948, 539
195, 2
1950, 2
1952, 1
1955, 1
1956, 1
1957, 1
1959, 1
196, 2
1964, 1
1968, 1
197, 2
1979, 1
198, 2
1981, 1
1982, 1
199, 2
1990, 1
19920, 1
19929, 1
1993, 1
1and, 1
1should, 1
1st, 3
1vide, 1
2, 299
20, 33
200, 2
2000, 1
201, 2
202, 2
203, 2
2036, 1
204, 2
205, 2
206, 2
207, 2
208, 2
209, 2
20th, 4
21, 35
210, 2
2105, 1
211, 2
212, 2
213, 2
214, 2
215, 2
216, 2
217, 2
2175, 1
218, 2
219, 2
2194, 1
21st, 1
22, 35
220, 2
221, 2
2210, 1
222, 2
223, 2
224, 2
225, 2
226, 2
227, 2
228, 2
229, 2
2293, 1
22nd, 2
23, 26
230, 2
231, 2
232, 2
233, 2
234, 2
235, 2
236, 2
237, 2
238, 2
239, 2
23rd, 2
24, 12
240, 2
241, 2
242, 2
243, 2
244, 2
245, 2
246, 2
247, 2
248, 2
249, 2
24th, 3
25, 28
250, 3
251, 3
252, 2
253, 2
254, 2
255, 2
256, 2
257, 2
258, 2
259, 2
26, 11
260, 2
261, 2
262, 2
263, 2
264, 2
265, 2
266, 2
2666, 1
267, 2
268, 2
2683, 1
269, 2
26th, 5
27, 26
270, 2
271, 2
272, 2
2724, 1
273, 2
2739, 1
274, 2
2740, 1
2741, 1
275, 2
276, 2
277, 2
278, 2
279, 3
27th, 2
28, 29
280, 2
281, 2
282, 2
283, 2
284, 2
285, 2
286, 2
287, 2
288, 2
289, 2
29, 32
290, 2
291, 2
292, 2
2922, 1
293, 3
294, 2
295, 2
296, 2
297, 2
298, 2
299, 2
29th, 2
2nd, 6
3, 120
30, 285
300, 4
3000, 1
301, 2
302, 2
3022, 1
3023, 1
303, 2
304, 2
305, 2
306, 3
3062, 1
307, 2
308, 2
309, 2
30th, 3
31, 15
310, 2
311, 2
312, 2
3127, 1
313, 2
3130, 1
3132, 1
3133, 1
314, 2
315, 2
316, 2
317, 2
318, 2
319, 2
32, 7
320, 3
321, 2
322, 2
323, 2
3233, 1
3234, 1
324, 2
3241, 1
325, 2
326, 2
32683, 1
32687, 1
32694, 1
32698, 1
327, 2
32721, 1
32722, 1
32734, 1
32739, 1
32754, 1
32764, 1
32767, 1
32771, 1
32775, 1
32787, 1
32790, 1
32793, 1
328, 2
32802, 1
32808, 1
32879, 1
32883, 1
329, 2
32918, 1
32953, 1
32968, 1
32969, 1
33, 3
330, 2
33014, 1
331, 2
33139, 1
332, 2
33254, 1
333, 2
3334, 1
334, 2
335, 2
33588, 1
336, 2
337, 3
338, 2
33826, 1
33827, 1
33888, 1
33889, 1
339, 2
34, 5
340, 2
341, 2
342, 2
343, 2
344, 2
345, 2
346, 2
347, 2
348, 2
349, 2
35, 7
350, 3
351, 2
352, 2
353, 2
354, 2
355, 2
356, 2
357, 2
358, 2
359, 2
36, 2
360, 2
361, 2
362, 2
363, 2
364, 2
365, 2
366, 2
367, 2
368, 2
369, 2
37, 6
370, 2
371, 2
372, 2
373, 2
374, 2
375, 2
376, 2
377, 2
378, 2
379, 2
38, 5
380, 2
381, 2
382, 2
383, 2
384, 2
385, 2
386, 2
387, 2
388, 2
389, 2
39, 4
390, 2
391, 2
392, 2
393, 2
394, 2
395, 2
396, 2
397, 2
398, 2
399, 2
3met, 1
3rd, 2
3s, 1
4, 84
40, 7
400, 2
401, 2
4012, 1
4018, 1
4019, 1
402, 2
403, 2
404, 2
405, 2
4051, 1
406, 2
4062, 1
4063, 1
407, 3
408, 2
409, 2
41, 2
410, 2
411, 2
412, 2
413, 2
414, 2
415, 2
416, 2
417, 2
418, 2
419, 2
4193, 1
4194, 1
4197, 1
4199, 1
42, 2
420, 2
421, 2
4211, 1
4212, 1
4213, 1
4216, 2
422, 2
4226, 1
423, 2
424, 2
425, 2
426, 2
427, 2
428, 2
429, 2
43, 2
430, 2
431, 2
432, 2
433, 2
434, 2
435, 2
436, 2
437, 2
438, 2
439, 2
44, 2
440, 2
441, 2
442, 2
443, 2
444, 2
445, 2
446, 2
447, 2
448, 2
449, 2
4498, 1
45, 11
450, 2
451, 2
452, 2
453, 2
454, 2
4541, 1
4543, 1
455, 2
456, 2
457, 2
458, 2
459, 2
46, 2
460, 2
461, 2
462, 2
463, 2
464, 2
4645, 1
4646, 1
465, 2
466, 2
467, 1
468, 1
469, 1
47, 5
470, 1
471, 1
472, 1
473, 1
474, 1
4741, 1
475, 1
476, 1
477, 1
478, 1
479, 1
48, 3
480, 1
481, 1
482, 1
483, 1
484, 1
485, 1
486, 1
487, 1
488, 1
489, 1
49, 2
490, 1
491, 1
492, 1
493, 1
494, 1
495, 1
496, 2
497, 2
498, 1
499, 1
5, 69
50, 14
500, 12
501, 1
5018, 1
5019, 1
502, 1
5020, 1
5021, 1
5023, 1
503, 1
5039, 1
504, 1
505, 1
506, 1
507, 1
508, 1
509, 1
5097, 1
51, 2
510, 1
511, 1
512, 1
513, 1
514, 1
515, 1
516, 1
517, 1
518, 1
519, 1
52, 3
520, 1
521, 1
522, 1
523, 1
524, 1
525, 1
526, 1
527, 1
528, 1
5286, 1
529, 1
53, 2
530, 1
5308, 1
531, 1
532, 1
533, 1
534, 1
535, 1
536, 1
537, 1
538, 1
539, 1
54, 3
540, 1
541, 1
542, 1
543, 1
544, 1
545, 1
546, 1
547, 1
548, 1
549, 1
55, 9
550, 1
551, 1
552, 1
553, 1
554, 1
555, 1
556, 1
557, 1
558, 1
559, 1
56, 3
560, 1
561, 1
562, 1
563, 1
564, 1
565, 1
566, 1
567, 1
568, 1
5684, 1
569, 1
57, 3
570, 1
571, 1
572, 1
573, 1
574, 1
575, 1
576, 1
577, 1
578, 1
579, 1
5799, 1
58, 2
580, 1
5800, 1
581, 1
582, 1
583, 1
584, 1
585, 1
586, 1
587, 1
588, 1
589, 1
59, 2
590, 1
591, 2
592, 2
593, 2
594, 2
595, 1
596, 1
597, 1
598, 2
599, 1
5th, 1
6, 275
60, 4
604, 1
605, 1
61, 2
62, 2
63, 2
636, 1
64, 2
640, 1
65, 3
6532a, 1
6533, 1
