00, 4
000, 62
1, 614
10, 37
100, 7
101, 2
102, 2
10245, 1
103, 2
1030, 1
104, 2
105, 3
10524, 1
10527, 1
10530, 1
10531, 1
10594, 1
106, 2
10633, 1
10676, 1
107, 3
10784, 1
108, 2
109, 2
1094, 1
10th, 18
11, 34
110, 2
1106, 1
111, 2
112, 2
113, 2
114, 2
115, 4
11546, 1
116, 2
117, 2
118, 3
119, 2
11th, 5
12, 39
120, 2
121, 2
122, 2
123, 3
1230, 1
124, 2
125, 2
126, 2
1261, 1
1263, 1
127, 2
128, 2
129, 3
12th, 4
13, 22
130, 2
131, 2
132, 2
13267, 1
133, 4
134, 2
135, 2
136, 2
137, 2
138, 3
139, 2
13th, 2
14, 17
140, 3
141, 2
142, 3
143, 2
144, 2
145, 2
146, 3
147, 2
148, 2
149, 2
14th, 3
15, 43
150, 4
151, 2
152, 2
153, 2
154, 2
155, 2
156, 2
157, 2
158, 2
159, 2
15th, 6
16, 22
160, 3
1606, 1
161, 3
162, 2
163, 2
164, 2
165, 2
166, 2
167, 2
168, 3
169, 3
16th, 6
17, 8
170, 3
171, 3
172, 2
173, 2
174, 2
175, 2
176, 3
177, 2
178, 2
1789, 1
179, 2
17th, 2
18, 22
180, 2
181, 2
182, 2
1825, 1
183, 2
1833, 1
184, 2
1844, 2
1845, 1
1847, 2
1848, 1
185, 2
1853, 1
1856, 1
1858, 1
186, 3
1860, 1
1861, 2
1862, 1
1863, 1
1865, 2
1867, 1
1868, 1
1869, 1
187, 2
1870, 1
1871, 2
1872, 2
1873, 1
1875, 1
1876, 1
1879, 2
188, 2
1880, 1
1884, 1
1885, 1
1886, 1
1887, 2
1889, 2
189, 2
1890, 2
1892, 2
1893, 2
1894, 4
1895, 3
1896, 3
19, 36
190, 3
1902, 2
1903, 2
1906, 3
1907, 2
1909, 4
191, 2
1910, 1
1912, 1
1913, 1
1914, 2
1915, 2
1916, 4
1917, 6
1918, 1
192, 2
1920, 2
1921, 24
1922, 5
1923, 4
1924, 289
1925, 641
1926, 3
1927, 3
1928, 1
193, 2
1930, 2
1931, 1
1933, 3
1935, 1
1936, 2
1937, 2
1938, 1
194, 2
1940, 1
1942, 2
1944, 1
1946, 2
1947, 2
1948, 3
1949, 1
195, 2
1950, 4
1951, 1
196, 2
1963, 2
1964, 1
197, 2
198, 2
1981, 8
199, 2
19th, 1
1god, 1
1of, 1
1st, 4
1vide, 1
2, 378
20, 15
200, 4
201, 4
202, 2
203, 2
204, 2
205, 2
206, 2
207, 2
208, 2
209, 2
20th, 2
21, 257
210, 2
211, 2
212, 2
213, 2
214, 2
215, 2
216, 2
217, 2
218, 2
219, 2
21st, 5
22, 24
220, 2
221, 2
222, 2
223, 2
224, 2
225, 3
226, 2
227, 2
228, 2
229, 2
22nd, 5
23, 21
230, 2
231, 2
232, 2
233, 2
234, 3
235, 2
236, 2
237, 2
238, 3
239, 2
23rd, 1
24, 13
240, 4
241, 2
242, 2
243, 2
244, 2
245, 2
2456, 34
246, 2
247, 2
248, 2
249, 2
24th, 2
25, 30
250, 2
251, 2
252, 2
253, 2
254, 3
255, 2
256, 2
257, 2
258, 2
259, 2
25th, 1
26, 32
260, 2
261, 2
2619, 1
262, 2
263, 2
264, 2
265, 2
266, 2
267, 2
2678, 1
268, 2
269, 1
26th, 9
27, 267
270, 1
271, 1
272, 1
273, 1
274, 1
275, 3
276, 1
277, 1
278, 1
279, 1
27th, 6
28, 14
280, 1
281, 1
282, 1
2824, 1
2825, 1
2826, 1
283, 1
284, 1
285, 1
286, 1
2867, 1
2869, 1
287, 1
2870, 1
288, 2
289, 1
2896, 1
28th, 6
29, 12
290, 1
291, 1
292, 1
293, 1
294, 1
295, 1
296, 1
297, 1
298, 1
299, 1
29th, 1
2i, 1
2nd, 3
2vide, 3
3, 221
30, 250
300, 2
301, 1
302, 2
303, 1
304, 1
305, 1
306, 1
307, 1
308, 1
309, 2
30th, 2
31, 6
310, 2
311, 1
3115, 1
312, 2
313, 1
314, 1
315, 1
316, 1
317, 1
318, 1
3188, 1
319, 1
3191, 1
3192, 1
3196, 1
3197, 1
3198, 1
31st, 2
32, 2
320, 1
321, 1
322, 1
323, 1
324, 1
325, 1
326, 1
327, 1
328, 1
329, 1
33, 2
330, 1
33039, 1
331, 1
332, 1
333, 1
334, 1
335, 1
336, 1
337, 1
338, 1
339, 1
34, 2
340, 1
341, 1
342, 1
343, 1
344, 1
345, 1
346, 1
347, 1
348, 1
349, 1
35, 6
350, 2
351, 1
352, 1
353, 1
354, 1
355, 1
356, 1
357, 1
358, 1
359, 1
36, 2
360, 1
361, 1
362, 1
363, 1
364, 1
365, 1
366, 1
367, 1
368, 1
369, 1
37, 2
370, 1
371, 1
372, 1
373, 1
374, 1
375, 1
376, 1
377, 1
378, 1
379, 1
38, 2
380, 1
381, 1
382, 1
383, 1
384, 1
385, 1
386, 1
387, 1
388, 1
389, 1
39, 2
390, 1
391, 1
392, 1
393, 1
394, 1
395, 1
396, 1
397, 1
398, 1
399, 1
39th, 1
3rd, 5
4, 85
40, 13
400, 1
401, 1
402, 1
403, 1
404, 1
405, 1
406, 1
407, 1
408, 1
409, 1
41, 2
410, 1
411, 1
412, 1
413, 1
414, 1
415, 1
416, 1
417, 1
418, 2
419, 1
42, 3
420, 1
421, 1
422, 1
423, 1
424, 1
425, 1
426, 1
427, 1
428, 1
429, 1
43, 2
430, 1
431, 1
432, 1
433, 1
434, 1
435, 1
436, 1
437, 1
438, 1
439, 1
44, 2
440, 1
441, 1
442, 1
443, 1
444, 1
445, 1
446, 1
447, 1
448, 1
449, 1
45, 3
450, 2
451, 1
452, 1
453, 1
454, 1
455, 1
456, 1
457, 1
458, 1
459, 1
46, 2
460, 1
461, 1
462, 1
463, 1
464, 1
465, 1
466, 1
467, 1
468, 1
469, 1
47, 3
470, 1
471, 1
472, 1
473, 1
48, 6
4838, 1
49, 3
4th, 5
5, 75
50, 6
500, 10
508, 1
51, 2
5181, 1
52, 2
520, 1
53, 3
54, 2
55, 2
5598, 1
56, 2
566, 1
57, 3
5712, 1
5716, 1
578, 1
58, 2
5875, 1
59, 3
5993, 1
5th, 4
6, 44
60, 5
600, 2
6092, 1
61, 2
6101, 1
6102, 1
6103, 1
6104, 1
6105, 1
6118, 1
62, 4
63, 3
630, 1
64, 3
644, 1
65, 2
66, 3
67, 2
677, 1
68, 2
69, 2
6th, 5
7, 32
70, 6
700, 1
71, 3
72, 2
73, 3
737, 1
74, 3
75, 6
76, 2
765, 1
77, 2
78, 2
79, 1
7th, 2
8, 45
80, 3
803, 1
81, 2
82, 2
83, 2
833, 1
84, 2
85, 3
851, 1
86, 3
87, 3
88, 2
89, 3
890, 1
8th, 10
9, 41
90, 3
900, 3
91, 4
92, 2
93, 9
94, 3
95, 3
9551, 1
9599, 1
96, 2
960, 1
97, 2
98, 3
99, 2
9th, 26
a, 3351
abandon, 8
abandoned, 7
abandoning, 2
abandonment, 3
abandons, 1
abbas, 2
abduct, 4
abduction, 3
abducts, 1
abdul, 6
abdussamad, 1
abdussamads, 1
abhapathy, 1
abide, 5
abides, 1
abiding, 2
ability, 30
abkari, 3
able, 143
ables, 1
ablest, 1
ably, 1
abo, 1
abode, 1
abolish, 5
abolished, 2
abolishing, 1
abolition, 8
abominable, 1
aborigines, 1
about, 309
above, 41
abroad, 5
absence, 12
absent, 7
absentees, 1
absolute, 8
absolutely, 23
absolve, 1
absorbed, 1
abstain, 2
abstaining, 2
abstention, 2
abstinence, 4
abstract, 2
abstracts, 1
absurd, 4
absurdbut, 1
abubaker, 1
abundance, 1
abuse, 6
abused, 4
abuses, 2
abysmal, 1
academic, 2
accentuated, 1
accept, 65
acceptable, 5
acceptance, 6
accepted, 33
accepting, 7
accepts, 5
access, 1
accessible, 3
accessories, 3
accessory, 1
accident, 4
accidental, 1
acclaimed, 1
accommodate, 2
accommodated, 2
