000, 13
001, 1
05, 2
1, 576
10, 44
100, 4
10078, 1
101, 2
102, 2
10265, 1
10268, 1
103, 2
104, 2
10423, 1
10424, 1
10426, 1
105, 2
10506, 1
10517, 1
1052, 1
10570, 1
10573, 1
10574, 1
10575, 1
10576, 1
10580, 1
106, 2
107, 2
108, 2
10814, 1
10815, 1
10830, 1
10831, 1
109, 2
10969, 1
10970, 1
10989, 1
10990, 1
10991, 1
11, 32
110, 2
11032, 1
11033, 1
11034, 1
111, 2
112, 2
113, 2
114, 2
115, 2
116, 2
117, 2
118, 3
119, 2
11th, 3
12, 23
120, 3
121, 3
12156, 1
122, 2
123, 2
124, 2
125, 7
126, 2
127, 2
128, 2
129, 2
13, 35
130, 2
131, 2
132, 2
133, 2
134, 2
135, 2
136, 2
137, 2
138, 2
139, 2
13th, 4
14, 41
140, 2
141, 2
142, 2
1426, 1
143, 2
144, 2
1446, 1
145, 2
146, 2
147, 2
148, 2
149, 2
14th, 2
15, 63
150, 4
151, 2
152, 3
1528, 1
1529, 1
153, 3
154, 2
155, 2
156, 2
157, 2
158, 2
159, 2
15th, 31
16, 35
160, 2
161, 2
162, 2
163, 2
164, 2
165, 2
166, 2
167, 2
168, 2
169, 2
17, 36
170, 2
171, 2
172, 2
173, 2
174, 2
175, 2
176, 2
177, 2
178, 2
179, 2
17th, 4
18, 32
180, 2
181, 2
182, 2
183, 2
184, 2
1846, 1
185, 2
1857, 1
186, 2
1862, 1
187, 2
1870, 2
1873, 1
1879, 1
188, 2
1885, 1
1887, 1
1888, 1
189, 2
1891, 1
1896, 1
1897, 1
18th, 2
19, 26
190, 2
1901, 1
1905, 1
191, 2
1910, 1
1913, 1
1915, 4
1918, 1
1919, 4
192, 2
1920, 3
1921, 6
1924, 5
1925, 2
1926, 1
1927, 2
1929, 1
193, 2
1931, 4
1934, 1
1937, 1
1938, 3
1939, 2
194, 2
1940, 1
1942, 2
1943, 2
1944, 8
1945, 3
1946, 7
194647, 1
1947, 1233
1948, 2
1949, 3
195, 2
1950, 2
1952, 1
1953, 1
1957, 1
196, 2
1960, 1
1964, 3
197, 2
1971, 1
1975, 1
198, 2
1982, 1
1983, 1
1984, 1
1985, 1
1986, 1
1987, 1
1988, 1
199, 2
19th, 1
1came, 1
1president, 1
1s, 1
1st, 1
1vide, 48
2, 371
20, 39
200, 2
201, 2
202, 2
203, 2
204, 2
205, 2
206, 2
207, 2
208, 2
209, 2
21, 47
210, 2
211, 2
212, 2
213, 2
214, 2
215, 3
216, 2
217, 2
218, 2
219, 2
22, 40
220, 2
221, 2
2218, 1
222, 2
223, 2
224, 3
2241, 1
225, 2
226, 2
227, 2
228, 2
229, 2
22nd, 3
23, 25
230, 2
231, 2
232, 2
233, 2
234, 2
235, 2
236, 2
237, 2
238, 2
239, 2
24, 57
240, 2
241, 2
242, 2
243, 2
244, 2
245, 2
246, 2
247, 2
248, 2
249, 2
2499, 1
25, 40
250, 2
25000, 1
251, 2
252, 2
253, 2
254, 2
255, 2
256, 2
257, 3
258, 2
259, 2
25th, 1
26, 264
260, 2
261, 2
262, 2
263, 2
264, 2
265, 2
266, 2
267, 2
268, 2
269, 2
26th, 1
27, 26
270, 2
271, 2
272, 2
2725, 1
2726, 1
273, 3
274, 2
275, 2
276, 2
277, 2
278, 2
279, 2
28, 38
280, 2
281, 2
282, 2
283, 2
284, 2
285, 2
286, 2
287, 2
288, 2
289, 2
28th, 1
29, 35
290, 2
291, 2
292, 2
293, 2
294, 2
295, 2
296, 2
297, 2
298, 3
299, 2
2vide, 13
3, 164
30, 31
300, 3
30000, 1
301, 2
302, 2
303, 2
304, 2
305, 3
306, 2
307, 2
308, 2
309, 3
30th, 2
31, 33
310, 2
311, 2
3112, 1
312, 2
313, 2
314, 2
315, 2
316, 2
317, 2
318, 2
319, 2
31st, 3
32, 2
320, 2
321, 2
322, 2
323, 2
324, 2
3240, 1
325, 2
326, 2
327, 2
328, 3
329, 2
33, 2
330, 2
331, 3
332, 2
333, 2
334, 2
335, 2
336, 2
337, 2
338, 2
339, 2
34, 3
340, 2
341, 2
342, 2
343, 2
344, 2
345, 2
346, 2
347, 2
348, 2
349, 2
35, 3
350, 2
351, 2
352, 2
353, 2
354, 2
355, 2
356, 2
357, 2
358, 2
359, 2
36, 2
360, 2
361, 2
362, 2
363, 2
364, 2
365, 2
366, 3
367, 2
368, 2
369, 2
37, 2
370, 2
3706, 1
3707, 1
3708, 1
3709, 1
371, 2
3710, 1
372, 2
373, 2
374, 2
375, 2
376, 2
377, 2
378, 2
379, 2
38, 2
380, 2
381, 2
382, 2
383, 2
384, 2
385, 2
386, 2
387, 2
388, 2
389, 2
39, 2
390, 2
391, 2
392, 2
393, 2
394, 2
395, 2
396, 2
397, 2
398, 2
399, 3
3rd, 1
3vide, 7
4, 105
40, 5
400, 3
401, 2
402, 2
403, 2
404, 2
405, 2
406, 2
