0, 48
00, 6
000, 49
000and, 1
06, 3
08, 1
1, 716
10, 167
100, 11
101, 2
102, 3
103, 5
104, 2
105, 2
106, 3
107, 2
108, 2
109, 2
10th, 6
11, 118
110, 3
111, 2
112, 2
113, 6
114, 2
115, 2
116, 2
117, 2
118, 2
119, 4
11s, 1
11th, 1
12, 78
120, 2
121, 2
122, 2
123, 3
124, 2
125, 2
126, 2
1261, 1
127, 2
128, 2
129, 2
12s, 1
12th, 2
13, 32
130, 2
131, 2
132, 2
133, 2
134, 2
135, 2
136, 2
137, 2
138, 2
139, 2
13th, 3
14, 41
140, 2
141, 2
142, 2
143, 2
144, 2
145, 3
146, 3
147, 2
148, 2
149, 2
14th, 4
15, 34
150, 4
151, 2
152, 2
153, 2
154, 2
155, 2
156, 2
157, 2
158, 2
159, 2
15th, 6
16, 36
160, 2
161, 2
162, 2
163, 2
164, 2
165, 2
166, 2
167, 2
168, 2
169, 2
16th, 2
17, 38
170, 3
171, 2
172, 2
173, 2
174, 2
175, 2
1756, 1
176, 2
177, 2
178, 2
179, 4
1796, 1
1799, 1
17th, 5
18, 36
180, 2
1800, 1
1809, 1
181, 2
1811, 1
1819, 1
182, 3
1822, 1
183, 2
1832, 3
1838, 4
1839, 2
184, 2
1840, 1
1843, 1
1844, 1
1846, 1
185, 2
1852, 1
1853, 1
1854, 2
1856, 1
1857, 1
1858, 5
1859, 2
186, 2
1864, 2
1865, 1
1866, 1
1867, 1
1868, 3
1869, 2
187, 2
1870, 1
1872, 1
1873, 1
1875, 1
1876, 3
1878, 1
188, 2
1880, 1
1882, 1
1883, 1
1884, 2
1885, 85
1886, 5
1887, 1
1888, 3
189, 2
1890, 1
1892, 4
1893, 3
1894, 4
1895, 5
1896, 5
1897, 16
1898, 3
1899, 6
18th, 5
19, 31
190, 2
1900, 4
1901, 3
1902, 7
1903, 15
1904, 15
1905, 348
1906, 980
1907, 2
1908, 1
1909, 1
191, 3
1911, 1
1913, 1
1917, 2
1918, 1
1919, 1
192, 2
1920, 2
1921, 1
1923, 1
1925, 1
1928, 4
193, 2
1936, 1
194, 2
1949, 1
195, 2
1951, 1
196, 5
1966, 1
197, 2
198, 2
199, 3
19th, 2
1s, 3
1st, 3
1vide, 2
2, 441
20, 36
200, 6
201, 2
202, 2
203, 2
204, 2
205, 2
206, 2
207, 2
208, 2
209, 2
20th, 5
21, 45
210, 2
211, 2
212, 2
213, 2
214, 2
215, 2
216, 2
217, 2
218, 2
219, 2
21st, 4
22, 42
220, 2
221, 2
222, 2
223, 2
2239, 1
224, 2
225, 3
226, 2
227, 2
2270, 1
2271, 1
2272, 1
2273, 1
2274, 1
2275, 1
2276, 1
228, 2
2284, 1
229, 2
22nd, 6
23, 25
230, 2
2307, 1
231, 2
2316, 1
232, 2
233, 2
234, 2
235, 2
236, 2
237, 2
238, 2
239, 3
23rd, 3
24, 51
240, 2
241, 2
242, 2
243, 3
244, 2
245, 2
246, 2
247, 2
248, 2
249, 3
2493, 1
24th, 4
25, 65
250, 5
251, 2
252, 2
253, 2
254, 2
255, 2
256, 2
257, 2
258, 2
259, 2
25th, 4
26, 61
260, 2
261, 2
262, 2
263, 2
264, 2
265, 2
266, 2
267, 2
268, 2
269, 2
26th, 4
27, 29
270, 2
271, 2
272, 2
273, 2
274, 2
275, 2
276, 2
277, 2
278, 2
279, 2
27th, 4
28, 45
280, 4
281, 2
282, 2
283, 2
284, 2
285, 2
286, 2
287, 2
288, 2
289, 2
28th, 6
29, 38
290, 2
291, 7
292, 2
293, 2
294, 2
295, 2
296, 2
297, 2
298, 2
299, 2
29th, 4
2nd, 4
2s, 1
2this, 1
2vide, 1
3, 665
30, 82
300, 11
301, 2
302, 2
303, 2
304, 2
305, 2
306, 2
307, 2
308, 2
309, 2
30th, 8
31, 53
310, 2
311, 2
312, 2
313, 2
314, 2
315, 2
316, 2
317, 2
318, 2
319, 2
31st, 3
32, 5
320, 3
321, 2
322, 2
323, 2
324, 2
325, 2
326, 2
327, 2
328, 2
329, 2
3296, 1
33, 4
330, 2
3308, 1
331, 2
332, 2
333, 2
334, 2
335, 2
336, 2
337, 2
338, 2
339, 2
34, 3
340, 2
341, 2
342, 2
343, 2
344, 3
345, 2
346, 2
347, 2
348, 2
349, 2
35, 5
350, 3
351, 2
352, 2
353, 2
354, 2
355, 2
356, 2
357, 2
358, 2
359, 2
36, 3
360, 2
361, 2
362, 2
363, 2
364, 2
365, 2
366, 2
367, 2
368, 2
369, 2
37, 2
370, 3
371, 2
372, 2
373, 2
374, 2
375, 2
376, 2
377, 2
378, 2
379, 2
38, 3
380, 2
381, 2
382, 2
383, 2
384, 2
385, 2
386, 2
387, 2
388, 2
389, 2
39, 3
390, 2
391, 2
392, 2
393, 3
394, 2
395, 2
396, 2
397, 2
398, 2
399, 2
3rd, 5
4, 170
40, 5
400, 4
401, 2
402, 2
403, 2
404, 2
405, 2
406, 2
407, 2
408, 2
409, 2
40s, 1
41, 5
410, 2
411, 2
412, 2
413, 2
414, 2
415, 2
416, 2
417, 3
418, 2
419, 3
42, 3
420, 2
421, 2
422, 2
423, 2
424, 2
425, 2
426, 2
4262, 1
4267, 1
427, 2
428, 2
4289, 1
429, 2
4295, 1
43, 2
430, 2
4307, 1
431, 2
4310, 1
4311, 1
4312, 1
4313, 1
4314, 1
4315, 1
4316, 1
4317, 1
432, 2
4320, 1
4321, 1
433, 2
434, 3
4345, 1
4347, 1
4348, 1
4349, 1
435, 2
4353, 1
4354, 1
4356, 1
4357, 1
436, 2
4368, 1
437, 2
4372, 1
4376, 1
438, 2
4384, 1
4385, 1
4386, 1
4388, 1
4389, 1
439, 2
4390, 1
4392, 1
4393, 1
4394, 1
4395, 1
4396, 1
4397, 1
4398, 1
4399, 1
44, 2
440, 2
4400, 1
4401, 1
4402, 1
4403, 1
4404, 1
4405, 1
4406, 1
4407, 1
4408, 1
4409, 1
441, 2
4410, 1
4411, 1
4412, 1
4413, 1
4414, 1
4415, 1
4416, 1
4417, 1
4418, 1
4419, 1
442, 2
4420, 1
4421, 1
4422, 1
4423, 1
4424, 1
4425, 1
4426, 1
4427, 1
4429, 1
443, 2
4430, 1
4431, 1
4432, 1
4433, 1
4435, 1
4436, 1
4437, 1
4438, 1
4439, 1
444, 2
4440, 1
4441, 1
4441a, 1
4442, 1
4443, 1
4445, 1
4448, 1
4449, 1
445, 2
4450, 1
4451, 1
4452, 1
4453, 1
4454, 1
4455, 1
4456, 1
4457, 1
4458, 1
4459, 1
446, 2
4460, 1
4461, 1
4462, 1
4463, 1
4464, 1
4465, 1
4466, 1
4467, 1
4468, 1
4469, 1
447, 2
4470, 1
4471, 1
4472, 1
4473, 1
4474, 1
4475, 1
4476, 1
4477, 1
4478, 1
448, 2
449, 2
45, 10
450, 2
451, 2
452, 2
453, 2
454, 1
455, 1
456, 1
457, 1
458, 1
459, 1
46, 2
460, 1
461, 1
462, 1
463, 1
464, 1
465, 1
466, 1
467, 1
4679, 1
468, 1
469, 1
47, 2
470, 1
471, 1
472, 1
473, 1
474, 1
475, 1
476, 1
4764, 1
477, 1
478, 1
4783, 1
479, 1
48, 2
480, 1
481, 1
482, 1
483, 1
484, 1
485, 1
486, 1
487, 1
488, 1
489, 1
49, 3
490, 1
491, 1
492, 1
493, 1
4th, 4
5, 366
50, 9
500, 7
51, 2
52, 2
53, 4
54, 2
55, 2
56, 2
5622, 1
57, 2
58, 2
5889, 1
59, 2
590, 1
5s, 2
5th, 3
6, 359
60, 4
600, 3
6086, 1
61, 2
6120, 1
62, 4
6207, 1
6208, 1
6209, 1
63, 3
64, 3
65, 6
650, 1
6522, 9
6558, 1
66, 3
67, 2
68, 2
69, 2
6d, 3
6th, 4
7, 67
70, 4
71, 2
72, 2
73, 2
734, 1
74, 2
75, 3
750, 2
76, 3
768, 1
77, 3
78, 2
79, 3
7th, 2
8, 93
80, 2
800, 1
81, 3
82, 3
820, 1
83, 5
836, 1
84, 3
85, 3
86, 4
87, 2
88, 2
887, 1
89, 2
8th, 16
9, 141
90, 4
900, 1
906, 1
91, 2
915courtesy, 1
92, 3
93, 10
94, 3
95, 3
96, 3
968, 1
97, 2
973, 1
98, 2
99, 5
9th, 3
a, 3263
abandon, 2
abandoned, 1
abdool, 9
abdoola, 1
abdoolla, 1
abdul, 62
abdulla, 1
abdurahman, 8
abdurahmans, 2
abet, 1
abetted, 1
